,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.009259884,0.0025656098,-0.56573486,0
3,0.021034423,0.007808756,-1.1441956,0
4,0.032390684,0.013954844,-1.7098083,0
5,0.042496286,0.020100933,-2.2554932,0
6,0.051203597,0.0257466,-2.7974243,0
7,0.058428355,0.030707113,-3.3225098,0
8,0.064177334,0.034937978,-3.8267517,0
9,0.068614274,0.03850378,-4.3096313,0
10,0.07179758,0.041930802,-4.721588,0
11,0.072046176,0.04472232,-5.3915405,0
12,0.07114967,0.048023693,-6.2197876,0
13,0.07663877,0.04708407,-6.502594,0
14,0.0788991,0.03888588,-6.9331665,0
15,0.08045539,0.026942272,-7.2641296,0
16,0.084099256,0.022936538,-7.6002502,0
17,0.087365344,0.023103157,-7.764679,0
18,0.089584954,0.022921802,-7.834076,0
19,0.09221354,0.0248973,-8.066681,0
20,0.09240178,0.029081367,-7.912201,0
21,0.09125893,0.032673176,-7.64682,0
22,0.08901354,0.03552103,-7.34494,0
23,0.08509869,0.038509212,-6.842499,0
24,0.08016247,0.040872384,-6.277649,0
25,0.07574986,0.043158565,-5.761505,0
26,0.07179989,0.045567933,-5.2452393,0
27,0.06862193,0.04800288,-4.7637634,0
28,0.06664199,0.049064934,-4.4661865,0
29,0.06421508,0.048333667,-4.334717,0
30,0.061930265,0.04785912,-4.240326,0
31,0.06081003,0.046831515,-4.2432556,0
32,0.059983186,0.04817535,-4.074402,0
33,0.059580483,0.049070317,-4.1231384,0
34,0.05869253,0.046829686,-4.107422,0
35,0.057318594,0.044721525,-3.865326,0
36,0.057858385,0.04071614,-4.1184387,0
37,0.057698242,0.03754676,-4.3857727,0
38,0.05678967,0.034293838,-4.635681,0
39,0.05433144,0.029689686,-4.9519653,0
40,0.05057826,0.025855288,-5.2890015,0
41,0.045037787,0.023076674,-5.5747375,0
42,0.037292063,0.02034727,-5.6553955,0
43,0.029388564,0.016095435,-5.877655,0
44,0.022715494,0.010645445,-6.100006,0
45,0.020796653,0.008348683,-5.996582,0
46,0.014402287,0.0050882977,-6.333008,0
47,0.007222819,0.0033455119,-6.5464783,0
48,0.0013112659,0.0016473532,-6.9645386,0
49,-0.005423692,0.0005934555,-7.190979,0
50,-0.012430832,0.0005211383,-7.2959595,0
51,-0.018328229,0.0033729002,-7.828491,0
52,-0.020416766,0.0067758653,-8.392853,0
53,-0.016886951,0.013532545,-9.312805,0
54,-0.0075627156,0.02911744,-10.097504,0
55,0.011098124,0.049780402,-10.15152,0
56,0.029831007,0.07149495,-10.199524,0
57,0.048117943,0.09339063,-10.309357,0
58,0.0641072,0.11509587,-10.413971,0
59,0.07543121,0.13619499,-10.451935,0
60,0.08602258,0.15666893,-10.421936,0
61,0.09692355,0.17673282,-10.571472,0
62,0.10217207,0.19596624,-10.642639,0
63,0.10517138,0.21726593,-10.537811,0
64,0.10862083,0.23906927,-10.392639,0
65,0.10760086,0.25945213,-10.1562195,0
