,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0075853057,0.009622702,0.23458184,0
3,0.017036006,0.02219382,0.40425506,0
4,0.027272392,0.035903055,0.5193699,0
5,0.0375406,0.04972766,0.5787017,0
6,0.04741125,0.06315765,0.61154956,0
7,0.056676455,0.07595381,0.6233621,0
8,0.06526496,0.088033244,0.6210374,0
9,0.0731765,0.099371515,0.6118824,0
10,0.0798754,0.11125386,0.5525806,0
11,0.08701212,0.12522931,-0.06341672,0
12,0.0953534,0.13193506,-0.9661267,0
13,0.09955112,0.14301802,-1.6236279,0
14,0.099017255,0.15078643,-2.1668408,0
15,0.101325214,0.15951736,-2.5091565,0
16,0.10347822,0.17183977,-2.6162121,0
17,0.10377645,0.18651734,-2.7246106,0
18,0.095559336,0.2066057,-2.8951428,0
19,0.09205904,0.2222657,-2.338014,0
20,0.0904581,0.23579167,-1.6581738,0
21,0.08937818,0.2484138,-1.0887768,0
22,0.087413155,0.2606441,-0.8602917,0
23,0.08435908,0.27172118,-0.7928479,0
24,0.07903975,0.28434625,-0.7510693,0
25,0.07206909,0.29861677,-0.6885083,0
26,0.0692358,0.30782592,-0.49487424,0
27,0.06791428,0.31570038,-0.36480832,0
28,0.06383445,0.3262003,-0.3953259,0
29,0.062353894,0.33410978,-0.9817517,0
30,0.06530813,0.33722597,-1.0864575,0
31,0.06663409,0.3485151,-1.131532,0
32,0.06455953,0.36096817,-1.1734021,0
33,0.0690258,0.36801055,-1.1875927,0
34,0.0745938,0.37343162,-1.1395276,0
35,0.078314796,0.3774757,-0.9901135,0
36,0.08063923,0.380406,-1.1167309,0
37,0.08198281,0.3825492,-1.233125,0
38,0.08065071,0.38399136,-1.0043652,0
39,0.07400797,0.38413882,-0.8784802,0
40,0.040802304,0.38199043,-0.37545896,0
41,0.043618266,0.382376,-0.52890134,0
42,0.046263542,0.3824858,-0.7392895,0
43,0.047841273,0.38253024,-1.0180676,0
44,0.050613225,0.38505962,-1.3263867,0
45,0.05511857,0.38962686,-1.7064831,0
46,0.057326205,0.39598027,-1.8219311,0
47,0.057665113,0.40089428,-1.7981274,0
48,0.057238128,0.4048788,-1.6573193,0
49,0.05581903,0.40795422,-1.4307263,0
50,0.05455665,0.40980908,-1.3323071,0
51,0.05380355,0.41068557,-1.4791882,0
52,0.053860217,0.4110278,-1.7934277,0
53,0.054261327,0.4102042,-2.3601391,0
54,0.055242237,0.4101375,-3.1004956,0
55,0.05170935,0.40298727,-3.4205334,0
56,0.050218806,0.4029029,-3.8406994,0
57,0.04728972,0.40193367,-4.353181,0
58,0.045516416,0.4008031,-4.8051767,0
59,0.043862734,0.39915958,-5.3176584,0
60,0.039446425,0.3947736,-5.840913,0
61,0.03634941,0.39110917,-6.351014,0
62,0.030752845,0.38106132,-6.6417856,0
63,0.024413377,0.3695787,-6.364564,0
64,0.00805188,0.35726097,-6.1125803,0
65,-0.009113919,0.34989703,-5.727845,0
