,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.0064662923,0.0038585677,-0.0625,0
3,-0.01474533,0.009253437,-0.102630615,0
4,-0.022951348,0.014380623,-0.1331482,0
5,-0.030457335,0.018661076,-0.15777588,0
6,-0.03708089,0.022070538,-0.18295288,0
7,-0.04287316,0.024676394,-0.19937134,0
8,-0.047841627,0.026573917,-0.21148682,0
9,-0.05203206,0.02794149,-0.22802734,0
10,-0.055545602,0.02888607,-0.23995972,0
11,-0.057975136,0.02639265,-0.19750977,0
12,-0.059077356,0.021532368,-0.078186035,0
13,-0.06188715,0.022950154,0.024932861,0
14,-0.06590823,0.021718152,-0.07312012,0
15,-0.07038526,0.019052107,-0.1579895,0
16,-0.07523454,0.015272297,-0.17590332,0
17,-0.080849946,0.011876646,-0.016815186,0
18,-0.08574341,0.008537332,0.08459473,0
19,-0.089397095,0.0058202557,0.08894829,0
20,-0.09183952,0.0029177163,0.021484978,0
21,-0.094097584,-0.000676021,0.123705566,0
22,-0.09523453,-0.0039808415,0.09809872,0
23,-0.09565593,-0.0071209148,0.037542798,0
24,-0.095462784,-0.010282569,-0.030572437,0
25,-0.0948426,-0.013979208,-0.026788257,0
26,-0.093558274,-0.017277136,-0.115014575,0
27,-0.091919,-0.019940201,-0.18895867,0
28,-0.08997848,-0.022031832,-0.24010614,0
29,-0.0876647,-0.023960704,-0.19918206,0
30,-0.08488352,-0.025416372,-0.2325683,0
31,-0.08170724,-0.026501888,-0.25527337,0
32,-0.07813677,-0.027229816,-0.25902703,0
33,-0.074192,-0.0276039,-0.23485711,0
34,-0.069784656,-0.027619783,-0.20888665,0
35,-0.065960065,-0.027491234,-0.22884515,0
36,-0.06276389,-0.027478902,-0.23967889,0
37,-0.06011643,-0.027786385,-0.24150994,0
38,-0.057833012,-0.028180983,-0.24935296,0
39,-0.055908643,-0.028576463,-0.25917962,0
40,-0.054230087,-0.02883922,-0.2721496,0
41,-0.05307974,-0.029121276,-0.27462152,0
42,-0.05230708,-0.029439403,-0.28017572,0
43,-0.05248892,-0.03004555,-0.26531366,0
44,-0.05328781,-0.032044366,-0.2660766,0
45,-0.053816143,-0.03336463,-0.27645257,0
46,-0.054657202,-0.034069855,-0.31896356,0
47,-0.05516569,-0.034092642,-0.37185052,0
48,-0.054687284,-0.03457873,-0.42357782,0
49,-0.05354297,-0.032930035,-0.18337396,0
50,-0.047609363,-0.024549527,-0.18172601,0
51,-0.04158557,-0.015472446,-0.26360467,0
52,-0.03585747,-0.005455075,-0.3784118,0
53,-0.03264204,-0.0009469511,-0.14293817,0
54,-0.031114226,0.022571001,-0.8020873,0
55,-0.03637489,0.04262475,-1.2802062,0
56,-0.031231679,0.06602427,-2.121942,0
57,-0.028023584,0.086829975,-3.0635314,0
58,-0.02250816,0.1085792,-4.225946,0
59,-0.014593087,0.12609199,-5.321893,0
60,-0.0069448845,0.1392541,-6.23327,0
61,-0.0023214119,0.15298851,-6.918695,0
