Format Version,1.23,Take Name,121_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 12.35.13.021 P.M.,Capture Start Frame,14972162,Total Frames in Take,1815,Total Exported Frames,1815,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
150,1.500000,-2.103293,-1.306462,0.000830,-16.668333,12.563717,15.994419
151,1.510000,-1.572134,-0.898140,-0.331380,-16.696093,12.581592,16.022522
152,1.520000,-1.508538,-0.836429,-0.359715,-16.693645,12.583907,16.018314
153,1.530000,-1.605065,-0.886153,-0.365085,-16.691208,12.589127,16.024839
154,1.540000,-2.035182,-1.248697,0.001745,-16.682344,12.561531,15.997386
155,1.550000,-1.488488,-0.835554,-0.388145,-16.695408,12.585475,16.020779
156,1.560000,-2.042557,-1.211782,0.027464,-16.668562,12.572561,16.001486
157,1.570000,-1.349087,-0.736689,-0.152148,-16.678888,12.575253,16.004761
158,1.580000,-2.156453,-1.175692,0.066397,-16.680065,12.552168,15.984002
159,1.590000,-2.011257,-1.197548,-0.073834,-16.669580,12.569494,16.000036
160,1.600000,-1.493045,-0.893679,-0.372925,-16.697750,12.582988,16.019146
161,1.610000,,,,,,
162,1.620000,,,,,,
163,1.630000,,,,,,
164,1.640000,,,,,,
165,1.650000,,,,,,
166,1.660000,,,,,,
167,1.670000,,,,,,
168,1.680000,,,,,,
169,1.690000,,,,,,
170,1.700000,,,,,,
171,1.710000,,,,,,
172,1.720000,,,,,,
173,1.730000,-2.000462,-1.268137,0.033040,-16.672491,12.559353,15.996395
174,1.740000,-2.000462,-1.268141,0.033039,-16.673166,12.568630,15.993107
175,1.750000,-1.992595,-1.223360,-0.001654,-16.667271,12.566432,16.001499
176,1.760000,-1.497817,-0.851937,-0.352562,-16.694012,12.584202,16.020077
177,1.770000,-2.011983,-1.195643,-0.003666,-16.671804,12.571369,15.998729
178,1.780000,-1.384571,-0.803414,-0.109660,-16.677929,12.574880,16.008280
179,1.790000,-2.057607,-1.263461,0.082486,-16.671637,12.564667,15.997748
180,1.800000,-2.067346,-1.166543,-0.036273,-16.670551,12.565620,16.001102
181,1.810000,-2.726825,-1.891943,0.629951,-16.630592,12.556839,16.016426
182,1.820000,-2.058461,-1.266022,0.052085,-16.675930,12.562648,15.995381
183,1.830000,-2.048507,-1.230443,0.008172,-16.671656,12.569143,15.993100
184,1.840000,-1.542727,-0.930551,-0.336038,-16.693712,12.583874,16.020670
185,1.850000,-1.468138,-0.814331,-0.423281,-16.690405,12.582954,16.020664
186,1.860000,-1.532620,-0.858277,-0.388944,-16.692860,12.587775,16.018448
187,1.870000,-1.978185,-1.196780,0.027958,-16.673180,12.568016,15.999943
188,1.880000,-1.996974,-1.224298,-0.033204,-16.669807,12.565576,15.994856
189,1.890000,-1.536737,-0.836681,-0.354316,-16.688997,12.587300,16.017523
190,1.900000,-1.889504,-1.107461,0.240899,-16.660608,12.554934,15.982096
191,1.910000,-2.002664,-1.173025,0.016140,-16.668161,12.571753,15.996949
192,1.920000,-2.026830,-1.250145,-0.045844,-16.670275,12.568542,16.002033
193,1.930000,-1.963560,-1.248646,0.009942,-16.676723,12.566397,15.997164
194,1.940000,-2.117196,-1.172242,0.157598,-16.661093,12.590689,15.992233
195,1.950000,-1.602390,-0.877254,-0.376746,-16.687403,12.583889,16.024504
196,1.960000,-1.999870,-1.256317,0.035726,-16.672390,12.565435,15.989802
197,1.970000,-2.040856,-1.267698,-0.008514,-16.672243,12.572106,15.999521
198,1.980000,-2.013050,-1.236928,-0.061425,-16.670135,12.567027,15.994875
199,1.990000,-1.469285,-0.814463,-0.386444,-16.694841,12.584671,16.017427
200,2.000000,-2.012585,-1.197793,-0.034663,-16.676102,12.569371,15.996267
201,2.010000,-2.046190,-1.234691,0.009809,-16.671213,12.572212,16.002327
202,2.020000,-2.002213,-1.245234,-0.000655,-16.679701,12.566237,16.003885
203,2.030000,-1.546917,-0.867886,-0.411286,-16.696947,12.586063,16.018520
204,2.040000,-1.577924,-0.857864,-0.387675,-16.685972,12.586099,16.025194
205,2.050000,-1.991888,-1.275848,0.033293,-16.673012,12.567912,15.998215
206,2.060000,-2.022729,-1.227903,-0.060095,-16.671978,12.566847,15.998559
207,2.070000,-2.006610,-1.256298,-0.035962,-16.677084,12.569954,15.997672
208,2.080000,-2.110012,-1.288271,0.083719,-16.675806,12.560493,15.996854
209,2.090000,-2.014739,-1.158997,-0.012735,-16.672314,12.570345,15.996233
210,2.100000,-2.031027,-1.259766,0.005792,-16.670626,12.571817,15.997849
211,2.110000,-1.985192,-1.205974,-0.010613,-16.670668,12.563846,15.998904
212,2.120000,-2.021507,-1.202814,-0.017219,-16.673349,12.571645,16.000404
213,2.130000,-2.695590,-1.884588,0.574929,-16.635880,12.564219,16.009352
214,2.140000,-2.040982,-1.203380,0.047130,-16.675720,12.562074,15.990734
215,2.150000,-2.089896,-1.221382,0.003200,-16.666565,12.568138,16.006214
216,2.160000,-1.587856,-0.886549,-0.399055,-16.689869,12.582723,16.020779
217,2.170000,-1.494164,-0.803253,-0.416680,-16.693804,12.580039,16.021732
218,2.180000,-2.023264,-1.242204,-0.004859,-16.673906,12.569174,15.995243
219,2.190000,-2.012533,-1.240521,-0.031913,-16.675955,12.570590,15.998472
220,2.200000,-2.613653,-1.902687,0.572859,-16.627949,12.562182,16.009117
221,2.210000,-2.023092,-1.243593,-0.043295,-16.667324,12.569354,15.999161
222,2.220000,-1.553090,-0.842704,-0.402123,-16.695618,12.586658,16.020691
223,2.230000,-2.096488,-1.232123,0.057574,-16.676651,12.561631,15.998438
224,2.240000,-1.499485,-0.864085,-0.441199,-16.699171,12.586082,16.016100
225,2.250000,-2.011631,-1.264322,-0.071000,-16.674988,12.565462,16.002155
226,2.260000,-1.841313,-1.131030,0.204843,-16.656048,12.556839,15.992488
227,2.270000,-2.046188,-1.207094,0.023813,-16.666986,12.573509,16.000612
228,2.280000,-2.646403,-1.867437,0.568757,-16.624447,12.565671,16.008762
229,2.290000,-1.540853,-0.913855,-0.321390,-16.692940,12.583496,16.020628
230,2.300000,-2.640919,-1.843427,0.564892,-16.630537,12.567386,16.003046
231,2.310000,-2.040856,-1.267698,-0.008514,-16.672243,12.572106,15.999521
232,2.320000,-1.524270,-0.916241,-0.372122,-16.690742,12.580652,16.021374
233,2.330000,-2.038441,-1.189536,0.013187,-16.670265,12.570867,15.998011
234,2.340000,-2.040403,-1.250592,0.005519,-16.672348,12.571589,16.001520
235,2.350000,-1.524735,-0.836899,-0.340233,-16.693176,12.584220,16.022533
236,2.360000,-1.588003,-0.837806,-0.349340,-16.689344,12.588308,16.023127
237,2.370000,-1.998412,-1.211718,-0.070266,-16.669460,12.568787,15.997238
238,2.380000,-1.985192,-1.205974,-0.010613,-16.670668,12.563846,15.998904
239,2.390000,-2.068934,-1.271523,0.057828,-16.664747,12.572093,15.995741
240,2.400000,-1.566171,-0.897136,-0.367127,-16.690922,12.587235,16.016695
241,2.410000,-1.466906,-0.862955,-0.410020,-16.700550,12.582702,16.017311
242,2.420000,-2.012533,-1.240521,-0.031913,-16.675955,12.570590,15.998472
243,2.430000,-2.004035,-1.263388,0.029372,-16.673286,12.568532,16.000971
244,2.440000,-1.915691,-1.141595,0.283242,-16.658216,12.558495,15.996191
245,2.450000,-2.022302,-1.226520,-0.026931,-16.667513,12.568850,16.001104
246,2.460000,-1.540853,-0.913855,-0.321390,-16.692940,12.583496,16.020628
247,2.470000,-1.958694,-1.212575,-0.027751,-16.672220,12.564352,15.999563
248,2.480000,-2.039921,-1.223635,-0.012375,-16.672476,12.570839,15.997171
249,2.490000,-2.020639,-1.279556,0.006551,-16.673223,12.570198,15.997837
250,2.500000,-2.595952,-1.937440,0.578632,-16.629574,12.561314,16.008091
251,2.510000,-2.007933,-1.202392,-0.068586,-16.671276,12.568601,16.000917
252,2.520000,-2.048410,-1.261515,-0.064671,-16.675354,12.565430,16.001696
253,2.530000,-2.127856,-1.259638,0.084354,-16.674952,12.561729,16.000475
254,2.540000,-2.023647,-1.271954,-0.056252,-16.671743,12.568113,16.000908
255,2.550000,-2.077820,-1.251677,-0.025067,-16.671913,12.564431,16.000240
256,2.560000,-1.522309,-0.876531,-0.375787,-16.690607,12.580556,16.021788
257,2.570000,-2.095736,-1.247986,0.021578,-16.672489,12.568460,15.998909
258,2.580000,-2.057705,-1.265482,0.053145,-16.675856,12.562604,15.995323
259,2.590000,-1.494189,-0.878326,-0.371132,-16.695805,12.582633,16.014544
260,2.600000,-2.037452,-1.262314,-0.006369,-16.672697,12.561552,15.999368
261,2.610000,-1.538498,-0.873217,-0.324080,-16.692755,12.583317,16.020918
262,2.620000,-2.024055,-1.203998,0.001871,-16.671349,12.563512,16.004477
263,2.630000,-2.037212,-1.272409,-0.004907,-16.673819,12.571157,16.000395
264,2.640000,-2.007902,-1.234293,-0.029129,-16.676582,12.560127,15.998307
265,2.650000,-1.967922,-1.219607,-0.040903,-16.673800,12.564588,16.001301
266,2.660000,-1.611230,-0.939353,-0.360020,-16.693050,12.586108,16.020069
267,2.670000,-2.066708,-1.276125,0.026315,-16.671831,12.561285,16.002590
268,2.680000,-2.002077,-1.229676,0.023169,-16.675442,12.566503,15.999233
269,2.690000,-2.082224,-1.263754,0.025940,-16.671124,12.567390,15.991177
270,2.700000,-2.015727,-1.218711,-0.021506,-16.674486,12.571020,15.999599
271,2.710000,-2.022729,-1.227903,-0.060095,-16.671978,12.566847,15.998559
272,2.720000,-1.497063,-0.929453,-0.373842,-16.696268,12.584104,16.017576
273,2.730000,-2.053608,-1.252877,0.074984,-16.672352,12.566555,16.004663
274,2.740000,-2.056617,-1.292650,0.034484,-16.679213,12.563234,16.001013
275,2.750000,-2.092825,-1.229499,-0.037924,-16.677698,12.568876,16.000240
276,2.760000,-2.637265,-1.848096,0.568718,-16.632116,12.566447,16.003918
277,2.770000,-1.949990,-1.248200,-0.041362,-16.674650,12.563355,15.997675
278,2.780000,-1.991905,-1.304407,0.018732,-16.677349,12.566593,15.999952
279,2.790000,-1.476568,-0.881392,-0.423261,-16.693445,12.579785,16.015306
280,2.800000,-1.966024,-1.212467,0.000840,-16.677275,12.565342,15.994646
281,2.810000,-1.553090,-0.842704,-0.402123,-16.695618,12.586658,16.020691
282,2.820000,-2.001101,-1.215387,0.005381,-16.669811,12.562073,15.991172
283,2.830000,-2.009128,-1.234427,-0.024877,-16.675547,12.570354,15.998679
284,2.840000,-1.524672,-0.876018,-0.392050,-16.693880,12.587018,16.016905
285,2.850000,-1.532016,-0.821200,-0.439465,-16.688841,12.585219,16.019587
286,2.860000,-2.018986,-1.204844,-0.042273,-16.669294,12.567198,15.997690
287,2.870000,-1.969153,-1.192091,0.010426,-16.675911,12.565748,15.995720
288,2.880000,-1.972781,-1.228699,0.010358,-16.674086,12.567934,15.997106
289,2.890000,-2.000591,-1.240212,0.046955,-16.670584,12.568911,16.000103
290,2.900000,-2.036663,-1.227528,0.023363,-16.669664,12.571939,16.000650
291,2.910000,-2.031737,-1.220709,0.048810,-16.674543,12.565936,16.003075
292,2.920000,-2.000397,-1.268095,0.033009,-16.674862,12.567584,16.001844
293,2.930000,-2.030039,-1.243059,0.020105,-16.670694,12.571281,15.999704
294,2.940000,-2.057703,-1.194242,-0.034805,-16.670734,12.563415,15.992914
295,2.950000,-1.524879,-0.914340,-0.376543,-16.688910,12.581639,16.020369
296,2.960000,-1.590268,-0.895445,-0.356750,-16.691816,12.587790,16.023720
297,2.970000,-2.039004,-1.223291,0.021749,-16.670109,12.568871,15.991426
298,2.980000,-1.988244,-1.280562,0.036937,-16.674591,12.566964,15.999089
299,2.990000,-1.590487,-0.839835,-0.357997,-16.692209,12.586205,16.022184
300,3.000000,-1.531772,-0.822709,-0.435155,-16.690695,12.584214,16.020605
301,3.010000,-1.577018,-0.854874,-0.313245,-16.690632,12.583815,16.022429
302,3.020000,-2.063577,-1.178517,-0.030707,-16.669632,12.564037,15.993749
303,3.030000,-2.000397,-1.268095,0.033009,-16.674862,12.567584,16.001844
304,3.040000,-1.475589,-0.832864,-0.371510,-16.695427,12.584130,16.019388
305,3.050000,-2.097305,-1.211589,0.000153,-16.667513,12.564668,15.997237
306,3.060000,-2.049545,-1.198715,-0.044143,-16.671688,12.564344,15.998459
307,3.070000,-1.586812,-0.873152,-0.340205,-16.689199,12.588209,16.022949
308,3.080000,-2.092921,-1.225057,0.002719,-16.664263,12.567113,15.997894
309,3.090000,-1.585507,-0.841846,-0.379904,-16.693678,12.587230,16.023809
310,3.100000,-1.523386,-0.840457,-0.370653,-16.697586,12.582958,16.022900
311,3.110000,-2.070143,-1.196013,0.016408,-16.670492,12.570791,16.001303
312,3.120000,-1.991905,-1.304407,0.018732,-16.677349,12.566593,15.999952
313,3.130000,-2.027564,-1.218670,0.046181,-16.674644,12.565910,16.002562
314,3.140000,-2.071052,-1.224350,0.001118,-16.674829,12.569538,16.003109
315,3.150000,-1.540640,-0.775375,-0.107457,-16.681974,12.596090,16.022352
316,3.160000,-1.803922,-0.689423,0.682748,-16.665230,12.537636,16.024164
317,3.170000,-1.509484,-0.315336,0.564667,-16.765556,12.552847,16.102821
318,3.180000,-1.241051,0.304732,2.073217,-16.901455,12.656692,16.181259
319,3.190000,-0.443281,1.876794,2.387219,-17.052080,12.731059,16.219532
320,3.200000,-1.356009,2.524219,4.920762,-17.198627,12.864234,16.164988
321,3.210000,-0.966290,3.878001,3.208537,-17.211952,12.748887,16.099375
322,3.220000,-0.646340,4.234475,3.243753,-17.224699,12.946608,16.159779
323,3.230000,0.192736,5.305557,2.247618,-17.233923,13.115960,16.141592
324,3.240000,-0.706924,5.081344,2.557973,-17.211454,13.255301,16.033674
325,3.250000,,,,,,
326,3.260000,,,,,,
327,3.270000,,,,,,
328,3.280000,,,,,,
329,3.290000,,,,,,
330,3.300000,,,,,,
331,3.310000,,,,,,
332,3.320000,,,,,,
333,3.330000,,,,,,
334,3.340000,,,,,,
335,3.350000,,,,,,
336,3.360000,,,,,,
337,3.370000,,,,,,
338,3.380000,,,,,,
339,3.390000,,,,,,
340,3.400000,,,,,,
341,3.410000,,,,,,
342,3.420000,,,,,,
343,3.430000,,,,,,
344,3.440000,,,,,,
345,3.450000,,,,,,
346,3.460000,,,,,,
347,3.470000,,,,,,
348,3.480000,,,,,,
349,3.490000,,,,,,
350,3.500000,,,,,,
351,3.510000,,,,,,
352,3.520000,,,,,,
353,3.530000,,,,,,
354,3.540000,,,,,,
355,3.550000,,,,,,
356,3.560000,,,,,,
357,3.570000,,,,,,
358,3.580000,,,,,,
359,3.590000,,,,,,
360,3.600000,,,,,,
361,3.610000,,,,,,
362,3.620000,,,,,,
363,3.630000,,,,,,
364,3.640000,,,,,,
365,3.650000,,,,,,
366,3.660000,,,,,,
367,3.670000,,,,,,
368,3.680000,,,,,,
369,3.690000,,,,,,
370,3.700000,,,,,,
371,3.710000,,,,,,
372,3.720000,,,,,,
373,3.730000,,,,,,
374,3.740000,,,,,,
375,3.750000,,,,,,
376,3.760000,,,,,,
377,3.770000,,,,,,
378,3.780000,,,,,,
379,3.790000,,,,,,
380,3.800000,,,,,,
381,3.810000,,,,,,
382,3.820000,,,,,,
383,3.830000,,,,,,
384,3.840000,,,,,,
385,3.850000,,,,,,
386,3.860000,,,,,,
387,3.870000,,,,,,
388,3.880000,,,,,,
389,3.890000,,,,,,
