,0
0,26
1,43
2,99
3,100
4,101
5,128
6,169
7,170
8,187
9,237
10,280
11,297
12,334
13,335
14,339
15,343
16,347
17,349
18,364
19,367
20,368
21,369
22,372
23,384
24,386
25,398
26,400
27,410
28,412
29,414
30,418
31,429
32,431
33,449
34,450
35,455
36,459
37,463
38,466
39,490
40,496
41,500
42,501
43,502
44,506
45,519
46,522
47,524
48,539
49,542
50,544
51,545
52,549
53,553
54,557
55,560
56,561
57,562
58,573
59,575
60,585
61,589
62,596
63,603
64,606
65,608
66,619
67,623
68,624
69,625
70,637
71,638
72,639
73,640
74,654
75,656
76,659
77,671
78,672
79,673
80,675
81,683
82,686
83,687
84,694
85,700
86,703
87,706
88,720
89,724
90,728
91,731
92,732
93,739
94,741
95,745
96,747
97,749
98,751
99,758
100,759
101,761
102,763
103,769
104,774
105,776
106,780
107,786
108,791
109,794
110,795
111,802
112,803
113,806
114,809
115,814
116,816
117,820
118,821
119,824
120,826
121,831
122,832
123,834
124,835
125,836
126,840
127,841
128,843
129,844
130,845
131,846
132,849
133,850
134,854
135,859
136,863
137,866
138,867
139,868
140,872
141,873
142,874
143,879
144,881
145,886
146,889
147,892
148,893
149,896
150,897
151,901
152,902
153,907
154,908
155,910
156,913
157,914
158,916
159,917
160,918
161,919
162,920
163,921
164,922
165,926
166,927
167,928
168,929
169,936
170,937
171,939
172,945
173,946
174,949
175,950
176,953
177,954
178,957
179,959
180,963
181,964
182,965
183,966
184,968
185,969
186,972
187,973
188,977
189,978
190,979
191,980
192,981
193,987
194,988
195,990
196,993
197,1001
198,1002
199,1003
200,1006
201,1007
202,1008
203,1009
204,1011
205,1012
206,1013
207,1014
208,1015
209,1017
210,1019
211,1024
212,1025
213,1027
214,1028
215,1029
216,1030
217,1033
218,1034
219,1035
220,1036
221,1037
222,1038
223,1039
224,1040
225,1041
226,1047
227,1048
228,1049
229,1050
230,1051
231,1052
232,1053
233,1054
234,1055
235,1056
236,1058
237,1059
238,1060
239,1062
240,1064
241,1065
242,1066
243,1068
244,1069
245,1071
246,1073
247,1080
248,1082
249,1084
250,1086
251,1087
252,1088
253,1089
254,1090
255,1091
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1099
263,1100
264,1102
265,1104
266,1105
267,1108
268,1110
269,1111
270,1112
271,1114
272,1116
273,1117
274,1118
275,1119
276,1122
277,1124
278,1125
279,1126
280,1127
281,1128
282,1129
283,1130
284,1131
285,1133
286,1134
287,1135
288,1136
289,1137
290,1138
291,1139
292,1140
293,1141
294,1143
295,1144
296,1146
297,1147
298,1148
299,1149
300,1150
301,1151
302,1153
303,1156
304,1157
305,1158
306,1159
307,1160
308,1161
309,1162
310,1164
311,1166
312,1169
313,1170
314,1171
315,1172
316,1174
317,1175
318,1176
319,1177
320,1179
321,1180
322,1181
323,1183
324,1184
325,1185
326,1186
327,1187
328,1188
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1199
338,1200
339,1201
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1209
347,1210
348,1211
349,1212
350,1213
351,1214
352,1215
353,1216
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1225
362,1226
363,1227
364,1228
365,1229
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
372,1238
373,1239
374,1240
375,1241
