,0
0,25
1,95
2,105
3,123
4,164
5,166
6,177
7,195
8,198
9,225
10,228
11,235
12,251
13,259
14,269
15,285
16,294
17,297
18,316
19,340
20,351
21,362
22,375
23,379
24,393
25,400
26,403
27,416
28,420
29,421
30,427
31,430
32,431
33,451
34,455
35,456
36,458
37,486
38,491
39,496
40,501
41,505
42,512
43,529
44,530
45,535
46,537
47,543
48,544
49,549
50,553
51,554
52,563
53,569
54,574
55,580
56,584
57,587
58,588
59,591
60,593
61,594
62,595
63,596
64,603
65,611
66,613
67,616
68,620
69,630
70,632
71,633
72,644
73,648
74,651
75,652
76,654
77,665
78,684
79,686
80,688
81,689
82,691
83,706
84,710
85,713
86,714
87,720
88,726
89,728
90,733
91,734
92,738
93,739
94,743
95,755
96,756
97,762
98,765
99,769
100,770
101,773
102,774
103,776
104,780
105,781
106,791
107,792
108,793
109,797
110,798
111,802
112,806
113,807
114,809
115,811
116,815
117,817
118,818
119,821
120,822
121,823
122,824
123,825
124,828
125,833
126,836
127,840
128,841
129,842
130,847
131,849
132,850
133,854
134,856
135,860
136,863
137,865
138,866
139,868
140,870
141,872
142,874
143,877
144,878
145,881
146,884
147,886
148,895
149,896
150,898
151,900
152,903
153,904
154,905
155,906
156,908
157,910
158,913
159,916
160,920
161,922
162,924
163,927
164,931
165,932
166,935
167,940
168,941
169,942
170,943
171,944
172,945
173,946
174,948
175,949
176,951
177,953
178,954
179,955
180,956
181,959
182,960
183,965
184,968
185,969
186,970
187,971
188,972
189,974
190,975
191,976
192,979
193,983
194,984
195,985
196,986
197,988
198,990
199,991
200,992
201,994
202,997
203,998
204,999
205,1000
206,1001
207,1004
208,1005
209,1007
210,1008
211,1012
212,1014
213,1015
214,1016
215,1020
216,1021
217,1023
218,1024
219,1025
220,1026
221,1027
222,1029
223,1031
224,1032
225,1033
226,1034
227,1035
228,1036
229,1038
230,1040
231,1043
232,1044
233,1048
234,1049
235,1050
236,1051
237,1052
238,1053
239,1055
240,1056
241,1059
242,1060
243,1061
244,1062
245,1063
246,1065
247,1067
248,1070
249,1072
250,1073
251,1074
252,1075
253,1076
254,1079
255,1080
256,1081
257,1082
258,1085
259,1087
260,1088
261,1089
262,1090
263,1091
264,1092
265,1093
266,1094
267,1096
268,1097
269,1098
270,1099
271,1100
272,1101
273,1102
274,1103
275,1104
276,1105
277,1106
278,1107
279,1108
280,1109
281,1110
282,1111
283,1112
284,1113
285,1114
286,1115
287,1116
288,1117
289,1118
290,1119
291,1120
292,1121
293,1122
294,1124
295,1125
296,1126
297,1128
298,1130
299,1131
300,1132
301,1133
302,1134
303,1135
304,1137
305,1138
306,1139
307,1140
308,1141
309,1143
310,1144
311,1145
312,1146
313,1147
314,1149
315,1150
316,1151
317,1152
318,1153
319,1154
320,1155
321,1156
322,1158
323,1159
324,1160
325,1161
326,1163
327,1164
328,1165
329,1166
330,1167
331,1168
332,1169
333,1170
334,1171
335,1172
336,1173
337,1174
338,1175
339,1176
340,1177
341,1178
342,1179
343,1180
344,1181
345,1182
346,1183
347,1184
348,1185
349,1186
350,1187
351,1188
352,1189
353,1190
354,1191
355,1192
356,1193
357,1194
358,1195
359,1196
360,1197
361,1198
362,1199
363,1200
