,0
0,15
1,53
2,57
3,73
4,129
5,152
6,195
7,215
8,222
9,242
10,247
11,258
12,262
13,273
14,283
15,307
16,309
17,314
18,318
19,327
20,333
21,349
22,363
23,378
24,392
25,400
26,405
27,410
28,416
29,422
30,425
31,437
32,450
33,451
34,454
35,457
36,460
37,485
38,496
39,497
40,499
41,507
42,527
43,539
44,542
45,545
46,553
47,559
48,560
49,563
50,566
51,571
52,576
53,585
54,594
55,596
56,599
57,604
58,614
59,619
60,620
61,623
62,625
63,627
64,628
65,645
66,646
67,650
68,652
69,655
70,656
71,659
72,661
73,665
74,668
75,678
76,680
77,685
78,687
79,690
80,693
81,694
82,696
83,697
84,703
85,711
86,713
87,714
88,716
89,717
90,718
91,721
92,723
93,733
94,735
95,736
96,737
97,743
98,750
99,755
100,762
101,763
102,768
103,774
104,775
105,778
106,781
107,782
108,784
109,787
110,790
111,792
112,793
113,795
114,796
115,797
116,800
117,801
118,805
119,806
120,807
121,809
122,811
123,812
124,816
125,828
126,831
127,835
128,839
129,840
130,845
131,850
132,852
133,854
134,857
135,866
136,870
137,872
138,874
139,877
140,879
141,883
142,884
143,887
144,890
145,894
146,895
147,898
148,901
149,904
150,906
151,908
152,913
153,917
154,920
155,925
156,931
157,940
158,947
159,948
160,953
161,956
162,957
163,960
164,962
165,964
166,965
167,967
168,970
169,971
170,973
171,975
172,976
173,977
174,979
175,983
176,984
177,986
178,987
179,990
180,993
181,994
182,995
183,997
184,999
185,1001
186,1003
187,1004
188,1005
189,1006
190,1007
191,1012
192,1015
193,1016
194,1017
195,1020
196,1022
197,1024
198,1025
199,1026
200,1027
201,1028
202,1029
203,1033
204,1035
205,1036
206,1037
207,1038
208,1044
209,1045
210,1046
211,1047
212,1048
213,1049
214,1050
215,1051
216,1052
217,1056
218,1060
219,1061
220,1062
221,1063
222,1065
223,1066
224,1068
225,1071
226,1072
227,1073
228,1074
229,1075
230,1076
231,1078
232,1079
233,1080
234,1082
235,1083
236,1084
237,1085
238,1086
239,1092
240,1093
241,1094
242,1095
243,1097
244,1099
245,1100
246,1102
247,1103
248,1104
249,1106
250,1107
251,1108
252,1111
253,1112
254,1114
255,1118
256,1119
257,1120
258,1121
259,1123
260,1124
261,1126
262,1127
263,1129
264,1130
265,1132
266,1133
267,1136
268,1137
269,1138
270,1139
271,1140
272,1141
273,1145
274,1146
275,1147
276,1148
277,1149
278,1150
279,1151
280,1152
281,1153
282,1154
283,1156
284,1158
285,1159
286,1160
287,1165
288,1167
289,1169
290,1170
291,1171
292,1173
293,1174
294,1176
295,1177
296,1178
297,1179
298,1180
299,1181
300,1182
301,1183
302,1184
303,1185
304,1186
305,1187
306,1188
307,1190
308,1191
309,1192
310,1194
311,1195
312,1196
313,1197
314,1198
315,1199
316,1201
317,1202
318,1203
319,1204
320,1205
321,1206
322,1207
323,1209
324,1210
325,1212
326,1213
327,1214
328,1215
329,1216
330,1217
331,1218
332,1219
333,1220
334,1221
335,1223
336,1224
337,1225
338,1226
339,1227
340,1229
341,1230
342,1233
343,1234
344,1235
345,1236
346,1237
347,1238
348,1240
349,1241
350,1242
351,1243
352,1244
353,1245
354,1246
355,1247
356,1248
357,1249
358,1250
359,1251
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1266
374,1267
375,1268
376,1269
377,1270
378,1271
379,1272
380,1273
