,0
0,8
1,62
2,104
3,125
4,130
5,141
6,195
7,215
8,233
9,239
10,249
11,252
12,256
13,295
14,309
15,310
16,316
17,318
18,356
19,361
20,365
21,368
22,369
23,374
24,379
25,384
26,385
27,386
28,399
29,409
30,412
31,427
32,436
33,443
34,444
35,445
36,447
37,450
38,453
39,456
40,458
41,462
42,488
43,491
44,498
45,499
46,506
47,508
48,509
49,519
50,526
51,527
52,531
53,532
54,533
55,536
56,537
57,541
58,542
59,551
60,552
61,553
62,554
63,556
64,563
65,569
66,582
67,584
68,585
69,592
70,596
71,597
72,599
73,601
74,602
75,604
76,607
77,608
78,616
79,623
80,625
81,631
82,632
83,633
84,634
85,644
86,645
87,646
88,647
89,651
90,657
91,658
92,661
93,666
94,668
95,669
96,670
97,671
98,672
99,673
100,676
101,681
102,682
103,685
104,686
105,687
106,688
107,692
108,696
109,698
110,700
111,703
112,709
113,710
114,711
115,715
116,716
117,718
118,725
119,726
120,728
121,729
122,731
123,734
124,736
125,737
126,739
127,740
128,741
129,744
130,746
131,747
132,748
133,752
134,755
135,757
136,758
137,759
138,763
139,764
140,768
141,769
142,770
143,773
144,777
145,778
146,780
147,781
148,783
149,784
150,787
151,788
152,789
153,791
154,792
155,793
156,796
157,798
158,799
159,802
160,803
161,804
162,805
163,806
164,807
165,809
166,812
167,814
168,816
169,819
170,820
171,821
172,822
173,824
174,825
175,826
176,832
177,833
178,834
179,835
180,836
181,837
182,838
183,839
184,840
185,842
186,843
187,847
188,848
189,849
190,850
191,851
192,852
193,853
194,854
195,855
196,857
197,858
198,859
199,861
200,862
201,864
202,865
203,867
204,868
205,869
206,870
207,872
208,873
209,874
210,875
211,877
212,878
213,879
214,880
215,881
216,882
217,885
218,886
219,887
220,888
221,889
222,890
223,891
224,893
225,894
226,895
227,897
228,898
229,901
230,902
231,903
232,904
233,905
234,906
235,907
236,908
237,909
238,910
239,911
240,912
241,914
242,915
243,916
244,917
245,918
246,920
247,921
248,922
249,923
250,925
251,927
252,929
253,930
254,932
255,935
256,936
257,937
258,938
259,939
260,940
261,941
262,942
263,944
264,945
265,946
266,947
267,948
268,950
269,951
270,952
271,953
272,955
273,956
274,957
275,958
276,959
277,961
278,962
279,963
280,964
281,966
282,967
283,968
284,969
285,970
286,971
287,972
288,973
289,974
290,975
291,976
292,977
293,978
294,979
295,981
296,982
297,983
298,984
299,985
300,986
301,987
302,988
303,989
304,991
305,992
306,993
307,994
308,995
309,996
310,997
311,998
312,999
313,1000
314,1001
315,1002
316,1003
317,1004
318,1005
319,1006
320,1007
321,1008
322,1009
323,1010
324,1011
325,1012
326,1013
327,1014
328,1015
329,1016
330,1017
331,1018
332,1019
333,1020
334,1021
