,0
0,50
1,107
2,160
3,171
4,191
5,207
6,211
7,218
8,219
9,224
10,228
11,231
12,244
13,263
14,285
15,289
16,313
17,317
18,346
19,354
20,361
21,381
22,396
23,400
24,406
25,411
26,412
27,419
28,422
29,423
30,431
31,438
32,439
33,441
34,442
35,443
36,444
37,445
38,458
39,475
40,476
41,478
42,481
43,485
44,486
45,489
46,492
47,495
48,498
49,501
50,516
51,525
52,526
53,535
54,536
55,537
56,539
57,546
58,550
59,558
60,560
61,561
62,566
63,568
64,572
65,573
66,578
67,587
68,602
69,604
70,607
71,608
72,609
73,614
74,616
75,617
76,624
77,626
78,628
79,632
80,636
81,638
82,640
83,643
84,645
85,649
86,652
87,656
88,657
89,658
90,660
91,664
92,665
93,666
94,668
95,670
96,671
97,673
98,676
99,681
100,683
101,689
102,692
103,693
104,694
105,698
106,704
107,705
108,707
109,713
110,714
111,715
112,717
113,719
114,721
115,723
116,724
117,726
118,727
119,730
120,731
121,736
122,737
123,740
124,746
125,750
126,752
127,753
128,756
129,757
130,758
131,761
132,762
133,764
134,767
135,768
136,769
137,770
138,772
139,773
140,774
141,775
142,779
143,781
144,783
145,787
146,789
147,790
148,793
149,795
150,796
151,801
152,804
153,805
154,807
155,808
156,810
157,811
158,812
159,814
160,817
161,819
162,822
163,823
164,824
165,828
166,829
167,830
168,832
169,833
170,834
171,837
172,838
173,839
174,840
175,841
176,842
177,844
178,846
179,847
180,848
181,849
182,850
183,851
184,852
185,853
186,856
187,858
188,859
189,860
190,864
191,865
192,866
193,869
194,870
195,871
196,872
197,873
198,874
199,875
200,877
201,878
202,879
203,880
204,882
205,883
206,884
207,885
208,886
209,887
210,888
211,889
212,890
213,892
214,893
215,894
216,895
217,896
218,897
219,898
220,899
221,900
222,902
223,904
224,907
225,908
226,909
227,910
228,911
229,912
230,913
231,914
232,915
233,917
234,918
235,919
236,920
237,921
238,922
239,923
240,924
241,925
242,927
243,928
244,929
245,930
246,931
247,932
248,933
249,934
250,936
251,937
252,938
253,939
254,940
255,941
256,942
257,943
258,944
259,946
260,947
261,948
262,949
263,951
264,952
265,953
266,954
267,955
268,957
269,958
270,959
271,960
272,961
273,962
274,963
275,964
276,965
277,966
278,967
279,968
280,969
281,970
282,971
283,972
