,0
0,88
1,130
2,169
3,200
4,235
5,238
6,245
7,246
8,247
9,262
10,288
11,308
12,347
13,357
14,378
15,394
16,422
17,433
18,437
19,439
20,458
21,468
22,470
23,472
24,485
25,493
26,504
27,511
28,513
29,515
30,520
31,524
32,530
33,535
34,542
35,544
36,553
37,561
38,562
39,564
40,566
41,568
42,571
43,572
44,588
45,595
46,608
47,611
48,618
49,622
50,623
51,630
52,632
53,638
54,641
55,647
56,650
57,661
58,662
59,676
60,682
61,686
62,691
63,697
64,701
65,705
66,706
67,712
68,715
69,716
70,723
71,727
72,735
73,742
74,746
75,750
76,752
77,754
78,755
79,759
80,760
81,762
82,767
83,772
84,776
85,778
86,786
87,788
88,790
89,794
90,795
91,796
92,797
93,801
94,805
95,806
96,807
97,810
98,811
99,812
100,820
101,823
102,826
103,827
104,830
105,832
106,833
107,835
108,836
109,837
110,839
111,841
112,843
113,844
114,846
115,847
116,850
117,851
118,855
119,856
120,857
121,858
122,859
123,863
124,864
125,871
126,873
127,876
128,877
129,878
130,885
131,890
132,897
133,901
134,902
135,903
136,905
137,909
138,910
139,911
140,916
141,920
142,922
143,928
144,931
145,934
146,935
147,936
148,937
149,939
150,944
151,948
152,950
153,951
154,954
155,955
156,958
157,961
158,963
159,968
160,970
161,971
162,974
163,975
164,976
165,978
166,979
167,980
168,981
169,982
170,983
171,984
172,986
173,987
174,989
175,991
176,993
177,998
178,1000
179,1001
180,1002
181,1005
182,1006
183,1007
184,1008
185,1009
186,1013
187,1014
188,1015
189,1016
190,1019
191,1020
192,1021
193,1022
194,1023
195,1025
196,1027
197,1030
198,1031
199,1033
200,1034
201,1035
202,1036
203,1038
204,1039
205,1040
206,1041
207,1042
208,1043
209,1045
210,1049
211,1050
212,1051
213,1052
214,1053
215,1055
216,1056
217,1057
218,1058
219,1059
220,1060
221,1061
222,1062
223,1064
224,1065
225,1066
226,1067
227,1069
228,1070
229,1073
230,1074
231,1075
232,1078
233,1079
234,1080
235,1081
236,1082
237,1083
238,1085
239,1087
240,1088
241,1089
242,1090
243,1091
244,1092
245,1093
246,1094
247,1095
248,1096
249,1097
250,1098
251,1099
252,1102
253,1103
254,1104
255,1106
256,1107
257,1108
258,1109
259,1111
260,1112
261,1113
262,1115
263,1116
264,1117
265,1118
266,1119
267,1120
268,1121
269,1122
270,1123
271,1124
272,1125
273,1128
274,1129
275,1130
276,1131
277,1132
278,1133
279,1134
280,1135
281,1136
282,1137
283,1140
284,1142
285,1143
286,1144
287,1145
288,1146
289,1147
290,1148
291,1149
292,1152
293,1153
294,1154
295,1155
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1178
318,1179
319,1180
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1189
327,1191
328,1192
329,1194
330,1195
331,1196
332,1197
333,1198
334,1199
335,1200
336,1201
337,1202
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1220
354,1221
355,1222
356,1223
357,1224
358,1225
359,1226
360,1227
361,1228
362,1229
363,1230
364,1231
365,1232
366,1233
