,0
0,35
1,42
2,107
3,145
4,205
5,229
6,242
7,253
8,307
9,318
10,319
11,322
12,332
13,333
14,353
15,370
16,399
17,401
18,406
19,411
20,434
21,435
22,437
23,453
24,459
25,468
26,469
27,475
28,480
29,484
30,494
31,496
32,497
33,514
34,526
35,527
36,530
37,532
38,537
39,564
40,572
41,574
42,579
43,616
44,621
45,633
46,641
47,649
48,654
49,655
50,657
51,665
52,667
53,668
54,669
55,676
56,682
57,684
58,685
59,696
60,698
61,701
62,702
63,705
64,708
65,711
66,713
67,714
68,716
69,726
70,729
71,732
72,734
73,735
74,737
75,739
76,741
77,742
78,748
79,752
80,755
81,762
82,763
83,772
84,775
85,776
86,777
87,778
88,780
89,781
90,783
91,786
92,796
93,798
94,800
95,811
96,813
97,819
98,820
99,821
100,831
101,833
102,835
103,836
104,840
105,843
106,844
107,847
108,848
109,849
110,852
111,853
112,854
113,855
114,857
115,860
116,862
117,865
118,868
119,871
120,872
121,878
122,880
123,881
124,882
125,884
126,886
127,887
128,888
129,889
130,890
131,894
132,895
133,896
134,898
135,901
136,902
137,903
138,904
139,906
140,913
141,915
142,916
143,920
144,921
145,922
146,923
147,924
148,925
149,926
150,929
151,932
152,934
153,936
154,940
155,941
156,942
157,943
158,944
159,947
160,952
161,955
162,957
163,958
164,960
165,961
166,962
167,965
168,968
169,971
170,972
171,976
172,978
173,979
174,980
175,981
176,982
177,983
178,985
179,987
180,992
181,993
182,994
183,995
184,997
185,998
186,1001
187,1003
188,1004
189,1005
190,1006
191,1007
192,1009
193,1012
194,1017
195,1018
196,1019
197,1020
198,1024
199,1025
200,1026
201,1027
202,1028
203,1030
204,1031
205,1032
206,1033
207,1034
208,1035
209,1036
210,1038
211,1039
212,1040
213,1041
214,1043
215,1045
216,1047
217,1050
218,1051
219,1052
220,1054
221,1058
222,1061
223,1062
224,1063
225,1064
226,1065
227,1066
228,1067
229,1068
230,1069
231,1070
232,1071
233,1073
234,1076
235,1077
236,1078
237,1079
238,1080
239,1081
240,1083
241,1084
242,1085
243,1086
244,1087
245,1089
246,1090
247,1091
248,1092
249,1093
250,1094
251,1099
252,1100
253,1101
254,1103
255,1104
256,1105
257,1106
258,1107
259,1108
260,1109
261,1111
262,1113
263,1114
264,1117
265,1121
266,1122
267,1126
268,1127
269,1128
270,1129
271,1130
272,1131
273,1132
274,1133
275,1135
276,1136
277,1137
278,1138
279,1140
280,1143
281,1144
282,1146
283,1147
284,1148
285,1150
286,1151
287,1153
288,1154
289,1157
290,1160
291,1162
292,1163
293,1164
294,1165
295,1166
296,1167
297,1168
298,1169
299,1170
300,1171
301,1172
302,1174
303,1175
304,1176
305,1177
306,1178
307,1179
308,1180
309,1181
310,1182
311,1183
312,1184
313,1185
314,1186
315,1187
316,1188
317,1189
318,1191
319,1192
320,1193
321,1194
322,1195
323,1196
324,1197
325,1198
326,1199
327,1200
328,1201
329,1202
330,1203
331,1204
332,1205
333,1206
334,1207
335,1208
336,1209
337,1210
338,1211
339,1212
340,1213
341,1215
342,1216
343,1219
344,1220
345,1221
346,1223
347,1226
348,1227
349,1228
350,1229
351,1230
352,1231
353,1232
354,1233
355,1234
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
