,0
0,9
1,45
2,53
3,101
4,109
5,126
6,180
7,204
8,232
9,241
10,258
11,273
12,278
13,279
14,286
15,306
16,339
17,350
18,351
19,358
20,366
21,387
22,388
23,391
24,400
25,412
26,416
27,420
28,431
29,432
30,440
31,454
32,456
33,460
34,468
35,479
36,518
37,519
38,521
39,526
40,528
41,532
42,533
43,535
44,540
45,544
46,558
47,559
48,562
49,566
50,569
51,573
52,576
53,577
54,578
55,582
56,586
57,591
58,595
59,599
60,600
61,604
62,618
63,619
64,620
65,626
66,631
67,638
68,643
69,651
70,652
71,653
72,656
73,671
74,672
75,686
76,689
77,692
78,695
79,699
80,701
81,704
82,705
83,706
84,709
85,710
86,716
87,723
88,724
89,725
90,729
91,736
92,738
93,742
94,744
95,750
96,751
97,760
98,763
99,764
100,766
101,767
102,768
103,773
104,777
105,780
106,784
107,785
108,799
109,800
110,801
111,808
112,812
113,815
114,816
115,817
116,821
117,822
118,825
119,828
120,838
121,845
122,846
123,847
124,851
125,852
126,858
127,859
128,860
129,866
130,867
131,868
132,869
133,870
134,871
135,879
136,880
137,883
138,889
139,891
140,892
141,897
142,898
143,901
144,902
145,904
146,906
147,907
148,908
149,909
150,912
151,913
152,916
153,919
154,921
155,922
156,924
157,925
158,926
159,929
160,930
161,933
162,934
163,935
164,940
165,946
166,947
167,953
168,955
169,957
170,959
171,964
172,965
173,967
174,969
175,970
176,972
177,973
178,974
179,976
180,977
181,979
182,980
183,982
184,983
185,984
186,987
187,988
188,989
189,993
190,994
191,995
192,998
193,999
194,1001
195,1003
196,1004
197,1006
198,1009
199,1010
200,1011
201,1012
202,1013
203,1017
204,1018
205,1023
206,1025
207,1029
208,1030
209,1031
210,1032
211,1034
212,1035
213,1036
214,1039
215,1041
216,1042
217,1045
218,1046
219,1048
220,1050
221,1051
222,1052
223,1053
224,1054
225,1056
226,1057
227,1059
228,1060
229,1061
230,1062
231,1063
232,1065
233,1066
234,1068
235,1069
236,1070
237,1071
238,1075
239,1076
240,1078
241,1079
242,1080
243,1081
244,1085
245,1087
246,1091
247,1092
248,1093
249,1094
250,1096
251,1097
252,1098
253,1099
254,1100
255,1101
256,1104
257,1106
258,1108
259,1109
260,1110
261,1111
262,1112
263,1113
264,1114
265,1115
266,1116
267,1118
268,1119
269,1120
270,1121
271,1122
272,1125
273,1126
274,1127
275,1129
276,1130
277,1132
278,1133
279,1135
280,1137
281,1138
282,1139
283,1140
284,1142
285,1143
286,1144
287,1147
288,1148
289,1149
290,1150
291,1151
292,1152
293,1153
294,1154
295,1155
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1163
303,1164
304,1165
305,1166
306,1167
307,1168
308,1169
309,1170
310,1172
311,1174
312,1175
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1184
320,1185
321,1186
322,1187
323,1188
324,1189
325,1190
326,1191
327,1192
328,1193
329,1195
330,1197
331,1198
332,1200
333,1201
334,1202
335,1203
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1221
352,1222
353,1223
354,1225
355,1226
356,1227
357,1228
358,1229
359,1230
360,1231
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
367,1238
368,1239
369,1240
370,1241
371,1242
