,0
0,14
1,18
2,26
3,69
4,72
5,180
6,184
7,220
8,222
9,223
10,241
11,258
12,261
13,278
14,290
15,293
16,297
17,328
18,371
19,377
20,379
21,381
22,383
23,389
24,393
25,401
26,409
27,431
28,449
29,456
30,464
31,469
32,471
33,480
34,481
35,499
36,503
37,508
38,511
39,517
40,525
41,526
42,540
43,541
44,547
45,548
46,551
47,555
48,559
49,560
50,563
51,564
52,568
53,569
54,584
55,586
56,587
57,588
58,591
59,597
60,601
61,602
62,610
63,614
64,619
65,625
66,632
67,635
68,636
69,648
70,654
71,655
72,674
73,675
74,677
75,678
76,680
77,683
78,685
79,688
80,691
81,698
82,699
83,701
84,707
85,708
86,709
87,710
88,719
89,722
90,723
91,724
92,727
93,729
94,735
95,743
96,744
97,745
98,746
99,750
100,752
101,753
102,757
103,759
104,775
105,776
106,779
107,789
108,797
109,803
110,807
111,812
112,816
113,832
114,833
115,837
116,838
117,843
118,844
119,845
120,848
121,850
122,852
123,856
124,859
125,865
126,866
127,869
128,870
129,874
130,875
131,878
132,884
133,893
134,895
135,899
136,900
137,902
138,911
139,913
140,915
141,916
142,917
143,920
144,921
145,923
146,924
147,929
148,931
149,933
150,935
151,939
152,942
153,943
154,945
155,946
156,947
157,948
158,949
159,950
160,953
161,960
162,961
163,963
164,964
165,967
166,969
167,971
168,975
169,977
170,979
171,983
172,985
173,989
174,992
175,996
176,997
177,998
178,1002
179,1004
180,1013
181,1015
182,1017
183,1018
184,1021
185,1024
186,1025
187,1026
188,1028
189,1032
190,1035
191,1036
192,1038
193,1041
194,1043
195,1044
196,1046
197,1048
198,1049
199,1050
200,1053
201,1054
202,1057
203,1058
204,1060
205,1062
206,1063
207,1066
208,1067
209,1070
210,1071
211,1073
212,1077
213,1078
214,1079
215,1080
216,1081
217,1082
218,1083
219,1084
220,1085
221,1086
222,1088
223,1089
224,1090
225,1092
226,1093
227,1094
228,1097
229,1099
230,1102
231,1103
232,1104
233,1106
234,1107
235,1111
236,1113
237,1115
238,1116
239,1117
240,1122
241,1124
242,1125
243,1127
244,1129
245,1131
246,1132
247,1134
248,1136
249,1138
250,1139
251,1141
252,1142
253,1143
254,1144
255,1145
256,1146
257,1148
258,1150
259,1151
260,1152
261,1153
262,1154
263,1155
264,1156
265,1157
266,1158
267,1162
268,1163
269,1164
270,1165
271,1167
272,1168
273,1170
274,1172
275,1174
276,1175
277,1177
278,1178
279,1179
280,1180
281,1181
282,1183
283,1186
284,1187
285,1188
286,1191
287,1193
288,1194
289,1195
290,1197
291,1198
292,1201
293,1202
294,1203
295,1204
296,1206
297,1207
298,1208
299,1209
300,1210
301,1211
302,1212
303,1214
304,1215
305,1216
306,1218
307,1219
308,1220
309,1222
310,1223
311,1224
312,1225
313,1226
314,1227
315,1229
316,1230
317,1231
318,1232
319,1233
320,1234
321,1235
322,1236
323,1239
324,1240
325,1241
326,1242
327,1243
328,1244
329,1245
330,1246
331,1247
332,1248
333,1249
334,1250
335,1251
336,1252
337,1253
338,1255
339,1256
340,1257
341,1259
342,1260
343,1261
344,1262
345,1263
346,1264
347,1265
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1280
363,1281
364,1282
365,1283
366,1284
367,1285
368,1286
369,1287
370,1288
371,1289
372,1290
373,1291
374,1292
375,1293
376,1294
377,1295
378,1296
379,1297
380,1298
381,1299
382,1300
383,1301
384,1302
385,1303
386,1304
387,1305
