,0
0,27
1,67
2,91
3,101
4,128
5,153
6,169
7,185
8,189
9,221
10,262
11,264
12,269
13,280
14,297
15,319
16,322
17,327
18,331
19,365
20,367
21,369
22,374
23,388
24,402
25,409
26,416
27,417
28,431
29,437
30,443
31,445
32,447
33,452
34,466
35,488
36,489
37,505
38,509
39,514
40,519
41,527
42,538
43,540
44,546
45,548
46,551
47,553
48,557
49,565
50,567
51,568
52,578
53,581
54,600
55,603
56,605
57,606
58,613
59,615
60,616
61,622
62,623
63,626
64,634
65,639
66,641
67,642
68,644
69,669
70,672
71,673
72,675
73,678
74,681
75,688
76,689
77,694
78,701
79,707
80,715
81,717
82,719
83,720
84,721
85,724
86,731
87,735
88,736
89,738
90,739
91,748
92,750
93,751
94,753
95,757
96,759
97,760
98,761
99,762
100,763
101,765
102,766
103,771
104,778
105,781
106,783
107,786
108,788
109,789
110,790
111,793
112,794
113,798
114,799
115,805
116,808
117,814
118,816
119,818
120,820
121,825
122,829
123,830
124,837
125,840
126,843
127,844
128,849
129,851
130,852
131,854
132,860
133,862
134,864
135,865
136,866
137,867
138,868
139,869
140,870
141,873
142,875
143,876
144,877
145,879
146,882
147,891
148,894
149,895
150,896
151,898
152,900
153,903
154,907
155,908
156,909
157,914
158,915
159,916
160,918
161,922
162,924
163,927
164,929
165,930
166,931
167,932
168,935
169,936
170,940
171,941
172,944
173,945
174,946
175,947
176,948
177,949
178,951
179,952
180,953
181,956
182,957
183,959
184,960
185,964
186,965
187,970
188,973
189,974
190,975
191,980
192,983
193,984
194,985
195,986
196,987
197,988
198,989
199,990
200,991
201,1001
202,1002
203,1003
204,1004
205,1008
206,1010
207,1011
208,1012
209,1013
210,1014
211,1015
212,1019
213,1023
214,1027
215,1029
216,1030
217,1031
218,1033
219,1034
220,1036
221,1037
222,1039
223,1041
224,1042
225,1043
226,1045
227,1046
228,1049
229,1050
230,1054
231,1055
232,1057
233,1059
234,1060
235,1061
236,1062
237,1063
238,1064
239,1065
240,1066
241,1068
242,1069
243,1071
244,1073
245,1074
246,1075
247,1077
248,1081
249,1083
250,1084
251,1085
252,1086
253,1087
254,1088
255,1089
256,1090
257,1091
258,1092
259,1093
260,1095
261,1096
262,1097
263,1098
264,1099
265,1102
266,1103
267,1105
268,1107
269,1108
270,1112
271,1113
272,1114
273,1115
274,1116
275,1117
276,1118
277,1119
278,1120
279,1122
280,1123
281,1124
282,1125
283,1126
284,1127
285,1128
286,1129
287,1130
288,1131
289,1132
290,1133
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1143
299,1144
300,1145
301,1147
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1157
310,1159
311,1160
312,1161
313,1162
314,1163
315,1164
316,1165
317,1168
318,1170
319,1171
320,1172
321,1173
322,1174
323,1175
324,1176
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1198
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
360,1215
361,1216
362,1217
363,1218
364,1219
365,1220
366,1221
367,1222
368,1223
369,1224
370,1225
371,1226
372,1227
373,1228
374,1229
375,1230
376,1231
377,1232
378,1233
379,1234
380,1235
381,1236
382,1237
383,1238
384,1239
385,1240
386,1241
387,1242
388,1243
389,1244
