,0
0,21
1,64
2,76
3,104
4,152
5,157
6,175
7,176
8,192
9,203
10,205
11,216
12,225
13,233
14,244
15,275
16,278
17,321
18,322
19,337
20,342
21,352
22,369
23,372
24,375
25,397
26,415
27,421
28,424
29,443
30,456
31,464
32,465
33,467
34,468
35,491
36,495
37,508
38,511
39,515
40,517
41,519
42,529
43,530
44,531
45,548
46,550
47,552
48,555
49,561
50,574
51,580
52,586
53,600
54,602
55,621
56,622
57,623
58,638
59,646
60,655
61,675
62,678
63,680
64,682
65,684
66,686
67,689
68,699
69,701
70,706
71,709
72,713
73,716
74,720
75,721
76,738
77,739
78,740
79,742
80,743
81,749
82,751
83,757
84,760
85,764
86,769
87,775
88,777
89,780
90,786
91,798
92,799
93,805
94,810
95,813
96,825
97,831
98,836
99,837
100,839
101,840
102,841
103,845
104,847
105,848
106,850
107,851
108,852
109,858
110,872
111,874
112,876
113,881
114,882
115,886
116,889
117,890
118,891
119,893
120,895
121,896
122,897
123,898
124,901
125,903
126,909
127,910
128,912
129,913
130,915
131,916
132,922
133,924
134,926
135,929
136,933
137,935
138,936
139,939
140,940
141,944
142,945
143,950
144,953
145,958
146,959
147,960
148,962
149,965
150,966
151,967
152,969
153,970
154,972
155,973
156,974
157,978
158,980
159,981
160,983
161,984
162,986
163,987
164,989
165,990
166,994
167,998
168,999
169,1001
170,1005
171,1006
172,1009
173,1015
174,1016
175,1017
176,1020
177,1022
178,1024
179,1026
180,1028
181,1029
182,1033
183,1034
184,1035
185,1039
186,1041
187,1042
188,1045
189,1046
190,1047
191,1050
192,1053
193,1057
194,1058
195,1060
196,1062
197,1064
198,1067
199,1068
200,1069
201,1072
202,1073
203,1074
204,1077
205,1079
206,1080
207,1083
208,1084
209,1085
210,1086
211,1087
212,1088
213,1089
214,1093
215,1095
216,1097
217,1098
218,1099
219,1100
220,1102
221,1104
222,1105
223,1106
224,1107
225,1108
226,1109
227,1110
228,1113
229,1116
230,1117
231,1120
232,1124
233,1125
234,1126
235,1127
236,1130
237,1131
238,1132
239,1133
240,1134
241,1135
242,1137
243,1138
244,1140
245,1141
246,1143
247,1145
248,1146
249,1148
250,1150
251,1152
252,1153
253,1155
254,1156
255,1157
256,1159
257,1160
258,1161
259,1163
260,1164
261,1165
262,1167
263,1168
264,1169
265,1170
266,1171
267,1172
268,1173
269,1174
270,1178
271,1179
272,1182
273,1183
274,1184
275,1185
276,1186
277,1191
278,1192
279,1193
280,1195
281,1196
282,1197
283,1198
284,1199
285,1200
286,1201
287,1204
288,1205
289,1206
290,1207
291,1208
292,1209
293,1210
294,1211
295,1212
296,1213
297,1214
298,1216
299,1217
300,1219
301,1220
302,1221
303,1222
304,1225
305,1226
306,1227
307,1228
308,1230
309,1231
310,1232
311,1234
312,1235
313,1236
314,1237
315,1239
316,1241
317,1243
318,1244
319,1246
320,1247
321,1248
322,1249
323,1250
324,1253
325,1254
326,1255
327,1256
328,1257
329,1258
330,1259
331,1260
332,1261
333,1262
334,1263
335,1264
336,1265
337,1266
338,1267
339,1268
340,1270
341,1271
342,1272
343,1273
344,1274
345,1275
346,1276
347,1277
348,1278
349,1279
350,1280
351,1281
352,1282
353,1283
354,1284
355,1285
356,1286
357,1287
358,1288
359,1289
360,1290
361,1291
362,1292
363,1293
364,1294
365,1295
366,1296
367,1297
368,1298
369,1299
370,1300
371,1301
372,1302
373,1303
374,1304
375,1305
376,1306
377,1307
