,0
0,24
1,112
2,122
3,152
4,170
5,180
6,181
7,195
8,197
9,201
10,204
11,217
12,220
13,232
14,250
15,255
16,263
17,264
18,285
19,321
20,323
21,331
22,336
23,337
24,339
25,346
26,357
27,359
28,370
29,375
30,378
31,383
32,384
33,395
34,408
35,410
36,411
37,420
38,425
39,428
40,433
41,445
42,447
43,449
44,452
45,454
46,455
47,458
48,465
49,468
50,471
51,477
52,490
53,496
54,503
55,504
56,506
57,507
58,508
59,510
60,513
61,516
62,520
63,527
64,530
65,545
66,547
67,564
68,575
69,578
70,580
71,581
72,585
73,588
74,592
75,595
76,604
77,612
78,614
79,618
80,634
81,637
82,646
83,649
84,653
85,654
86,655
87,657
88,666
89,667
90,676
91,678
92,679
93,684
94,687
95,688
96,690
97,696
98,697
99,711
100,715
101,716
102,719
103,720
104,722
105,728
106,729
107,732
108,741
109,742
110,747
111,752
112,757
113,762
114,767
115,768
116,769
117,775
118,780
119,781
120,791
121,792
122,796
123,799
124,802
125,809
126,812
127,814
128,815
129,817
130,818
131,822
132,825
133,827
134,829
135,836
136,843
137,846
138,849
139,853
140,855
141,858
142,859
143,860
144,861
145,866
146,870
147,872
148,875
149,879
150,887
151,889
152,893
153,896
154,897
155,900
156,901
157,902
158,908
159,909
160,913
161,915
162,916
163,923
164,925
165,927
166,928
167,929
168,931
169,934
170,936
171,937
172,938
173,940
174,941
175,944
176,946
177,949
178,950
179,951
180,957
181,958
182,959
183,960
184,962
185,964
186,965
187,967
188,968
189,970
190,971
191,973
192,976
193,978
194,979
195,980
196,981
197,985
198,987
199,990
200,991
201,992
202,993
203,995
204,996
205,997
206,998
207,1001
208,1003
209,1004
210,1005
211,1006
212,1010
213,1011
214,1012
215,1013
216,1014
217,1015
218,1017
219,1018
220,1019
221,1020
222,1026
223,1030
224,1031
225,1034
226,1035
227,1037
228,1039
229,1040
230,1041
231,1043
232,1044
233,1046
234,1047
235,1048
236,1049
237,1051
238,1052
239,1053
240,1056
241,1058
242,1063
243,1065
244,1069
245,1071
246,1074
247,1075
248,1077
249,1078
250,1081
251,1082
252,1083
253,1086
254,1087
255,1088
256,1089
257,1091
258,1093
259,1094
260,1095
261,1096
262,1097
263,1098
264,1102
265,1105
266,1106
267,1107
268,1109
269,1111
270,1114
271,1115
272,1116
273,1117
274,1118
275,1119
276,1121
277,1123
278,1124
279,1125
280,1126
281,1127
282,1128
283,1129
284,1130
285,1131
286,1132
287,1133
288,1134
289,1135
290,1137
291,1138
292,1139
293,1140
294,1141
295,1142
296,1143
297,1144
298,1145
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1156
309,1157
310,1158
311,1161
312,1162
313,1163
314,1164
315,1165
316,1166
317,1167
318,1168
319,1169
320,1171
321,1172
322,1173
323,1174
324,1175
325,1177
326,1178
327,1179
328,1180
329,1182
330,1183
331,1184
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
360,1214
361,1215
362,1216
363,1217
364,1218
365,1219
366,1220
