,0
0,90
1,200
2,203
3,213
4,220
5,224
6,254
7,263
8,264
9,265
10,269
11,276
12,334
13,342
14,370
15,381
16,390
17,394
18,399
19,403
20,405
21,407
22,408
23,417
24,418
25,423
26,431
27,433
28,439
29,447
30,458
31,477
32,481
33,496
34,498
35,502
36,503
37,506
38,517
39,526
40,531
41,532
42,534
43,537
44,542
45,552
46,560
47,563
48,567
49,575
50,580
51,582
52,583
53,595
54,596
55,619
56,638
57,641
58,643
59,644
60,645
61,651
62,652
63,654
64,659
65,664
66,667
67,670
68,677
69,678
70,680
71,689
72,690
73,693
74,695
75,703
76,704
77,708
78,716
79,723
80,726
81,731
82,734
83,746
84,755
85,760
86,761
87,764
88,770
89,772
90,774
91,780
92,789
93,790
94,791
95,793
96,794
97,796
98,802
99,804
100,808
101,811
102,817
103,818
104,830
105,831
106,840
107,844
108,846
109,847
110,852
111,856
112,857
113,858
114,859
115,863
116,866
117,869
118,880
119,892
120,895
121,899
122,900
123,901
124,903
125,904
126,905
127,913
128,916
129,917
130,919
131,926
132,931
133,934
134,935
135,937
136,938
137,940
138,945
139,949
140,951
141,953
142,954
143,956
144,959
145,960
146,962
147,967
148,970
149,971
150,974
151,975
152,976
153,977
154,983
155,985
156,987
157,988
158,992
159,994
160,998
161,1001
162,1002
163,1004
164,1006
165,1008
166,1010
167,1014
168,1015
169,1018
170,1019
171,1022
172,1027
173,1028
174,1029
175,1035
176,1038
177,1040
178,1045
179,1050
180,1052
181,1054
182,1055
183,1059
184,1061
185,1062
186,1063
187,1066
188,1067
189,1070
190,1074
191,1080
192,1082
193,1083
194,1085
195,1086
196,1087
197,1088
198,1089
199,1091
200,1092
201,1093
202,1094
203,1096
204,1097
205,1099
206,1103
207,1104
208,1105
209,1106
210,1109
211,1111
212,1113
213,1118
214,1120
215,1121
216,1122
217,1124
218,1125
219,1126
220,1127
221,1128
222,1129
223,1130
224,1131
225,1136
226,1138
227,1140
228,1142
229,1143
230,1144
231,1145
232,1146
233,1147
234,1148
235,1149
236,1151
237,1153
238,1154
239,1155
240,1157
241,1158
242,1162
243,1163
244,1164
245,1166
246,1167
247,1168
248,1170
249,1173
250,1174
251,1175
252,1176
253,1178
254,1179
255,1180
256,1182
257,1183
258,1184
259,1185
260,1186
261,1187
262,1190
263,1191
264,1193
265,1195
266,1196
267,1197
268,1202
269,1204
270,1205
271,1206
272,1207
273,1210
274,1211
275,1212
276,1213
277,1214
278,1215
279,1216
280,1220
281,1221
282,1223
283,1224
284,1225
285,1226
286,1227
287,1229
288,1231
289,1233
290,1234
291,1235
292,1236
293,1237
294,1241
295,1245
296,1246
297,1247
298,1248
299,1249
300,1251
301,1252
302,1253
303,1254
304,1255
305,1256
306,1259
307,1260
308,1261
309,1263
310,1264
311,1265
312,1266
313,1267
314,1268
315,1269
316,1272
317,1273
318,1275
319,1276
320,1277
321,1278
322,1279
323,1280
324,1281
325,1282
326,1283
327,1284
328,1287
329,1288
330,1289
331,1291
332,1292
333,1293
334,1294
335,1295
336,1296
337,1297
338,1298
339,1299
340,1300
341,1301
342,1302
343,1303
344,1304
345,1306
346,1307
347,1308
348,1309
349,1311
350,1312
351,1313
352,1314
353,1315
354,1317
355,1318
356,1319
357,1320
358,1321
359,1322
360,1323
361,1324
362,1325
363,1326
364,1327
365,1328
366,1330
367,1331
368,1332
369,1333
370,1334
371,1335
372,1336
373,1337
374,1338
375,1339
376,1340
377,1341
378,1342
379,1343
380,1344
381,1345
382,1346
383,1347
384,1348
385,1349
386,1350
387,1351
388,1352
389,1353
390,1354
391,1355
392,1356
393,1357
394,1358
