,0
0,77
1,139
2,159
3,225
4,231
5,250
6,279
7,283
8,296
9,305
10,310
11,331
12,333
13,358
14,360
15,365
16,366
17,389
18,391
19,392
20,393
21,396
22,408
23,410
24,426
25,437
26,443
27,445
28,448
29,460
30,465
31,468
32,473
33,476
34,478
35,490
36,496
37,500
38,502
39,518
40,520
41,521
42,523
43,526
44,533
45,541
46,542
47,565
48,578
49,579
50,582
51,587
52,590
53,600
54,605
55,608
56,611
57,619
58,624
59,626
60,627
61,632
62,637
63,640
64,642
65,651
66,652
67,658
68,660
69,664
70,667
71,671
72,681
73,684
74,687
75,688
76,711
77,719
78,721
79,725
80,727
81,731
82,733
83,736
84,737
85,739
86,740
87,741
88,745
89,748
90,749
91,750
92,758
93,759
94,760
95,763
96,764
97,768
98,769
99,785
100,788
101,789
102,791
103,793
104,801
105,802
106,803
107,804
108,805
109,811
110,813
111,816
112,821
113,828
114,831
115,836
116,838
117,842
118,844
119,845
120,846
121,852
122,854
123,856
124,858
125,860
126,861
127,864
128,866
129,889
130,891
131,897
132,898
133,901
134,902
135,907
136,908
137,911
138,912
139,914
140,915
141,916
142,921
143,922
144,924
145,925
146,930
147,932
148,935
149,937
150,940
151,941
152,942
153,943
154,955
155,957
156,958
157,959
158,960
159,961
160,962
161,967
162,968
163,972
164,973
165,975
166,976
167,980
168,983
169,985
170,989
171,998
172,1000
173,1005
174,1006
175,1007
176,1009
177,1010
178,1013
179,1018
180,1019
181,1023
182,1024
183,1026
184,1027
185,1028
186,1029
187,1031
188,1034
189,1035
190,1036
191,1037
192,1039
193,1040
194,1041
195,1043
196,1044
197,1045
198,1050
199,1052
200,1055
201,1057
202,1060
203,1061
204,1062
205,1063
206,1068
207,1069
208,1070
209,1071
210,1074
211,1076
212,1078
213,1079
214,1081
215,1083
216,1085
217,1086
218,1087
219,1088
220,1089
221,1095
222,1096
223,1097
224,1100
225,1102
226,1103
227,1105
228,1107
229,1108
230,1112
231,1113
232,1114
233,1115
234,1116
235,1117
236,1118
237,1120
238,1121
239,1122
240,1123
241,1124
242,1125
243,1126
244,1128
245,1129
246,1130
247,1131
248,1132
249,1133
250,1134
251,1135
252,1136
253,1137
254,1140
255,1141
256,1143
257,1144
258,1147
259,1148
260,1149
261,1152
262,1153
263,1155
264,1157
265,1160
266,1161
267,1162
268,1164
269,1165
270,1166
271,1169
272,1170
273,1171
274,1172
275,1173
276,1174
277,1175
278,1176
279,1177
280,1179
281,1180
282,1182
283,1185
284,1187
285,1188
286,1189
287,1191
288,1192
289,1193
290,1194
291,1196
292,1200
293,1201
294,1203
295,1204
296,1205
297,1207
298,1208
299,1209
300,1210
301,1211
302,1212
303,1213
304,1215
305,1216
306,1217
307,1218
308,1219
309,1221
310,1222
311,1224
312,1225
313,1226
314,1227
315,1228
316,1229
317,1230
318,1231
319,1232
320,1233
321,1234
322,1236
323,1237
324,1238
325,1239
326,1240
327,1241
328,1242
329,1243
330,1244
331,1245
332,1246
333,1249
334,1250
335,1251
336,1252
337,1253
338,1254
339,1255
340,1256
341,1257
342,1258
343,1259
344,1260
345,1261
346,1263
347,1264
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1280
362,1281
363,1282
364,1283
365,1284
366,1285
367,1286
368,1287
369,1288
370,1289
371,1290
372,1291
373,1292
374,1293
375,1294
376,1295
