Format Version,1.23,Take Name,326_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 12.58.08.850 P.M.,Capture Start Frame,15109700,Total Frames in Take,1738,Total Exported Frames,1738,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.305350,-2.876863,-2.193671,-15.599539,12.498507,15.875821
1,0.010000,1.300903,-2.904782,-2.200947,-15.604791,12.498268,15.875591
2,0.020000,0.737297,-2.497712,-2.770374,-15.589736,12.540621,15.927567
3,0.030000,0.862617,-2.706425,-2.748968,-15.598825,12.538677,15.909534
4,0.040000,1.282131,-2.906517,-2.189246,-15.600223,12.495546,15.875731
5,0.050000,0.754741,-2.803824,-2.889429,-15.607999,12.551768,15.902251
6,0.060000,1.231200,-2.877952,-2.178535,-15.603484,12.496989,15.874797
7,0.070000,0.822462,-2.695760,-2.763412,-15.599076,12.545175,15.909222
8,0.080000,0.846580,-2.493016,-2.805513,-15.585274,12.545652,15.929620
9,0.090000,1.123259,-2.875664,-2.190920,-15.605985,12.475846,15.872681
10,0.100000,0.819708,-2.711265,-2.805776,-15.599065,12.543360,15.909381
11,0.110000,0.828730,-2.685760,-2.793208,-15.596933,12.542413,15.911548
12,0.120000,1.234972,-2.867295,-2.180190,-15.604086,12.497698,15.875281
13,0.130000,1.299327,-2.894248,-2.163891,-15.605567,12.500429,15.875106
14,0.140000,0.669406,-2.683671,-2.746451,-15.608062,12.540131,15.906976
15,0.150000,0.631651,-2.621572,-2.851619,-15.598581,12.531975,15.912165
16,0.160000,0.753146,-2.683566,-2.774150,-15.603935,12.545101,15.910923
17,0.170000,1.296554,-2.910330,-2.162341,-15.606875,12.507958,15.874802
18,0.180000,0.755165,-2.663568,-2.788347,-15.600199,12.536785,15.911025
19,0.190000,1.224403,-2.866372,-2.194188,-15.606003,12.486533,15.874510
20,0.200000,0.700145,-2.634320,-2.791196,-15.604021,12.531217,15.909391
21,0.210000,0.846369,-2.671795,-2.760630,-15.602775,12.548727,15.910870
22,0.220000,0.777429,-2.496123,-2.756827,-15.587666,12.534264,15.928452
23,0.230000,,,,,,
24,0.240000,,,,,,
25,0.250000,,,,,,
26,0.260000,,,,,,
27,0.270000,,,,,,
28,0.280000,,,,,,
29,0.290000,,,,,,
30,0.300000,,,,,,
31,0.310000,,,,,,
32,0.320000,,,,,,
33,0.330000,,,,,,
34,0.340000,0.788461,-2.685246,-2.744824,-15.601955,12.533092,15.908811
35,0.350000,1.304842,-2.893216,-2.146034,-15.604466,12.509561,15.875164
36,0.360000,0.859118,-2.724963,-2.729861,-15.602827,12.548388,15.909097
37,0.370000,1.149001,-2.856922,-2.190915,-15.607633,12.481081,15.872845
38,0.380000,1.228062,-2.883915,-2.190341,-15.606649,12.498115,15.874804
39,0.390000,0.812421,-2.667470,-2.752198,-15.603660,12.533489,15.909268
40,0.400000,0.709817,-2.660712,-2.747538,-15.600220,12.523252,15.906636
41,0.410000,2.041332,-2.694343,-2.231789,-15.616061,12.562476,15.904376
42,0.420000,1.205033,-2.886428,-2.192343,-15.603626,12.484862,15.875096
43,0.430000,0.911963,-2.679875,-2.745973,-15.601980,12.544723,15.906218
44,0.440000,0.862675,-2.706397,-2.748969,-15.598827,12.538682,15.909534
45,0.450000,0.782784,-2.695529,-2.743796,-15.600965,12.532619,15.907484
46,0.460000,1.230383,-2.868031,-2.194217,-15.605624,12.487206,15.875451
47,0.470000,1.299391,-2.894322,-2.164364,-15.605363,12.500398,15.875180
48,0.480000,0.859033,-2.685681,-2.770275,-15.602194,12.551586,15.911383
49,0.490000,0.675432,-2.652830,-2.789643,-15.601988,12.528966,15.909100
50,0.500000,0.865550,-2.691150,-2.744347,-15.595744,12.538555,15.909407
51,0.510000,1.497486,-2.396277,-2.854998,-15.620717,12.593710,15.956417
52,0.520000,0.717046,-2.661576,-2.733997,-15.600115,12.524560,15.905978
