Format Version,1.23,Take Name,324_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 12.53.27.677 P.M.,Capture Start Frame,15081592,Total Frames in Take,1893,Total Exported Frames,1893,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.928561,1.605611,-2.326550,-14.857634,12.441705,17.308184
1,0.010000,1.893996,1.630962,-2.331971,-14.859889,12.437907,17.295937
2,0.020000,1.810742,1.611173,-2.526761,-14.851706,12.450276,17.311167
3,0.030000,1.723405,1.716717,-2.490882,-14.866688,12.458587,17.326571
4,0.040000,1.978435,1.648602,-2.248923,-14.868231,12.435794,17.307365
5,0.050000,1.950309,1.554239,-2.364911,-14.861259,12.437613,17.307838
6,0.060000,1.964481,1.559771,-2.227945,-14.871738,12.439124,17.313766
7,0.070000,2.018456,1.597255,-2.232014,-14.854505,12.450245,17.306795
8,0.080000,2.108601,1.544299,-2.220876,-14.861861,12.440374,17.312992
9,0.090000,2.166472,1.697256,-1.993611,-14.842971,12.446243,17.296436
10,0.100000,1.694074,1.812885,-2.530922,-14.847478,12.488578,17.322803
11,0.110000,1.459478,1.818550,-2.681787,-14.863059,12.489687,17.328161
12,0.120000,1.798810,1.603427,-2.469695,-14.857449,12.453588,17.311581
13,0.130000,1.637935,1.720512,-2.779913,-14.872730,12.474995,17.347961
14,0.140000,2.016263,1.641015,-2.112582,-14.856395,12.461113,17.296236
15,0.150000,1.950436,1.618771,-2.359174,-14.851891,12.439873,17.304399
16,0.160000,1.919654,1.746582,-2.199998,-14.854680,12.446627,17.293232
17,0.170000,1.463793,1.739145,-2.748768,-14.865169,12.486674,17.344141
18,0.180000,1.999889,1.530564,-2.172955,-14.859603,12.461637,17.311476
19,0.190000,2.027332,1.583372,-2.317308,-14.848047,12.453359,17.308609
20,0.200000,1.525566,1.782813,-2.840207,-14.864737,12.474607,17.347855
21,0.210000,1.450796,1.845849,-2.770226,-14.858040,12.480168,17.323254
22,0.220000,1.934304,1.621271,-2.334003,-14.861616,12.440387,17.300474
23,0.230000,1.798391,1.637921,-2.495614,-14.849061,12.452901,17.308210
24,0.240000,1.886647,1.645425,-2.058728,-14.868362,12.448459,17.303928
25,0.250000,1.928410,1.634368,-2.326611,-14.851345,12.441870,17.307549
26,0.260000,2.023006,1.574891,-2.369243,-14.846487,12.445414,17.311808
27,0.270000,1.976419,1.630356,-2.281721,-14.850368,12.437323,17.308529
28,0.280000,1.877838,1.726624,-2.124915,-14.857253,12.454027,17.294413
29,0.290000,2.097175,1.541591,-2.263887,-14.857284,12.432498,17.312103
30,0.300000,2.055629,1.545166,-2.090416,-14.866146,12.447939,17.315702
31,0.310000,1.642480,1.706621,-2.913984,-14.846153,12.483018,17.344414
32,0.320000,,,,,,
33,0.330000,,,,,,
34,0.340000,,,,,,
35,0.350000,,,,,,
36,0.360000,,,,,,
37,0.370000,,,,,,
38,0.380000,,,,,,
39,0.390000,,,,,,
40,0.400000,,,,,,
41,0.410000,,,,,,
42,0.420000,,,,,,
43,0.430000,2.068083,1.570646,-2.312063,-14.846992,12.448411,17.309912
44,0.440000,1.626548,1.728013,-2.554366,-14.858593,12.474951,17.337826
45,0.450000,2.104120,1.572005,-2.207149,-14.860230,12.438198,17.311539
46,0.460000,1.825130,1.660166,-2.044807,-14.867300,12.456251,17.294043
47,0.470000,2.065208,1.571315,-2.315793,-14.847037,12.448625,17.310085
48,0.480000,2.078973,1.559879,-2.250291,-14.852409,12.448898,17.307602
49,0.490000,1.588967,1.769316,-2.731084,-14.853404,12.495520,17.333061
50,0.500000,2.217397,1.605727,-2.095563,-14.850775,12.429597,17.312660
51,0.510000,2.094303,1.662504,-2.110827,-14.845939,12.428095,17.304853
52,0.520000,2.030697,1.595351,-2.311923,-14.846487,12.446263,17.309813
53,0.530000,1.789703,1.647138,-2.710967,-14.839883,12.469351,17.324213
