Format Version,1.23,Take Name,324_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 12.51.46.105 P.M.,Capture Start Frame,15071438,Total Frames in Take,1839,Total Exported Frames,1839,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,2.170743,0.954421,-1.039009,-15.597468,12.608915,18.214993
1,0.010000,0.662913,1.055726,-1.498328,-15.580933,12.499269,18.198984
2,0.020000,0.707197,1.008047,-1.343892,-15.577536,12.497386,18.181839
3,0.030000,2.026986,0.937348,-1.097001,-15.597089,12.601012,18.223999
4,0.040000,1.889575,1.071464,-1.245294,-15.591605,12.635322,18.246819
5,0.050000,0.901583,0.946698,-1.142100,-15.594535,12.480906,18.167515
6,0.060000,1.823157,1.024862,-1.395724,-15.590096,12.615318,18.233423
7,0.070000,1.887627,1.111632,-1.121102,-15.592042,12.638615,18.245857
8,0.080000,0.661360,1.110961,-1.459886,-15.581024,12.501459,18.197296
9,0.090000,2.313772,1.070246,-0.884554,-15.608299,12.589238,18.254187
10,0.100000,1.915307,1.024814,-1.209705,-15.588125,12.611379,18.223759
11,0.110000,1.076056,1.024816,-0.884637,-15.603230,12.466298,18.208303
12,0.120000,0.900450,0.891691,-1.145572,-15.588729,12.481210,18.158674
13,0.130000,1.951161,1.096688,-1.327838,-15.592854,12.625560,18.246941
14,0.140000,2.333335,1.052044,-0.821559,-15.613103,12.588191,18.255390
15,0.150000,0.660535,1.097587,-1.461306,-15.583970,12.501426,18.197626
16,0.160000,2.314157,1.060125,-0.878738,-15.608118,12.589637,18.255657
17,0.170000,0.738569,1.045235,-1.259108,-15.576861,12.497781,18.194504
18,0.180000,0.721710,1.022943,-1.325459,-15.576157,12.495133,18.193140
19,0.190000,1.204334,1.315300,-3.158736,-15.514517,12.373688,18.183699
20,0.200000,1.064626,1.067971,-0.824664,-15.600893,12.469591,18.205866
21,0.210000,2.188834,1.025102,-0.879431,-15.604991,12.579608,18.239519
22,0.220000,2.256385,0.937549,-1.069678,-15.600193,12.607558,18.217249
23,0.230000,0.657115,1.138730,-1.361664,-15.579979,12.505579,18.196718
24,0.240000,0.630371,1.063865,-1.400299,-15.577516,12.507046,18.199938
25,0.250000,0.940503,0.928657,-0.988141,-15.589002,12.480296,18.174217
26,0.260000,1.931631,1.096449,-1.292585,-15.590540,12.628836,18.247343
27,0.270000,0.655559,1.037627,-1.436439,-15.576622,12.503308,18.194590
28,0.280000,0.630707,1.017677,-1.466545,-15.574880,12.505226,18.192827
29,0.290000,0.659252,1.068014,-1.490656,-15.581243,12.498164,18.197435
30,0.300000,2.307921,1.082617,-0.915002,-15.610176,12.589211,18.253326
31,0.310000,0.634293,1.092265,-1.426939,-15.575867,12.502763,18.198294
32,0.320000,1.871946,1.039285,-1.265780,-15.590714,12.637562,18.242622
33,0.330000,0.688533,1.125336,-1.459861,-15.582479,12.497765,18.197489
34,0.340000,1.063473,1.094114,-0.851738,-15.604566,12.470707,18.208796
35,0.350000,1.870187,1.062722,-1.264894,-15.590191,12.639300,18.242506
36,0.360000,1.933678,1.091105,-1.317261,-15.587811,12.628508,18.248049
37,0.370000,0.644170,1.071610,-1.402436,-15.580304,12.507504,18.191072
38,0.380000,1.634923,1.339336,-2.587671,-15.524137,12.337543,18.188293
39,0.390000,1.881435,1.019638,-1.313497,-15.595524,12.634087,18.241711
40,0.400000,0.631740,1.067545,-1.400666,-15.578320,12.507078,18.198473
41,0.410000,1.820899,1.068948,-1.304079,-15.582958,12.620518,18.234734
42,0.420000,0.764717,1.041464,-1.304414,-15.580678,12.494729,18.187069
43,0.430000,2.325368,1.057288,-0.990112,-15.596443,12.571153,18.261024
44,0.440000,1.048759,1.101532,-0.813150,-15.604546,12.472418,18.213932
45,0.450000,,,,,,
46,0.460000,,,,,,
47,0.470000,,,,,,
48,0.480000,,,,,,
49,0.490000,,,,,,
50,0.500000,,,,,,
