,0
0,34
1,81
2,98
3,131
4,154
5,218
6,223
7,245
8,251
9,289
10,298
11,324
12,333
13,341
14,343
15,354
16,364
17,381
18,382
19,391
20,393
21,396
22,406
23,414
24,415
25,421
26,427
27,464
28,468
29,469
30,484
31,499
32,510
33,515
34,522
35,526
36,535
37,536
38,544
39,558
40,562
41,563
42,565
43,567
44,568
45,572
46,576
47,578
48,582
49,586
50,589
51,591
52,593
53,601
54,604
55,606
56,615
57,621
58,628
59,632
60,641
61,642
62,643
63,644
64,645
65,647
66,651
67,654
68,659
69,660
70,661
71,663
72,665
73,666
74,670
75,674
76,693
77,701
78,702
79,703
80,704
81,709
82,715
83,716
84,717
85,718
86,725
87,733
88,735
89,737
90,743
91,744
92,745
93,747
94,761
95,763
96,765
97,772
98,774
99,776
100,781
101,783
102,785
103,788
104,790
105,792
106,794
107,795
108,796
109,797
110,799
111,800
112,810
113,811
114,815
115,819
116,822
117,823
118,825
119,830
120,835
121,836
122,837
123,840
124,841
125,842
126,845
127,846
128,851
129,853
130,854
131,856
132,857
133,860
134,862
135,863
136,864
137,865
138,870
139,871
140,875
141,877
142,878
143,882
144,883
145,887
146,888
147,889
148,893
149,896
150,898
151,900
152,903
153,905
154,906
155,908
156,911
157,912
158,914
159,915
160,917
161,918
162,920
163,928
164,937
165,939
166,942
167,945
168,946
169,948
170,953
171,955
172,956
173,958
174,959
175,960
176,961
177,962
178,963
179,964
180,965
181,967
182,971
183,974
184,976
185,977
186,978
187,979
188,980
189,981
190,985
191,986
192,987
193,988
194,992
195,994
196,997
197,999
198,1000
199,1001
200,1002
201,1004
202,1006
203,1007
204,1008
205,1012
206,1014
207,1015
208,1016
209,1018
210,1020
211,1021
212,1022
213,1023
214,1024
215,1026
216,1028
217,1029
218,1031
219,1037
220,1038
221,1040
222,1043
223,1044
224,1046
225,1047
226,1049
227,1050
228,1051
229,1052
230,1056
231,1057
232,1060
233,1061
234,1062
235,1065
236,1067
237,1068
238,1069
239,1070
240,1071
241,1075
242,1077
243,1078
244,1079
245,1080
246,1081
247,1082
248,1083
249,1085
250,1086
251,1087
252,1088
253,1090
254,1091
255,1092
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1099
263,1100
264,1101
265,1102
266,1103
267,1105
268,1106
269,1107
270,1109
271,1112
272,1113
273,1114
274,1117
275,1118
276,1121
277,1123
278,1124
279,1125
280,1131
281,1132
282,1133
283,1135
284,1136
285,1137
286,1138
287,1140
288,1143
289,1145
290,1146
291,1148
292,1149
293,1150
294,1151
295,1152
296,1153
297,1154
298,1155
299,1156
300,1158
301,1159
302,1160
303,1161
304,1162
305,1163
306,1164
307,1165
308,1166
309,1168
310,1169
311,1170
312,1171
313,1172
314,1173
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1184
324,1186
325,1187
326,1192
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1207
341,1208
342,1209
343,1210
344,1211
345,1212
346,1213
347,1214
348,1215
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
375,1243
376,1244
377,1245
