,0
0,7
1,132
2,145
3,152
4,170
5,189
6,212
7,215
8,226
9,227
10,246
11,258
12,278
13,290
14,301
15,310
16,317
17,319
18,321
19,322
20,338
21,339
22,340
23,341
24,348
25,350
26,353
27,355
28,370
29,375
30,376
31,379
32,384
33,387
34,395
35,408
36,415
37,425
38,432
39,439
40,442
41,458
42,460
43,461
44,465
45,483
46,493
47,495
48,509
49,520
50,535
51,536
52,541
53,547
54,554
55,573
56,574
57,578
58,583
59,586
60,594
61,604
62,609
63,610
64,611
65,613
66,614
67,615
68,620
69,624
70,627
71,629
72,636
73,638
74,640
75,644
76,654
77,659
78,676
79,680
80,698
81,711
82,712
83,721
84,724
85,727
86,731
87,739
88,743
89,745
90,750
91,753
92,756
93,757
94,758
95,759
96,760
97,761
98,765
99,768
100,775
101,776
102,781
103,785
104,786
105,788
106,789
107,794
108,797
109,798
110,799
111,801
112,802
113,803
114,804
115,805
116,806
117,807
118,808
119,812
120,813
121,819
122,820
123,825
124,826
125,829
126,830
127,843
128,845
129,847
130,848
131,850
132,851
133,853
134,856
135,858
136,859
137,862
138,863
139,867
140,872
141,873
142,875
143,876
144,877
145,880
146,882
147,884
148,885
149,886
150,887
151,891
152,892
153,893
154,894
155,903
156,906
157,907
158,908
159,911
160,912
161,914
162,918
163,922
164,923
165,924
166,925
167,929
168,930
169,931
170,933
171,936
172,938
173,940
174,942
175,943
176,950
177,951
178,952
179,954
180,957
181,958
182,960
183,963
184,967
185,969
186,970
187,972
188,974
189,975
190,977
191,979
192,980
193,981
194,985
195,986
196,987
197,989
198,992
199,993
200,994
201,995
202,996
203,997
204,999
205,1001
206,1002
207,1003
208,1005
209,1006
210,1009
211,1010
212,1013
213,1014
214,1015
215,1018
216,1019
217,1020
218,1022
219,1024
220,1025
221,1026
222,1030
223,1031
224,1032
225,1033
226,1034
227,1035
228,1037
229,1039
230,1040
231,1042
232,1044
233,1045
234,1048
235,1049
236,1051
237,1054
238,1055
239,1056
240,1057
241,1058
242,1059
243,1060
244,1061
245,1062
246,1063
247,1065
248,1067
249,1068
250,1072
251,1073
252,1076
253,1077
254,1078
255,1082
256,1083
257,1084
258,1086
259,1087
260,1088
261,1089
262,1090
263,1091
264,1092
265,1094
266,1095
267,1100
268,1101
269,1102
270,1104
271,1105
272,1107
273,1108
274,1109
275,1111
276,1113
277,1114
278,1117
279,1118
280,1119
281,1120
282,1121
283,1124
284,1126
285,1127
286,1128
287,1129
288,1130
289,1131
290,1132
291,1133
292,1134
293,1136
294,1137
295,1138
296,1140
297,1141
298,1142
299,1143
300,1144
301,1145
302,1147
303,1150
304,1152
305,1154
306,1155
307,1156
308,1157
309,1158
310,1159
311,1160
312,1161
313,1162
314,1163
315,1164
316,1165
317,1168
318,1169
319,1170
320,1171
321,1172
322,1173
323,1174
324,1175
325,1176
326,1177
327,1178
328,1179
329,1180
330,1181
331,1182
332,1184
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1197
346,1198
347,1199
348,1200
349,1201
350,1202
351,1203
352,1204
353,1205
354,1206
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
