,0
0,85
1,134
2,137
3,154
4,171
5,197
6,206
7,211
8,230
9,238
10,268
11,270
12,271
13,272
14,277
15,294
16,299
17,314
18,323
19,331
20,333
21,338
22,349
23,350
24,352
25,363
26,381
27,385
28,388
29,392
30,396
31,402
32,413
33,415
34,421
35,424
36,434
37,436
38,439
39,440
40,441
41,444
42,448
43,456
44,458
45,470
46,473
47,475
48,477
49,487
50,492
51,495
52,501
53,502
54,504
55,509
56,510
57,518
58,520
59,521
60,524
61,533
62,536
63,538
64,541
65,545
66,549
67,551
68,552
69,555
70,556
71,559
72,560
73,561
74,565
75,566
76,570
77,571
78,573
79,574
80,575
81,581
82,583
83,587
84,594
85,596
86,601
87,602
88,604
89,608
90,611
91,614
92,617
93,622
94,623
95,626
96,627
97,628
98,630
99,634
100,635
101,637
102,639
103,640
104,648
105,649
106,650
107,654
108,658
109,663
110,664
111,666
112,669
113,670
114,671
115,672
116,674
117,676
118,677
119,678
120,680
121,684
122,685
123,687
124,696
125,697
126,698
127,701
128,702
129,705
130,707
131,708
132,711
133,712
134,713
135,718
136,719
137,721
138,722
139,723
140,724
141,725
142,726
143,728
144,729
145,730
146,732
147,734
148,736
149,739
150,740
151,741
152,744
153,745
154,748
155,750
156,751
157,752
158,754
159,755
160,757
161,758
162,759
163,760
164,761
165,762
166,763
167,765
168,766
169,767
170,769
171,771
172,772
173,773
174,777
175,779
176,780
177,781
178,782
179,784
180,788
181,789
182,791
183,792
184,793
185,794
186,795
187,796
188,799
189,800
190,801
191,802
192,803
193,805
194,806
195,808
196,812
197,813
198,814
199,815
200,817
201,818
202,819
203,820
204,821
205,822
206,823
207,824
208,826
209,827
210,828
211,829
212,830
213,831
214,834
215,835
216,837
217,838
218,839
219,840
220,841
221,842
222,843
223,844
224,845
225,846
226,847
227,849
228,850
229,852
230,853
231,854
232,855
233,856
234,857
235,858
236,859
237,860
238,861
239,862
240,863
241,866
242,867
243,868
244,869
245,870
246,871
247,872
248,873
249,874
250,875
251,876
252,877
253,878
254,879
255,880
256,881
257,882
258,883
259,884
260,885
261,886
262,887
263,888
264,889
265,890
266,891
267,892
268,893
269,894
270,895
271,896
272,897
273,898
274,899
275,900
276,901
277,902
278,903
279,904
