,0
0,75
1,121
2,157
3,166
4,189
5,196
6,214
7,225
8,231
9,244
10,245
11,285
12,290
13,293
14,306
15,315
16,319
17,338
18,345
19,346
20,347
21,376
22,398
23,418
24,420
25,430
26,433
27,434
28,446
29,448
30,459
31,464
32,465
33,466
34,475
35,481
36,485
37,491
38,492
39,494
40,497
41,499
42,503
43,506
44,509
45,515
46,518
47,519
48,523
49,525
50,533
51,536
52,538
53,546
54,558
55,563
56,569
57,572
58,573
59,574
60,578
61,588
62,590
63,591
64,598
65,601
66,606
67,607
68,608
69,609
70,610
71,612
72,614
73,617
74,625
75,627
76,631
77,635
78,636
79,638
80,639
81,640
82,642
83,643
84,644
85,647
86,649
87,651
88,657
89,658
90,662
91,665
92,666
93,668
94,669
95,670
96,675
97,678
98,682
99,683
100,684
101,685
102,687
103,689
104,690
105,698
106,699
107,700
108,701
109,708
110,710
111,711
112,712
113,713
114,714
115,715
116,718
117,720
118,724
119,725
120,729
121,730
122,732
123,733
124,735
125,736
126,738
127,740
128,741
129,743
130,745
131,747
132,749
133,751
134,752
135,754
136,755
137,756
138,758
139,759
140,763
141,766
142,770
143,771
144,773
145,775
146,778
147,780
148,781
149,782
150,783
151,785
152,786
153,787
154,788
155,790
156,791
157,792
158,793
159,794
160,796
161,798
162,799
163,800
164,801
165,802
166,804
167,805
168,806
169,809
170,810
171,811
172,815
173,816
174,817
175,820
176,821
177,822
178,824
179,825
180,827
181,828
182,829
183,830
184,833
185,834
186,836
187,837
188,838
189,839
190,840
191,841
192,842
193,844
194,845
195,846
196,847
197,848
198,849
199,850
200,851
201,852
202,853
203,854
204,855
205,856
206,857
207,858
208,859
209,860
210,861
211,862
212,863
213,864
214,865
215,866
216,868
217,870
218,872
219,873
220,874
221,875
222,877
223,878
224,880
225,881
226,882
227,883
228,884
229,885
230,886
231,888
232,889
233,890
234,891
235,892
236,893
237,895
238,896
239,897
240,898
241,899
242,900
243,901
244,902
245,904
246,905
247,906
248,907
249,908
250,909
251,910
252,911
253,912
254,913
255,914
