,0
0,4
1,63
2,86
3,87
4,104
5,111
6,118
7,126
8,157
9,158
10,164
11,176
12,182
13,188
14,191
15,219
16,255
17,268
18,280
19,296
20,297
21,309
22,328
23,341
24,353
25,356
26,363
27,364
28,365
29,376
30,393
31,411
32,426
33,453
34,454
35,457
36,477
37,487
38,494
39,497
40,504
41,505
42,506
43,508
44,512
45,519
46,521
47,530
48,531
49,546
50,553
51,558
52,563
53,582
54,586
55,598
56,600
57,601
58,606
59,615
60,617
61,623
62,625
63,632
64,637
65,639
66,642
67,651
68,653
69,654
70,655
71,666
72,672
73,677
74,678
75,679
76,686
77,687
78,692
79,695
80,696
81,698
82,699
83,700
84,704
85,705
86,707
87,708
88,710
89,713
90,714
91,720
92,722
93,726
94,728
95,734
96,735
97,740
98,742
99,744
100,748
101,750
102,752
103,753
104,754
105,760
106,763
107,765
108,766
109,769
110,778
111,781
112,782
113,784
114,785
115,792
116,795
117,797
118,800
119,801
120,802
121,808
122,809
123,810
124,813
125,814
126,816
127,817
128,820
129,821
130,822
131,823
132,824
133,829
134,831
135,835
136,837
137,838
138,846
139,847
140,849
141,852
142,853
143,855
144,856
145,859
146,860
147,863
148,865
149,868
150,872
151,873
152,874
153,876
154,878
155,883
156,884
157,885
158,888
159,889
160,897
161,899
162,901
163,902
164,903
165,904
166,905
167,907
168,908
169,911
170,912
171,918
172,920
173,921
174,924
175,926
176,927
177,931
178,932
179,935
180,936
181,940
182,943
183,944
184,945
185,946
186,947
187,948
188,949
189,950
190,951
191,961
192,963
193,965
194,970
195,977
196,980
197,981
198,982
199,985
200,986
201,988
202,990
203,991
204,992
205,994
206,995
207,996
208,998
209,999
210,1000
211,1002
212,1005
213,1007
214,1009
215,1011
216,1012
217,1013
218,1014
219,1015
220,1016
221,1018
222,1020
223,1021
224,1024
225,1026
226,1027
227,1030
228,1031
229,1032
230,1034
231,1035
232,1036
233,1040
234,1042
235,1043
236,1046
237,1047
238,1049
239,1051
240,1052
241,1053
242,1054
243,1055
244,1058
245,1059
246,1062
247,1063
248,1064
249,1065
250,1066
251,1068
252,1069
253,1070
254,1073
255,1074
256,1076
257,1079
258,1080
259,1083
260,1085
261,1086
262,1087
263,1088
264,1089
265,1090
266,1091
267,1092
268,1093
269,1095
270,1096
271,1097
272,1098
273,1099
274,1102
275,1103
276,1104
277,1105
278,1106
279,1107
280,1108
281,1110
282,1111
283,1112
284,1113
285,1114
286,1115
287,1116
288,1117
289,1118
290,1119
291,1122
292,1123
293,1124
294,1125
295,1126
296,1127
297,1128
298,1130
299,1132
300,1133
301,1134
302,1136
303,1137
304,1138
305,1139
306,1140
307,1141
308,1142
309,1143
310,1144
311,1145
312,1146
313,1147
314,1148
315,1149
316,1150
317,1151
318,1152
319,1153
320,1154
321,1155
322,1157
323,1158
324,1159
325,1160
326,1161
327,1163
328,1164
329,1165
330,1167
331,1168
332,1170
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1178
340,1179
341,1180
342,1181
343,1182
344,1183
345,1185
346,1186
347,1187
348,1188
349,1189
350,1190
351,1191
352,1192
353,1193
354,1194
355,1195
356,1196
357,1197
358,1198
359,1199
360,1200
361,1201
362,1202
363,1203
364,1204
365,1205
