,0
0,37
1,120
2,126
3,156
4,164
5,168
6,172
7,173
8,177
9,190
10,203
11,204
12,212
13,270
14,285
15,290
16,291
17,292
18,296
19,297
20,346
21,347
22,359
23,365
24,369
25,379
26,381
27,394
28,396
29,402
30,403
31,407
32,425
33,427
34,437
35,438
36,439
37,442
38,450
39,451
40,463
41,477
42,478
43,480
44,482
45,483
46,487
47,488
48,489
49,500
50,501
51,505
52,510
53,515
54,524
55,526
56,530
57,538
58,543
59,548
60,552
61,558
62,561
63,563
64,568
65,577
66,594
67,595
68,603
69,607
70,608
71,612
72,614
73,618
74,626
75,633
76,635
77,636
78,638
79,641
80,642
81,647
82,648
83,651
84,662
85,663
86,664
87,668
88,669
89,672
90,681
91,683
92,686
93,687
94,689
95,692
96,699
97,703
98,707
99,708
100,711
101,712
102,716
103,720
104,726
105,729
106,747
107,749
108,759
109,760
110,761
111,764
112,768
113,770
114,771
115,772
116,781
117,784
118,800
119,803
120,806
121,807
122,809
123,811
124,813
125,814
126,815
127,817
128,819
129,823
130,825
131,826
132,830
133,832
134,834
135,835
136,837
137,838
138,839
139,843
140,844
141,846
142,848
143,853
144,857
145,860
146,865
147,866
148,870
149,873
150,879
151,883
152,885
153,886
154,887
155,890
156,892
157,894
158,895
159,896
160,897
161,898
162,900
163,901
164,904
165,906
166,908
167,910
168,911
169,912
170,919
171,920
172,924
173,926
174,927
175,928
176,929
177,931
178,934
179,936
180,939
181,941
182,942
183,943
184,950
185,954
186,955
187,956
188,959
189,960
190,962
191,963
192,966
193,968
194,973
195,974
196,977
197,987
198,988
199,989
200,991
201,993
202,996
203,997
204,998
205,1007
206,1008
207,1009
208,1011
209,1014
210,1015
211,1016
212,1017
213,1018
214,1019
215,1021
216,1022
217,1023
218,1026
219,1027
220,1029
221,1030
222,1032
223,1033
224,1034
225,1035
226,1038
227,1040
228,1042
229,1043
230,1044
231,1045
232,1048
233,1050
234,1051
235,1052
236,1053
237,1056
238,1057
239,1059
240,1061
241,1062
242,1065
243,1069
244,1070
245,1072
246,1073
247,1075
248,1079
249,1083
250,1084
251,1085
252,1087
253,1088
254,1089
255,1090
256,1094
257,1095
258,1096
259,1100
260,1101
261,1102
262,1103
263,1104
264,1105
265,1106
266,1107
267,1108
268,1109
269,1111
270,1112
271,1113
272,1114
273,1115
274,1116
275,1117
276,1118
277,1119
278,1120
279,1121
280,1123
281,1125
282,1126
283,1127
284,1128
285,1130
286,1134
287,1135
288,1136
289,1137
290,1138
291,1139
292,1141
293,1142
294,1144
295,1145
296,1146
297,1149
298,1150
299,1151
300,1152
301,1154
302,1155
303,1157
304,1158
305,1160
306,1161
307,1164
308,1166
309,1168
310,1169
311,1170
312,1171
313,1172
314,1173
315,1174
316,1175
317,1176
318,1177
319,1179
320,1180
321,1181
322,1182
323,1183
324,1186
325,1187
326,1188
327,1189
328,1191
329,1192
330,1193
331,1194
332,1195
333,1196
334,1197
335,1198
336,1199
337,1200
338,1201
339,1202
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1210
347,1211
348,1212
349,1213
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
365,1229
366,1230
367,1231
368,1232
369,1233
370,1234
371,1235
372,1236
373,1237
374,1238
375,1240
376,1241
377,1242
378,1243
379,1244
380,1245
381,1246
382,1247
383,1248
384,1249
385,1250
386,1251
387,1252
388,1253
389,1254
390,1255
391,1256
