,0
0,2
1,56
2,71
3,75
4,113
5,125
6,142
7,183
8,201
9,211
10,252
11,255
12,259
13,273
14,279
15,287
16,305
17,306
18,336
19,337
20,364
21,373
22,397
23,403
24,411
25,423
26,429
27,441
28,444
29,445
30,452
31,458
32,466
33,475
34,476
35,483
36,487
37,492
38,496
39,502
40,504
41,514
42,519
43,521
44,527
45,529
46,532
47,543
48,550
49,556
50,558
51,570
52,579
53,581
54,586
55,595
56,604
57,607
58,612
59,626
60,627
61,630
62,631
63,637
64,640
65,641
66,645
67,649
68,652
69,654
70,656
71,659
72,662
73,665
74,666
75,671
76,673
77,675
78,682
79,690
80,699
81,708
82,709
83,711
84,714
85,717
86,718
87,723
88,728
89,733
90,734
91,735
92,739
93,743
94,751
95,756
96,757
97,761
98,763
99,772
100,774
101,776
102,778
103,784
104,785
105,789
106,790
107,792
108,799
109,800
110,807
111,808
112,809
113,810
114,813
115,816
116,817
117,819
118,821
119,826
120,827
121,828
122,830
123,831
124,832
125,841
126,842
127,847
128,852
129,853
130,856
131,860
132,862
133,864
134,865
135,866
136,870
137,873
138,874
139,875
140,879
141,887
142,891
143,892
144,894
145,896
146,898
147,901
148,903
149,904
150,909
151,912
152,914
153,918
154,919
155,922
156,923
157,925
158,927
159,930
160,933
161,934
162,935
163,937
164,938
165,939
166,940
167,945
168,946
169,947
170,949
171,951
172,952
173,956
174,958
175,959
176,960
177,962
178,964
179,967
180,968
181,969
182,976
183,977
184,981
185,983
186,984
187,985
188,986
189,987
190,988
191,989
192,992
193,994
194,995
195,997
196,999
197,1000
198,1001
199,1004
200,1005
201,1006
202,1007
203,1008
204,1012
205,1013
206,1014
207,1015
208,1018
209,1019
210,1020
211,1021
212,1023
213,1024
214,1027
215,1029
216,1030
217,1031
218,1033
219,1034
220,1035
221,1036
222,1037
223,1038
224,1040
225,1041
226,1042
227,1043
228,1044
229,1045
230,1050
231,1051
232,1052
233,1055
234,1057
235,1058
236,1059
237,1060
238,1062
239,1063
240,1064
241,1066
242,1067
243,1068
244,1069
245,1071
246,1072
247,1073
248,1074
249,1075
250,1076
251,1079
252,1080
253,1081
254,1082
255,1083
256,1085
257,1086
258,1087
259,1088
260,1089
261,1090
262,1091
263,1092
264,1093
265,1094
266,1095
267,1097
268,1098
269,1099
270,1100
271,1101
272,1102
273,1103
274,1106
275,1107
276,1108
277,1109
278,1110
279,1111
280,1112
281,1113
282,1114
283,1115
284,1116
285,1117
286,1118
287,1119
288,1120
289,1124
290,1125
291,1126
292,1127
293,1128
294,1129
295,1131
296,1132
297,1133
298,1136
299,1137
300,1138
301,1139
302,1141
303,1142
304,1143
305,1144
306,1145
307,1147
308,1148
309,1149
310,1150
311,1151
312,1152
313,1153
314,1154
315,1155
316,1156
317,1157
318,1158
319,1159
320,1160
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1167
328,1168
329,1169
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1181
341,1182
342,1183
343,1184
344,1185
345,1186
346,1187
347,1188
348,1189
349,1191
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
367,1209
368,1210
369,1211
