,0
0,11
1,12
2,13
3,37
4,68
5,86
6,87
7,99
8,111
9,134
10,139
11,159
12,175
13,217
14,220
15,236
16,238
17,246
18,247
19,267
20,297
21,299
22,306
23,309
24,318
25,341
26,349
27,352
28,362
29,380
30,388
31,398
32,399
33,406
34,425
35,434
36,439
37,442
38,443
39,451
40,459
41,464
42,479
43,494
44,496
45,497
46,503
47,504
48,506
49,510
50,524
51,540
52,541
53,542
54,550
55,560
56,565
57,568
58,575
59,576
60,578
61,588
62,590
63,595
64,596
65,604
66,612
67,626
68,630
69,631
70,632
71,642
72,644
73,645
74,647
75,652
76,654
77,661
78,662
79,663
80,664
81,667
82,670
83,673
84,674
85,676
86,678
87,682
88,685
89,686
90,691
91,702
92,710
93,713
94,715
95,724
96,725
97,726
98,730
99,734
100,735
101,736
102,737
103,739
104,749
105,751
106,758
107,761
108,763
109,764
110,767
111,771
112,774
113,779
114,781
115,785
116,786
117,788
118,789
119,793
120,794
121,797
122,801
123,802
124,804
125,807
126,814
127,815
128,817
129,822
130,825
131,826
132,829
133,830
134,834
135,835
136,837
137,842
138,844
139,845
140,851
141,852
142,853
143,854
144,856
145,857
146,859
147,866
148,867
149,870
150,872
151,873
152,874
153,876
154,878
155,885
156,889
157,894
158,902
159,903
160,908
161,909
162,911
163,915
164,921
165,922
166,924
167,926
168,927
169,928
170,931
171,933
172,936
173,939
174,940
175,942
176,943
177,946
178,948
179,949
180,950
181,951
182,952
183,958
184,960
185,961
186,963
187,964
188,966
189,967
190,968
191,970
192,974
193,978
194,979
195,981
196,982
197,984
198,985
199,986
200,987
201,988
202,990
203,991
204,992
205,997
206,998
207,999
208,1000
209,1003
210,1005
211,1007
212,1010
213,1012
214,1014
215,1015
216,1017
217,1020
218,1022
219,1023
220,1024
221,1025
222,1026
223,1028
224,1029
225,1031
226,1032
227,1033
228,1034
229,1035
230,1036
231,1037
232,1038
233,1039
234,1040
235,1041
236,1042
237,1043
238,1044
239,1045
240,1047
241,1048
242,1050
243,1051
244,1052
245,1053
246,1055
247,1056
248,1058
249,1059
250,1065
251,1067
252,1068
253,1071
254,1072
255,1073
256,1076
257,1077
258,1078
259,1080
260,1081
261,1082
262,1083
263,1084
264,1086
265,1087
266,1088
267,1090
268,1091
269,1092
270,1093
271,1094
272,1095
273,1097
274,1099
275,1101
276,1102
277,1103
278,1104
279,1105
280,1107
281,1108
282,1109
283,1111
284,1112
285,1113
286,1114
287,1115
288,1117
289,1118
290,1119
291,1120
292,1121
293,1122
294,1123
295,1124
296,1125
297,1126
298,1127
299,1128
300,1129
301,1131
302,1132
303,1134
304,1135
305,1136
306,1137
307,1138
308,1139
309,1140
310,1141
311,1142
312,1143
313,1144
314,1145
315,1146
316,1147
317,1148
318,1149
319,1150
320,1151
321,1154
322,1156
323,1157
324,1158
325,1159
326,1160
327,1161
328,1162
329,1163
330,1164
331,1165
332,1166
333,1167
334,1168
335,1169
336,1170
337,1171
338,1172
339,1173
340,1174
341,1175
342,1176
343,1178
344,1179
345,1180
346,1181
347,1182
348,1183
349,1184
350,1185
351,1188
352,1189
353,1190
354,1191
355,1192
356,1193
357,1194
358,1195
359,1196
360,1197
361,1198
362,1199
363,1200
364,1202
365,1203
366,1204
367,1205
368,1206
369,1207
370,1208
371,1209
372,1210
373,1211
374,1212
375,1213
376,1214
377,1215
378,1216
379,1217
380,1218
381,1219
382,1220
383,1221
384,1222
385,1223
386,1224
387,1225
388,1226
389,1227
