,0
0,16
1,49
2,92
3,94
4,112
5,156
6,158
7,167
8,192
9,195
10,214
11,232
12,233
13,241
14,249
15,275
16,276
17,287
18,314
19,317
20,321
21,331
22,333
23,343
24,358
25,371
26,376
27,381
28,386
29,387
30,392
31,397
32,401
33,406
34,429
35,439
36,441
37,442
38,453
39,454
40,457
41,458
42,468
43,476
44,477
45,478
46,487
47,491
48,492
49,496
50,501
51,505
52,506
53,507
54,513
55,519
56,522
57,538
58,546
59,549
60,553
61,554
62,559
63,560
64,563
65,566
66,568
67,577
68,586
69,589
70,590
71,595
72,602
73,604
74,609
75,610
76,611
77,614
78,615
79,616
80,617
81,618
82,622
83,623
84,633
85,634
86,638
87,639
88,642
89,643
90,644
91,645
92,649
93,651
94,655
95,656
96,659
97,667
98,675
99,678
100,680
101,681
102,683
103,685
104,687
105,692
106,700
107,705
108,706
109,710
110,711
111,717
112,720
113,721
114,723
115,725
116,728
117,733
118,739
119,740
120,746
121,747
122,748
123,749
124,752
125,753
126,754
127,756
128,761
129,770
130,773
131,776
132,780
133,781
134,789
135,791
136,797
137,799
138,801
139,805
140,806
141,807
142,812
143,818
144,819
145,820
146,823
147,832
148,834
149,838
150,839
151,840
152,841
153,842
154,848
155,849
156,852
157,859
158,861
159,862
160,865
161,866
162,867
163,868
164,869
165,870
166,871
167,872
168,874
169,875
170,876
171,877
172,879
173,885
174,887
175,889
176,890
177,891
178,894
179,896
180,898
181,899
182,902
183,903
184,906
185,907
186,908
187,910
188,915
189,916
190,918
191,919
192,920
193,921
194,923
195,924
196,925
197,926
198,928
199,929
200,930
201,932
202,935
203,936
204,937
205,938
206,939
207,940
208,941
209,942
210,943
211,944
212,945
213,946
214,947
215,948
216,949
217,951
218,952
219,953
220,954
221,955
222,956
223,958
224,959
225,960
226,961
227,962
228,963
229,964
230,965
231,966
232,967
233,969
234,970
235,972
236,973
237,974
238,976
239,978
240,979
241,986
242,987
243,988
244,989
245,990
246,992
247,993
248,994
249,995
250,1001
251,1003
252,1004
253,1005
254,1009
255,1010
256,1011
257,1014
258,1015
259,1016
260,1017
261,1018
262,1020
263,1022
264,1025
265,1027
266,1028
267,1030
268,1031
269,1032
270,1035
271,1036
272,1037
273,1038
274,1039
275,1040
276,1041
277,1043
278,1045
279,1046
280,1049
281,1050
282,1051
283,1052
284,1053
285,1054
286,1055
287,1056
288,1058
289,1059
290,1060
291,1061
292,1062
293,1063
294,1064
295,1065
296,1066
297,1068
298,1069
299,1070
300,1072
301,1073
302,1074
303,1075
304,1076
305,1077
306,1078
307,1079
308,1080
309,1081
310,1082
311,1083
312,1084
313,1085
314,1087
315,1088
316,1089
317,1090
318,1091
319,1093
320,1094
321,1095
322,1096
323,1097
324,1098
325,1099
326,1101
327,1102
328,1103
329,1104
330,1105
331,1106
332,1107
333,1108
334,1109
335,1110
336,1111
337,1112
338,1113
339,1114
340,1115
341,1116
342,1117
343,1118
344,1119
345,1120
346,1121
347,1122
348,1123
349,1124
350,1125
351,1126
352,1127
353,1128
354,1129
355,1130
356,1131
357,1132
358,1133
359,1134
360,1135
361,1136
362,1137
363,1138
