,0
0,15
1,44
2,72
3,201
4,223
5,261
6,263
7,271
8,288
9,297
10,332
11,333
12,334
13,339
14,343
15,355
16,393
17,396
18,398
19,411
20,413
21,427
22,445
23,460
24,466
25,471
26,481
27,484
28,511
29,512
30,517
31,530
32,552
33,553
34,555
35,559
36,563
37,565
38,568
39,578
40,582
41,584
42,598
43,601
44,615
45,619
46,624
47,630
48,661
49,665
50,672
51,674
52,678
53,679
54,687
55,688
56,696
57,701
58,703
59,705
60,707
61,708
62,713
63,719
64,726
65,728
66,729
67,736
68,738
69,739
70,740
71,742
72,747
73,749
74,753
75,756
76,771
77,773
78,783
79,784
80,800
81,801
82,802
83,804
84,807
85,809
86,812
87,813
88,824
89,835
90,837
91,840
92,844
93,846
94,849
95,850
96,852
97,856
98,859
99,860
100,861
101,863
102,864
103,867
104,870
105,873
106,875
107,877
108,878
109,881
110,884
111,886
112,888
113,889
114,893
115,894
116,897
117,899
118,900
119,901
120,903
121,904
122,905
123,906
124,907
125,916
126,918
127,919
128,921
129,922
130,923
131,926
132,927
133,929
134,930
135,932
136,933
137,934
138,935
139,938
140,941
141,943
142,945
143,946
144,947
145,948
146,951
147,952
148,954
149,961
150,962
151,963
152,965
153,967
154,968
155,969
156,970
157,972
158,974
159,977
160,979
161,980
162,982
163,992
164,993
165,994
166,996
167,1000
168,1001
169,1002
170,1004
171,1005
172,1006
173,1008
174,1010
175,1012
176,1013
177,1015
178,1017
179,1018
180,1020
181,1023
182,1024
183,1025
184,1029
185,1030
186,1032
187,1034
188,1037
189,1039
190,1041
191,1042
192,1044
193,1048
194,1049
195,1050
196,1051
197,1052
198,1053
199,1057
200,1058
201,1059
202,1060
203,1062
204,1067
205,1068
206,1069
207,1070
208,1072
209,1076
210,1078
211,1079
212,1081
213,1082
214,1084
215,1085
216,1086
217,1088
218,1089
219,1094
220,1095
221,1097
222,1100
223,1101
224,1104
225,1105
226,1108
227,1110
228,1111
229,1112
230,1117
231,1118
232,1120
233,1121
234,1122
235,1126
236,1129
237,1130
238,1131
239,1132
240,1133
241,1135
242,1136
243,1137
244,1139
245,1140
246,1142
247,1143
248,1144
249,1145
250,1147
251,1151
252,1153
253,1154
254,1155
255,1156
256,1157
257,1158
258,1159
259,1160
260,1161
261,1162
262,1163
263,1164
264,1165
265,1166
266,1167
267,1168
268,1169
269,1170
270,1171
271,1172
272,1173
273,1174
274,1175
275,1176
276,1178
277,1179
278,1180
279,1181
280,1182
281,1183
282,1184
283,1185
284,1186
285,1187
286,1188
287,1189
288,1191
289,1192
290,1193
291,1194
292,1195
293,1197
294,1198
295,1199
296,1200
297,1201
298,1202
299,1204
300,1208
301,1210
302,1212
303,1213
304,1214
305,1215
306,1216
307,1217
308,1218
309,1219
310,1220
311,1222
312,1223
313,1224
314,1226
315,1227
316,1228
317,1229
318,1230
319,1231
320,1232
321,1233
322,1234
323,1236
324,1237
325,1238
326,1239
327,1240
328,1241
329,1242
330,1244
331,1246
332,1247
333,1248
334,1249
335,1251
336,1252
337,1253
338,1255
339,1256
340,1257
341,1259
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1280
362,1281
363,1282
364,1283
365,1284
366,1285
367,1286
368,1287
369,1288
370,1289
371,1290
372,1291
373,1292
374,1293
375,1294
376,1295
377,1296
