,0
0,82
1,95
2,105
3,108
4,137
5,176
6,183
7,184
8,225
9,228
10,233
11,246
12,258
13,263
14,276
15,277
16,279
17,286
18,288
19,291
20,296
21,297
22,299
23,305
24,307
25,313
26,320
27,322
28,325
29,327
30,328
31,329
32,340
33,345
34,348
35,349
36,350
37,352
38,353
39,356
40,357
41,359
42,370
43,372
44,376
45,379
46,381
47,385
48,386
49,387
50,388
51,389
52,394
53,397
54,399
55,400
56,404
57,406
58,409
59,411
60,413
61,414
62,417
63,418
64,421
65,422
66,423
67,424
68,425
69,426
70,429
71,433
72,435
73,438
74,440
75,442
76,446
77,449
78,450
79,451
80,453
81,454
82,456
83,458
84,459
85,462
86,464
87,465
88,467
89,468
90,469
91,471
92,474
93,475
94,476
95,480
96,481
97,484
98,485
99,487
100,490
101,491
102,492
103,493
104,496
105,497
106,498
107,499
108,500
109,502
110,503
111,504
112,506
113,507
114,508
115,509
116,510
117,511
118,513
119,514
120,515
121,516
122,517
123,518
124,519
125,520
126,521
127,522
128,523
129,524
130,527
131,528
132,529
133,531
134,532
135,533
136,535
137,536
138,538
139,539
140,540
141,541
142,542
143,543
144,544
145,545
146,546
147,547
148,548
149,549
150,550
151,551
152,552
153,553
154,554
155,555
156,557
157,558
158,559
159,560
160,561
161,562
162,563
163,564
164,565
165,566
166,567
167,568
