,0
0,33
1,36
2,83
3,113
4,117
5,118
6,120
7,176
8,197
9,203
10,207
11,231
12,250
13,267
14,273
15,289
16,309
17,338
18,346
19,348
20,402
21,407
22,408
23,419
24,422
25,430
26,431
27,442
28,449
29,452
30,453
31,462
32,481
33,489
34,490
35,491
36,496
37,500
38,507
39,511
40,512
41,514
42,517
43,524
44,529
45,533
46,539
47,540
48,542
49,544
50,547
51,551
52,570
53,571
54,580
55,584
56,590
57,608
58,614
59,615
60,618
61,624
62,626
63,627
64,629
65,631
66,640
67,641
68,653
69,659
70,660
71,661
72,664
73,666
74,668
75,670
76,675
77,681
78,688
79,690
80,692
81,696
82,699
83,700
84,703
85,704
86,707
87,713
88,717
89,719
90,725
91,727
92,728
93,730
94,731
95,732
96,737
97,745
98,752
99,753
100,756
101,758
102,760
103,762
104,765
105,766
106,770
107,773
108,775
109,781
110,783
111,785
112,786
113,787
114,788
115,789
116,791
117,792
118,793
119,799
120,804
121,809
122,811
123,812
124,815
125,817
126,819
127,820
128,821
129,823
130,824
131,833
132,834
133,836
134,839
135,841
136,843
137,847
138,848
139,849
140,850
141,851
142,852
143,854
144,856
145,860
146,863
147,867
148,873
149,874
150,876
151,877
152,878
153,883
154,884
155,886
156,891
157,892
158,895
159,897
160,898
161,899
162,903
163,904
164,911
165,914
166,915
167,917
168,918
169,920
170,922
171,923
172,925
173,926
174,928
175,931
176,933
177,934
178,935
179,936
180,937
181,938
182,944
183,946
184,950
185,951
186,953
187,954
188,956
189,957
190,962
191,964
192,965
193,967
194,968
195,970
196,973
197,974
198,975
199,977
200,978
201,983
202,986
203,988
204,989
205,990
206,991
207,993
208,994
209,998
210,999
211,1003
212,1006
213,1008
214,1009
215,1011
216,1013
217,1016
218,1018
219,1021
220,1024
221,1027
222,1028
223,1031
224,1032
225,1033
226,1038
227,1040
228,1044
229,1046
230,1048
231,1051
232,1052
233,1054
234,1055
235,1057
236,1058
237,1059
238,1063
239,1067
240,1068
241,1070
242,1072
243,1073
244,1075
245,1076
246,1077
247,1078
248,1080
249,1081
250,1083
251,1084
252,1086
253,1087
254,1091
255,1093
256,1095
257,1096
258,1098
259,1099
260,1100
261,1102
262,1103
263,1104
264,1105
265,1108
266,1109
267,1110
268,1111
269,1112
270,1113
271,1115
272,1116
273,1117
274,1119
275,1120
276,1121
277,1124
278,1125
279,1126
280,1127
281,1128
282,1129
283,1130
284,1131
285,1132
286,1133
287,1135
288,1136
289,1137
290,1138
291,1139
292,1140
293,1141
294,1143
295,1145
296,1146
297,1147
298,1148
299,1149
300,1150
301,1151
302,1152
303,1153
304,1154
305,1155
306,1156
307,1157
308,1158
309,1159
310,1160
311,1161
312,1162
313,1164
314,1167
315,1168
316,1170
317,1171
318,1173
319,1174
320,1175
321,1176
322,1177
323,1180
324,1181
325,1182
326,1184
327,1186
328,1187
329,1188
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1198
338,1199
339,1202
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1209
347,1210
348,1211
349,1213
350,1214
351,1215
352,1216
353,1217
354,1218
355,1220
356,1221
357,1222
358,1223
359,1224
360,1225
361,1226
362,1227
363,1228
364,1229
365,1230
366,1231
367,1232
368,1233
369,1234
370,1235
371,1236
372,1237
373,1238
