,0
0,39
1,106
2,131
3,186
4,188
5,206
6,208
7,226
8,247
9,255
10,270
11,277
12,300
13,312
14,318
15,329
16,367
17,368
18,391
19,403
20,404
21,408
22,415
23,420
24,423
25,427
26,432
27,459
28,471
29,497
30,505
31,511
32,515
33,522
34,524
35,545
36,557
37,573
38,582
39,586
40,591
41,600
42,602
43,607
44,610
45,613
46,618
47,621
48,623
49,624
50,626
51,627
52,630
53,632
54,649
55,650
56,656
57,658
58,662
59,665
60,671
61,673
62,677
63,682
64,689
65,695
66,702
67,707
68,710
69,715
70,723
71,731
72,738
73,739
74,740
75,741
76,746
77,750
78,752
79,769
80,772
81,780
82,781
83,789
84,790
85,794
86,799
87,804
88,805
89,813
90,819
91,822
92,823
93,826
94,831
95,833
96,835
97,840
98,844
99,848
100,850
101,851
102,852
103,858
104,866
105,870
106,871
107,876
108,881
109,882
110,886
111,893
112,894
113,897
114,898
115,901
116,905
117,908
118,909
119,912
120,913
121,915
122,923
123,925
124,926
125,927
126,928
127,939
128,942
129,943
130,945
131,948
132,951
133,952
134,954
135,958
136,962
137,963
138,966
139,967
140,968
141,971
142,982
143,983
144,989
145,990
146,992
147,996
148,998
149,999
150,1001
151,1006
152,1010
153,1012
154,1014
155,1022
156,1026
157,1029
158,1030
159,1036
160,1041
161,1042
162,1045
163,1046
164,1050
165,1052
166,1053
167,1055
168,1058
169,1059
170,1060
171,1061
172,1062
173,1063
174,1064
175,1065
176,1067
177,1070
178,1071
179,1074
180,1075
181,1076
182,1082
183,1084
184,1085
185,1087
186,1088
187,1090
188,1091
189,1092
190,1095
191,1096
192,1097
193,1098
194,1099
195,1100
196,1103
197,1105
198,1107
199,1109
200,1110
201,1112
202,1113
203,1114
204,1115
205,1117
206,1118
207,1120
208,1121
209,1124
210,1125
211,1126
212,1128
213,1130
214,1131
215,1132
216,1133
217,1134
218,1135
219,1140
220,1141
221,1142
222,1143
223,1144
224,1145
225,1148
226,1149
227,1150
228,1151
229,1153
230,1155
231,1157
232,1160
233,1162
234,1164
235,1165
236,1170
237,1173
238,1174
239,1176
240,1178
241,1181
242,1182
243,1183
244,1184
245,1185
246,1186
247,1189
248,1190
249,1191
250,1192
251,1193
252,1194
253,1198
254,1199
255,1203
256,1204
257,1205
258,1206
259,1207
260,1208
261,1209
262,1210
263,1211
264,1212
265,1213
266,1215
267,1216
268,1219
269,1220
270,1221
271,1222
272,1224
273,1225
274,1226
275,1227
276,1229
277,1230
278,1231
279,1234
280,1235
281,1238
282,1240
283,1242
284,1243
285,1244
286,1245
287,1246
288,1248
289,1249
290,1250
291,1253
292,1255
293,1257
294,1258
295,1260
296,1261
297,1262
298,1263
299,1264
300,1266
301,1267
302,1268
303,1269
304,1270
305,1271
306,1272
307,1274
308,1275
309,1276
310,1280
311,1281
312,1283
313,1284
314,1286
315,1288
316,1291
317,1292
318,1293
319,1294
320,1295
321,1296
322,1297
323,1298
324,1299
325,1300
326,1301
327,1302
328,1303
329,1304
330,1305
331,1306
332,1308
333,1309
334,1310
335,1311
336,1312
337,1313
338,1314
339,1315
340,1316
341,1317
342,1318
343,1319
344,1320
345,1321
346,1322
347,1323
348,1324
349,1325
350,1327
351,1328
352,1329
353,1330
354,1331
355,1332
356,1333
357,1334
358,1335
359,1337
360,1338
361,1339
362,1340
363,1341
364,1342
365,1343
366,1344
367,1345
368,1346
369,1347
370,1348
371,1349
372,1350
373,1351
374,1352
375,1353
376,1354
377,1355
378,1356
379,1357
