,0
0,17
1,39
2,93
3,178
4,187
5,191
6,192
7,199
8,234
9,241
10,267
11,282
12,331
13,332
14,341
15,343
16,346
17,347
18,350
19,358
20,372
21,373
22,383
23,387
24,399
25,425
26,427
27,430
28,442
29,446
30,451
31,453
32,463
33,480
34,482
35,485
36,497
37,512
38,519
39,520
40,522
41,525
42,536
43,542
44,548
45,550
46,552
47,554
48,565
49,568
50,571
51,577
52,589
53,593
54,603
55,605
56,611
57,614
58,615
59,628
60,631
61,632
62,634
63,645
64,650
65,651
66,653
67,662
68,663
69,673
70,677
71,679
72,684
73,689
74,690
75,702
76,706
77,711
78,716
79,717
80,718
81,721
82,724
83,727
84,730
85,734
86,742
87,752
88,758
89,762
90,765
91,770
92,771
93,778
94,787
95,788
96,791
97,793
98,795
99,797
100,800
101,809
102,810
103,813
104,814
105,818
106,821
107,825
108,826
109,829
110,831
111,844
112,850
113,851
114,858
115,863
116,865
117,867
118,868
119,872
120,875
121,877
122,880
123,881
124,887
125,889
126,890
127,891
128,893
129,894
130,895
131,896
132,898
133,900
134,901
135,903
136,904
137,909
138,911
139,913
140,914
141,921
142,925
143,928
144,933
145,940
146,943
147,944
148,950
149,952
150,956
151,961
152,963
153,965
154,966
155,968
156,970
157,972
158,976
159,978
160,987
161,988
162,990
163,993
164,995
165,997
166,998
167,999
168,1001
169,1003
170,1007
171,1011
172,1012
173,1014
174,1015
175,1016
176,1023
177,1025
178,1028
179,1029
180,1031
181,1033
182,1034
183,1035
184,1036
185,1037
186,1039
187,1040
188,1041
189,1042
190,1045
191,1046
192,1047
193,1048
194,1051
195,1052
196,1053
197,1054
198,1055
199,1058
200,1059
201,1060
202,1061
203,1062
204,1063
205,1065
206,1068
207,1071
208,1074
209,1075
210,1076
211,1077
212,1079
213,1080
214,1083
215,1084
216,1085
217,1086
218,1089
219,1091
220,1092
221,1096
222,1097
223,1098
224,1102
225,1105
226,1106
227,1107
228,1108
229,1111
230,1112
231,1113
232,1114
233,1118
234,1119
235,1120
236,1122
237,1124
238,1126
239,1127
240,1128
241,1129
242,1130
243,1131
244,1133
245,1137
246,1138
247,1139
248,1141
249,1144
250,1145
251,1146
252,1148
253,1150
254,1152
255,1154
256,1157
257,1158
258,1160
259,1161
260,1163
261,1164
262,1166
263,1167
264,1168
265,1169
266,1170
267,1171
268,1172
269,1173
270,1174
271,1175
272,1178
273,1180
274,1181
275,1182
276,1183
277,1184
278,1186
279,1187
280,1188
281,1189
282,1191
283,1192
284,1193
285,1194
286,1195
287,1196
288,1197
289,1198
290,1199
291,1201
292,1202
293,1203
294,1204
295,1205
296,1206
297,1207
298,1208
299,1209
300,1210
301,1211
302,1214
303,1215
304,1217
305,1218
306,1219
307,1222
308,1226
309,1227
310,1228
311,1229
312,1230
313,1232
314,1234
315,1235
316,1236
317,1237
318,1238
319,1239
320,1240
321,1241
322,1242
323,1243
324,1244
325,1245
326,1246
327,1247
328,1248
329,1249
330,1250
331,1251
332,1252
333,1253
334,1254
335,1255
336,1256
337,1257
338,1259
339,1260
340,1262
341,1264
342,1265
343,1266
344,1267
345,1268
346,1269
347,1271
348,1272
349,1274
350,1276
351,1277
352,1278
353,1279
354,1282
355,1283
356,1284
357,1285
358,1286
359,1287
360,1288
361,1289
362,1290
363,1291
364,1292
365,1293
366,1294
367,1295
368,1296
369,1297
370,1298
371,1299
372,1300
373,1301
374,1302
375,1303
376,1304
377,1305
378,1307
379,1308
380,1309
381,1310
382,1311
383,1312
384,1313
385,1314
386,1315
387,1316
388,1317
389,1318
390,1319
