,0
0,18
1,58
2,141
3,164
4,181
5,189
6,204
7,211
8,225
9,246
10,255
11,265
12,273
13,324
14,325
15,334
16,336
17,339
18,346
19,365
20,377
21,381
22,399
23,416
24,418
25,429
26,455
27,457
28,460
29,477
30,487
31,490
32,514
33,517
34,520
35,528
36,529
37,541
38,543
39,549
40,550
41,564
42,565
43,566
44,570
45,580
46,582
47,588
48,589
49,595
50,611
51,613
52,631
53,639
54,643
55,645
56,648
57,649
58,650
59,654
60,655
61,656
62,658
63,661
64,663
65,664
66,672
67,674
68,675
69,678
70,683
71,684
72,689
73,693
74,694
75,699
76,701
77,703
78,707
79,731
80,732
81,738
82,739
83,745
84,749
85,763
86,765
87,770
88,772
89,778
90,782
91,785
92,787
93,797
94,799
95,806
96,807
97,809
98,812
99,813
100,814
101,816
102,822
103,824
104,829
105,831
106,836
107,837
108,843
109,847
110,849
111,852
112,854
113,855
114,858
115,861
116,862
117,863
118,864
119,867
120,869
121,873
122,874
123,876
124,882
125,884
126,885
127,886
128,889
129,893
130,894
131,895
132,897
133,899
134,904
135,907
136,908
137,909
138,910
139,912
140,915
141,916
142,917
143,919
144,920
145,923
146,928
147,932
148,933
149,935
150,936
151,940
152,941
153,942
154,943
155,944
156,945
157,948
158,950
159,956
160,959
161,963
162,967
163,968
164,969
165,971
166,972
167,974
168,975
169,976
170,977
171,979
172,980
173,982
174,988
175,991
176,995
177,996
178,997
179,998
180,999
181,1001
182,1003
183,1004
184,1006
185,1011
186,1012
187,1013
188,1014
189,1015
190,1016
191,1026
192,1027
193,1029
194,1030
195,1031
196,1035
197,1036
198,1045
199,1049
200,1051
201,1052
202,1055
203,1057
204,1058
205,1063
206,1064
207,1065
208,1066
209,1068
210,1069
211,1071
212,1072
213,1073
214,1075
215,1077
216,1078
217,1079
218,1080
219,1081
220,1082
221,1084
222,1085
223,1086
224,1087
225,1088
226,1089
227,1090
228,1091
229,1092
230,1096
231,1097
232,1101
233,1102
234,1105
235,1106
236,1107
237,1108
238,1109
239,1110
240,1113
241,1114
242,1115
243,1117
244,1119
245,1120
246,1121
247,1122
248,1123
249,1124
250,1127
251,1129
252,1131
253,1132
254,1135
255,1136
256,1137
257,1138
258,1140
259,1141
260,1142
261,1143
262,1144
263,1145
264,1149
265,1150
266,1151
267,1152
268,1153
269,1155
270,1159
271,1161
272,1162
273,1163
274,1165
275,1167
276,1169
277,1170
278,1172
279,1173
280,1174
281,1175
282,1177
283,1178
284,1179
285,1180
286,1182
287,1184
288,1185
289,1187
290,1188
291,1189
292,1191
293,1192
294,1195
295,1196
296,1201
297,1203
298,1204
299,1205
300,1206
301,1207
302,1209
303,1210
304,1211
305,1212
306,1213
307,1214
308,1215
309,1216
310,1217
311,1218
312,1219
313,1220
314,1221
315,1223
316,1224
317,1226
318,1229
319,1230
320,1231
321,1232
322,1233
323,1234
324,1235
325,1236
326,1238
327,1239
328,1240
329,1241
330,1242
331,1243
332,1244
333,1245
334,1246
335,1248
336,1249
337,1250
338,1251
339,1252
340,1253
341,1254
342,1255
343,1256
344,1257
345,1258
346,1259
347,1260
348,1261
349,1262
350,1264
351,1265
352,1266
353,1267
354,1268
355,1269
356,1270
357,1271
358,1272
359,1273
360,1274
361,1275
362,1276
363,1277
364,1278
365,1280
366,1281
367,1282
368,1283
369,1284
370,1285
371,1286
372,1287
373,1289
374,1290
375,1291
376,1292
377,1293
378,1294
379,1295
380,1296
381,1297
382,1298
383,1299
384,1300
