,0
0,65
1,73
2,130
3,142
4,169
5,185
6,191
7,192
8,193
9,201
10,205
11,210
12,216
13,226
14,268
15,270
16,288
17,299
18,310
19,330
20,341
21,351
22,371
23,374
24,379
25,390
26,397
27,398
28,406
29,425
30,428
31,462
32,465
33,468
34,477
35,484
36,503
37,505
38,509
39,512
40,523
41,525
42,531
43,546
44,558
45,559
46,561
47,562
48,566
49,574
50,576
51,578
52,579
53,596
54,605
55,608
56,615
57,621
58,627
59,632
60,634
61,640
62,643
63,647
64,648
65,650
66,652
67,654
68,657
69,660
70,670
71,671
72,678
73,679
74,682
75,686
76,691
77,693
78,698
79,704
80,705
81,707
82,714
83,716
84,729
85,734
86,736
87,737
88,740
89,742
90,744
91,747
92,751
93,752
94,757
95,760
96,765
97,766
98,767
99,768
100,772
101,775
102,776
103,777
104,788
105,789
106,791
107,796
108,800
109,801
110,806
111,808
112,809
113,811
114,816
115,817
116,818
117,822
118,825
119,826
120,830
121,834
122,835
123,837
124,839
125,840
126,841
127,843
128,844
129,845
130,849
131,850
132,852
133,853
134,856
135,860
136,861
137,863
138,864
139,865
140,867
141,869
142,870
143,874
144,877
145,878
146,879
147,880
148,881
149,884
150,885
151,893
152,894
153,896
154,897
155,898
156,899
157,900
158,901
159,902
160,903
161,908
162,911
163,914
164,916
165,917
166,918
167,919
168,920
169,922
170,926
171,927
172,930
173,931
174,937
175,939
176,940
177,942
178,943
179,944
180,946
181,947
182,948
183,950
184,953
185,954
186,955
187,956
188,958
189,960
190,961
191,964
192,966
193,967
194,969
195,972
196,973
197,974
198,978
199,979
200,980
201,981
202,983
203,984
204,987
205,988
206,990
207,991
208,992
209,993
210,994
211,998
212,1000
213,1001
214,1002
215,1005
216,1007
217,1008
218,1009
219,1010
220,1012
221,1013
222,1014
223,1016
224,1017
225,1018
226,1019
227,1020
228,1023
229,1024
230,1027
231,1029
232,1030
233,1032
234,1033
235,1034
236,1035
237,1036
238,1037
239,1038
240,1039
241,1040
242,1041
243,1042
244,1043
245,1045
246,1046
247,1047
248,1048
249,1050
250,1051
251,1052
252,1055
253,1057
254,1058
255,1061
256,1063
257,1064
258,1065
259,1067
260,1069
261,1070
262,1074
263,1075
264,1076
265,1077
266,1078
267,1081
268,1082
269,1083
270,1084
271,1087
272,1088
273,1091
274,1093
275,1094
276,1095
277,1097
278,1098
279,1099
280,1101
281,1102
282,1103
283,1104
284,1105
285,1106
286,1107
287,1108
288,1109
289,1110
290,1111
291,1112
292,1115
293,1117
294,1118
295,1119
296,1121
297,1122
298,1123
299,1124
300,1125
301,1126
302,1127
303,1130
304,1132
305,1133
306,1134
307,1135
308,1136
309,1137
310,1138
311,1140
312,1142
313,1143
314,1144
315,1147
316,1148
317,1149
318,1151
319,1153
320,1154
321,1155
322,1156
323,1158
324,1159
325,1160
326,1161
327,1162
328,1163
329,1164
330,1165
331,1166
332,1168
333,1170
334,1171
335,1172
336,1173
337,1174
338,1175
339,1176
340,1177
341,1178
342,1179
343,1180
344,1181
345,1182
346,1183
347,1184
348,1185
349,1187
350,1188
351,1189
352,1190
353,1191
354,1192
355,1193
356,1194
357,1195
358,1196
359,1197
360,1198
361,1199
362,1200
363,1201
364,1202
365,1203
366,1204
367,1205
368,1206
369,1207
370,1208
371,1209
372,1210
373,1211
374,1212
375,1213
376,1214
377,1215
378,1216
