,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00065353117,0.0009061601,1.6071441,0
3,-0.0024373583,0.004196399,3.0690362,0
4,-0.005103246,0.00850166,4.3740735,0
5,-0.008215214,0.013129916,5.513047,0
6,-0.011421241,0.017746286,6.476496,0
7,-0.014567807,0.022108557,7.275595,0
8,-0.017519299,0.02613206,7.9402766,0
9,-0.019759947,0.029710632,8.576884,0
10,-0.021663785,0.032917555,9.258921,0
11,-0.019320436,0.03654429,9.474474,0
12,-0.009395474,0.045382496,9.793502,0
13,0.00048670918,0.05472006,9.795992,0
14,0.009156289,0.060359303,9.673607,0
15,0.015094401,0.06469008,9.437765,0
16,0.018485239,0.06930582,9.153055,0
17,0.020191215,0.07536777,8.790414,0
18,0.019550988,0.084017605,8.444447,0
19,0.017653009,0.09543676,8.159545,0
20,0.013273194,0.10831215,8.017632,0
21,0.006317932,0.12514351,7.8142853,0
22,-0.003731642,0.14320302,7.6118035,0
23,-0.016660271,0.16402967,7.4083023,0
24,-0.03107506,0.1880275,7.3385115,0
25,-0.04723554,0.21534264,7.2318907,0
26,-0.06332756,0.24685687,7.2422094,0
27,-0.07977849,0.28199285,7.125195,0
28,-0.0923823,0.31944048,6.8512855,0
29,-0.10041317,0.35847592,6.353461,0
30,-0.10667404,0.39877537,5.8173056,0
31,-0.10782237,0.43758458,5.0186515,0
32,-0.10637534,0.47531936,4.1644244,0
33,-0.10221642,0.5117537,3.213761,0
34,-0.09534198,0.54600483,2.205746,0
35,-0.08597216,0.57797766,1.1598961,0
36,-0.07385948,0.60532236,0.046697855,0
37,-0.066071734,0.6213059,-1.096216,0
38,-0.060749717,0.6315454,-1.7633607,0
39,-0.05219617,0.6420002,-2.2290895,0
40,-0.042039916,0.6485778,-2.4558656,0
41,-0.030048052,0.6530992,-2.4984376,0
42,-0.015943632,0.6548165,-2.4018495,0
43,-3.7003774e-05,0.65447575,-2.1310976,0
44,0.007933464,0.6556912,-1.5038087,0
45,0.011351343,0.6596222,-1.2353151,0
46,0.012750084,0.6645227,-1.1231935,0
47,0.012596806,0.6704444,-1.12063,0
48,0.011962634,0.6773135,-1.1429689,0
49,0.012259889,0.68540585,-1.1398866,0
50,0.015227025,0.6948308,-0.9707887,0
51,0.019369531,0.7053442,-0.77434707,0
52,0.023953404,0.71678364,-0.63524795,0
53,0.028977752,0.729482,-0.45906997,0
54,0.03360834,0.7427862,0.25202012,0
55,0.033760507,0.7611193,0.6209827,0
56,0.03078052,0.779839,1.0219591,0
57,0.02684731,0.8008242,1.3251709,0
58,0.022358647,0.8229537,1.5713377,0
59,0.01810184,0.8439356,1.5917594,0
60,0.015584173,0.8589148,1.6328933,0
61,0.012191681,0.87472355,1.5086517,0
62,0.0083805565,0.88829255,1.4675707,0
63,0.0017172797,0.9037463,1.246805,0
64,-0.0052932687,0.91924614,1.0486348,0
65,-0.013991003,0.9368676,0.65394217,0
66,-0.022778658,0.95354253,0.3858463,0
