,0
0,13
1,15
2,19
3,25
4,120
5,136
6,147
7,183
8,202
9,204
10,239
11,247
12,255
13,278
14,289
15,293
16,314
17,320
18,339
19,348
20,369
21,372
22,375
23,376
24,379
25,398
26,403
27,404
28,408
29,448
30,449
31,452
32,457
33,458
34,460
35,464
36,467
37,472
38,476
39,477
40,480
41,483
42,496
43,500
44,501
45,510
46,517
47,519
48,529
49,537
50,542
51,543
52,545
53,551
54,552
55,558
56,565
57,567
58,582
59,588
60,591
61,595
62,603
63,621
64,637
65,639
66,641
67,643
68,646
69,655
70,656
71,668
72,669
73,671
74,675
75,683
76,685
77,696
78,697
79,701
80,714
81,716
82,717
83,718
84,721
85,724
86,725
87,728
88,730
89,732
90,741
91,749
92,759
93,760
94,764
95,768
96,769
97,771
98,781
99,782
100,787
101,791
102,795
103,798
104,805
105,811
106,812
107,816
108,821
109,822
110,826
111,827
112,829
113,830
114,831
115,834
116,835
117,839
118,840
119,843
120,846
121,847
122,850
123,853
124,855
125,858
126,860
127,863
128,865
129,866
130,871
131,875
132,878
133,880
134,887
135,889
136,892
137,893
138,894
139,895
140,897
141,899
142,900
143,901
144,902
145,903
146,913
147,914
148,915
149,919
150,921
151,923
152,927
153,934
154,935
155,938
156,940
157,941
158,948
159,952
160,956
161,958
162,962
163,965
164,966
165,967
166,971
167,974
168,976
169,977
170,979
171,981
172,983
173,984
174,985
175,991
176,992
177,994
178,995
179,996
180,997
181,998
182,1003
183,1005
184,1007
185,1010
186,1011
187,1013
188,1015
189,1017
190,1020
191,1021
192,1022
193,1023
194,1024
195,1025
196,1026
197,1027
198,1030
199,1031
200,1032
201,1033
202,1034
203,1035
204,1037
205,1040
206,1041
207,1042
208,1044
209,1046
210,1047
211,1048
212,1049
213,1050
214,1051
215,1053
216,1056
217,1057
218,1058
219,1060
220,1065
221,1066
222,1067
223,1068
224,1069
225,1073
226,1074
227,1076
228,1079
229,1080
230,1081
231,1082
232,1083
233,1084
234,1086
235,1088
236,1089
237,1090
238,1092
239,1093
240,1095
241,1096
242,1097
243,1099
244,1101
245,1104
246,1105
247,1108
248,1109
249,1110
250,1111
251,1112
252,1113
253,1114
254,1115
255,1116
256,1117
257,1118
258,1121
259,1122
260,1124
261,1125
262,1128
263,1129
264,1130
265,1131
266,1132
267,1133
268,1134
269,1138
270,1139
271,1140
272,1142
273,1143
274,1144
275,1145
276,1147
277,1148
278,1149
279,1150
280,1151
281,1153
282,1154
283,1155
284,1156
285,1159
286,1162
287,1164
288,1165
289,1166
290,1167
291,1168
292,1169
293,1170
294,1171
295,1173
296,1174
297,1175
298,1177
299,1178
300,1179
301,1182
302,1183
303,1184
304,1185
305,1186
306,1187
307,1188
308,1189
309,1190
310,1191
311,1192
312,1193
313,1194
314,1195
315,1197
316,1198
317,1199
318,1200
319,1204
320,1205
321,1206
322,1207
323,1208
324,1209
325,1210
326,1211
327,1212
328,1213
329,1214
330,1216
331,1217
332,1220
333,1222
334,1223
335,1224
336,1225
337,1226
338,1227
339,1230
340,1231
341,1232
342,1233
343,1234
344,1236
345,1237
346,1238
347,1239
348,1240
349,1241
350,1242
351,1243
352,1245
353,1246
354,1247
355,1248
356,1249
357,1251
358,1252
359,1253
360,1255
361,1256
362,1257
363,1258
364,1259
365,1260
366,1261
367,1262
368,1263
369,1264
370,1265
371,1266
372,1267
373,1268
374,1270
375,1271
376,1272
377,1273
378,1274
379,1275
380,1276
381,1278
382,1280
383,1282
384,1283
385,1284
386,1285
387,1286
