,0
0,40
1,54
2,57
3,136
4,143
5,146
6,162
7,180
8,182
9,201
10,215
11,223
12,241
13,256
14,269
15,272
16,329
17,331
18,332
19,347
20,359
21,383
22,395
23,425
24,432
25,437
26,452
27,455
28,460
29,473
30,477
31,487
32,498
33,507
34,510
35,514
36,527
37,530
38,537
39,558
40,570
41,574
42,577
43,579
44,586
45,589
46,590
47,599
48,604
49,606
50,607
51,611
52,613
53,614
54,617
55,623
56,625
57,639
58,643
59,655
60,656
61,658
62,665
63,687
64,691
65,692
66,694
67,697
68,701
69,702
70,708
71,711
72,712
73,713
74,717
75,719
76,721
77,722
78,723
79,727
80,728
81,730
82,734
83,735
84,737
85,739
86,740
87,743
88,751
89,752
90,756
91,761
92,766
93,769
94,774
95,781
96,782
97,783
98,785
99,786
100,794
101,795
102,799
103,800
104,803
105,805
106,814
107,818
108,822
109,823
110,828
111,834
112,836
113,840
114,841
115,845
116,846
117,848
118,851
119,859
120,862
121,869
122,873
123,876
124,878
125,880
126,885
127,887
128,888
129,892
130,898
131,899
132,905
133,906
134,908
135,909
136,910
137,913
138,914
139,917
140,918
141,919
142,922
143,933
144,935
145,937
146,944
147,946
148,947
149,948
150,950
151,952
152,953
153,954
154,955
155,962
156,963
157,967
158,970
159,971
160,972
161,974
162,976
163,977
164,979
165,984
166,985
167,986
168,987
169,990
170,993
171,995
172,998
173,999
174,1000
175,1005
176,1007
177,1014
178,1015
179,1018
180,1022
181,1025
182,1026
183,1028
184,1029
185,1031
186,1032
187,1033
188,1034
189,1036
190,1037
191,1041
192,1042
193,1044
194,1045
195,1046
196,1047
197,1050
198,1052
199,1054
200,1055
201,1056
202,1057
203,1058
204,1059
205,1060
206,1066
207,1070
208,1076
209,1077
210,1079
211,1080
212,1081
213,1083
214,1085
215,1086
216,1088
217,1090
218,1091
219,1093
220,1094
221,1095
222,1096
223,1097
224,1098
225,1099
226,1101
227,1102
228,1103
229,1106
230,1108
231,1111
232,1112
233,1113
234,1114
235,1116
236,1117
237,1119
238,1120
239,1122
240,1125
241,1127
242,1129
243,1130
244,1134
245,1135
246,1138
247,1139
248,1140
249,1141
250,1142
251,1143
252,1145
253,1148
254,1150
255,1152
256,1154
257,1155
258,1156
259,1161
260,1162
261,1163
262,1164
263,1165
264,1166
265,1167
266,1168
267,1169
268,1170
269,1173
270,1174
271,1175
272,1176
273,1178
274,1179
275,1180
276,1181
277,1182
278,1183
279,1184
280,1185
281,1186
282,1187
283,1188
284,1190
285,1194
286,1195
287,1196
288,1197
289,1198
290,1199
291,1200
292,1202
293,1204
294,1207
295,1208
296,1209
297,1211
298,1212
299,1215
300,1218
301,1219
302,1222
303,1223
304,1227
305,1230
306,1232
307,1233
308,1234
309,1235
310,1236
311,1237
312,1239
313,1240
314,1241
315,1242
316,1243
317,1244
318,1245
319,1246
320,1247
321,1248
322,1249
323,1251
324,1252
325,1253
326,1254
327,1255
328,1256
329,1257
330,1258
331,1262
332,1263
333,1264
334,1265
335,1266
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1275
343,1276
344,1277
345,1279
346,1280
347,1281
348,1282
349,1283
350,1284
351,1285
352,1286
353,1288
354,1289
355,1290
356,1291
357,1292
358,1293
359,1294
360,1295
361,1296
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
378,1314
379,1315
380,1316
381,1317
382,1318
383,1319
