,0
0,12
1,90
2,100
3,102
4,128
5,139
6,142
7,151
8,163
9,172
10,191
11,194
12,229
13,257
14,281
15,307
16,316
17,329
18,337
19,381
20,398
21,414
22,417
23,429
24,432
25,443
26,457
27,458
28,475
29,484
30,493
31,509
32,511
33,520
34,522
35,532
36,538
37,552
38,555
39,573
40,579
41,589
42,592
43,610
44,627
45,629
46,630
47,639
48,640
49,645
50,653
51,666
52,667
53,669
54,672
55,673
56,677
57,685
58,687
59,689
60,697
61,703
62,705
63,707
64,713
65,716
66,718
67,734
68,739
69,740
70,745
71,748
72,750
73,753
74,758
75,761
76,762
77,763
78,775
79,776
80,777
81,779
82,784
83,786
84,787
85,788
86,789
87,791
88,792
89,796
90,799
91,800
92,803
93,807
94,810
95,813
96,822
97,823
98,826
99,827
100,830
101,831
102,832
103,842
104,848
105,849
106,854
107,858
108,860
109,862
110,866
111,867
112,869
113,875
114,877
115,881
116,887
117,889
118,890
119,896
120,903
121,904
122,905
123,910
124,916
125,918
126,919
127,921
128,923
129,924
130,925
131,926
132,928
133,932
134,937
135,939
136,941
137,945
138,946
139,947
140,952
141,953
142,957
143,960
144,961
145,963
146,965
147,968
148,969
149,971
150,974
151,976
152,978
153,979
154,984
155,989
156,990
157,992
158,995
159,997
160,998
161,1002
162,1004
163,1006
164,1007
165,1011
166,1013
167,1015
168,1017
169,1019
170,1020
171,1022
172,1024
173,1027
174,1028
175,1029
176,1030
177,1034
178,1036
179,1037
180,1040
181,1041
182,1045
183,1047
184,1048
185,1049
186,1051
187,1052
188,1057
189,1058
190,1060
191,1066
192,1067
193,1068
194,1071
195,1072
196,1073
197,1077
198,1078
199,1080
200,1082
201,1083
202,1086
203,1089
204,1090
205,1091
206,1092
207,1094
208,1097
209,1098
210,1099
211,1100
212,1101
213,1104
214,1105
215,1106
216,1109
217,1111
218,1112
219,1116
220,1117
221,1120
222,1121
223,1124
224,1125
225,1126
226,1128
227,1130
228,1131
229,1132
230,1135
231,1138
232,1140
233,1142
234,1145
235,1148
236,1150
237,1151
238,1153
239,1154
240,1156
241,1157
242,1159
243,1161
244,1163
245,1164
246,1167
247,1168
248,1169
249,1170
250,1171
251,1172
252,1174
253,1175
254,1176
255,1177
256,1180
257,1181
258,1182
259,1183
260,1184
261,1186
262,1187
263,1188
264,1189
265,1190
266,1191
267,1192
268,1193
269,1195
270,1197
271,1199
272,1200
273,1201
274,1202
275,1204
276,1206
277,1207
278,1208
279,1210
280,1212
281,1213
282,1218
283,1221
284,1222
285,1223
286,1224
287,1225
288,1226
289,1227
290,1229
291,1230
292,1231
293,1232
294,1234
295,1235
296,1236
297,1237
298,1239
299,1240
300,1241
301,1242
302,1243
303,1244
304,1245
305,1248
306,1249
307,1250
308,1253
309,1255
310,1256
311,1257
312,1259
313,1260
314,1261
315,1263
316,1264
317,1265
318,1266
319,1267
320,1268
321,1269
322,1270
323,1271
324,1272
325,1273
326,1274
327,1275
328,1276
329,1277
330,1278
331,1279
332,1280
333,1281
334,1282
335,1283
336,1284
337,1286
338,1287
339,1289
340,1290
341,1291
342,1292
343,1293
344,1294
345,1295
346,1296
347,1297
348,1298
349,1299
350,1300
351,1301
352,1302
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1318
368,1319
369,1320
370,1321
371,1322
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
382,1334
383,1335
384,1336
385,1337
386,1338
