,0
0,75
1,109
2,124
3,170
4,175
5,182
6,193
7,246
8,277
9,278
10,287
11,290
12,313
13,324
14,328
15,334
16,335
17,336
18,342
19,353
20,359
21,367
22,369
23,392
24,393
25,437
26,438
27,442
28,468
29,469
30,475
31,478
32,483
33,502
34,526
35,530
36,533
37,539
38,542
39,544
40,551
41,554
42,558
43,581
44,586
45,609
46,618
47,621
48,638
49,641
50,645
51,655
52,664
53,665
54,667
55,668
56,670
57,674
58,684
59,692
60,699
61,702
62,707
63,709
64,710
65,714
66,718
67,719
68,722
69,728
70,740
71,742
72,745
73,753
74,760
75,765
76,767
77,771
78,798
79,800
80,803
81,804
82,814
83,821
84,823
85,824
86,825
87,830
88,831
89,835
90,838
91,839
92,841
93,842
94,845
95,846
96,849
97,850
98,856
99,863
100,865
101,867
102,875
103,880
104,881
105,882
106,886
107,889
108,891
109,894
110,898
111,899
112,901
113,902
114,904
115,905
116,907
117,910
118,911
119,913
120,914
121,915
122,919
123,920
124,923
125,925
126,927
127,930
128,931
129,937
130,939
131,943
132,945
133,946
134,947
135,949
136,954
137,955
138,965
139,968
140,969
141,971
142,973
143,976
144,977
145,978
146,979
147,980
148,982
149,983
150,984
151,985
152,986
153,989
154,990
155,993
156,994
157,998
158,999
159,1000
160,1004
161,1005
162,1006
163,1007
164,1010
165,1015
166,1017
167,1018
168,1021
169,1022
170,1023
171,1027
172,1028
173,1031
174,1035
175,1039
176,1044
177,1046
178,1047
179,1048
180,1049
181,1050
182,1053
183,1054
184,1056
185,1058
186,1060
187,1062
188,1064
189,1065
190,1066
191,1067
192,1070
193,1074
194,1075
195,1077
196,1079
197,1080
198,1081
199,1082
200,1085
201,1086
202,1087
203,1088
204,1089
205,1090
206,1091
207,1092
208,1093
209,1094
210,1096
211,1097
212,1098
213,1099
214,1100
215,1102
216,1103
217,1104
218,1106
219,1107
220,1108
221,1109
222,1110
223,1112
224,1114
225,1115
226,1117
227,1118
228,1119
229,1120
230,1121
231,1122
232,1125
233,1126
234,1128
235,1129
236,1130
237,1133
238,1137
239,1138
240,1139
241,1141
242,1142
243,1144
244,1145
245,1146
246,1147
247,1148
248,1149
249,1150
250,1151
251,1153
252,1154
253,1157
254,1158
255,1159
256,1160
257,1161
258,1162
259,1164
260,1165
261,1166
262,1167
263,1169
264,1170
265,1172
266,1173
267,1174
268,1176
269,1177
270,1179
271,1182
272,1183
273,1187
274,1188
275,1190
276,1191
277,1192
278,1195
279,1196
280,1197
281,1198
282,1199
283,1200
284,1201
285,1202
286,1203
287,1204
288,1205
289,1206
290,1207
291,1208
292,1209
293,1210
294,1211
295,1212
296,1213
297,1214
298,1215
299,1217
300,1218
301,1219
302,1220
303,1221
304,1222
305,1223
306,1224
307,1225
308,1226
309,1227
310,1229
311,1230
312,1232
313,1233
314,1234
315,1235
316,1236
317,1237
318,1238
319,1239
320,1240
321,1241
322,1242
323,1243
324,1244
325,1245
326,1246
327,1247
328,1248
329,1250
330,1251
331,1252
332,1254
333,1255
334,1256
335,1257
336,1258
337,1259
338,1260
339,1261
340,1262
341,1263
342,1264
343,1265
344,1266
345,1267
346,1268
347,1269
348,1270
349,1271
350,1272
351,1273
352,1274
353,1275
354,1276
355,1277
356,1278
357,1279
358,1280
359,1281
360,1282
361,1283
362,1284
363,1285
364,1286
365,1287
366,1288
367,1289
368,1290
369,1291
370,1292
371,1293
372,1294
373,1295
374,1296
375,1297
376,1298
377,1299
378,1300
379,1301
380,1302
