,0
0,41
1,63
2,115
3,128
4,140
5,142
6,150
7,154
8,162
9,183
10,192
11,221
12,243
13,270
14,285
15,289
16,296
17,303
18,324
19,331
20,339
21,340
22,345
23,349
24,363
25,391
26,393
27,400
28,402
29,407
30,408
31,410
32,419
33,427
34,437
35,458
36,464
37,480
38,492
39,493
40,494
41,498
42,508
43,515
44,537
45,538
46,539
47,543
48,547
49,552
50,557
51,562
52,564
53,565
54,567
55,568
56,574
57,576
58,578
59,579
60,583
61,595
62,600
63,602
64,613
65,619
66,622
67,631
68,632
69,638
70,642
71,649
72,654
73,655
74,657
75,658
76,661
77,663
78,673
79,678
80,685
81,689
82,691
83,693
84,697
85,698
86,700
87,704
88,714
89,716
90,717
91,724
92,726
93,732
94,734
95,735
96,736
97,738
98,749
99,754
100,758
101,761
102,762
103,767
104,768
105,769
106,773
107,776
108,779
109,784
110,786
111,795
112,796
113,800
114,802
115,805
116,813
117,817
118,819
119,827
120,829
121,833
122,837
123,842
124,843
125,848
126,849
127,854
128,859
129,860
130,863
131,864
132,865
133,866
134,868
135,869
136,871
137,876
138,877
139,878
140,881
141,886
142,888
143,891
144,894
145,898
146,899
147,904
148,906
149,909
150,916
151,917
152,921
153,922
154,925
155,930
156,932
157,934
158,936
159,937
160,942
161,943
162,945
163,946
164,950
165,951
166,953
167,954
168,957
169,958
170,959
171,961
172,965
173,967
174,968
175,970
176,971
177,975
178,976
179,979
180,980
181,984
182,985
183,986
184,987
185,990
186,991
187,992
188,993
189,994
190,995
191,996
192,998
193,999
194,1000
195,1001
196,1002
197,1003
198,1004
199,1005
200,1006
201,1007
202,1008
203,1009
204,1010
205,1012
206,1013
207,1015
208,1018
209,1019
210,1021
211,1022
212,1026
213,1027
214,1028
215,1029
216,1030
217,1031
218,1033
219,1034
220,1035
221,1036
222,1040
223,1041
224,1043
225,1044
226,1047
227,1049
228,1051
229,1055
230,1058
231,1059
232,1062
233,1063
234,1064
235,1065
236,1067
237,1069
238,1070
239,1071
240,1073
241,1075
242,1076
243,1077
244,1079
245,1082
246,1083
247,1084
248,1085
249,1086
250,1087
251,1088
252,1090
253,1091
254,1093
255,1094
256,1096
257,1100
258,1102
259,1103
260,1104
261,1105
262,1107
263,1108
264,1109
265,1110
266,1111
267,1114
268,1116
269,1117
270,1118
271,1119
272,1121
273,1122
274,1123
275,1127
276,1128
277,1129
278,1131
279,1133
280,1135
281,1137
282,1138
283,1142
284,1144
285,1147
286,1148
287,1149
288,1150
289,1151
290,1152
291,1153
292,1154
293,1157
294,1159
295,1160
296,1161
297,1164
298,1165
299,1167
300,1168
301,1169
302,1170
303,1171
304,1172
305,1174
306,1176
307,1178
308,1179
309,1180
310,1181
311,1183
312,1184
313,1186
314,1187
315,1188
316,1189
317,1190
318,1191
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1202
328,1203
329,1204
330,1205
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1214
340,1215
341,1216
342,1217
343,1218
344,1219
345,1221
346,1222
347,1223
348,1224
349,1225
350,1226
351,1227
352,1228
353,1229
354,1230
355,1231
356,1232
357,1233
358,1234
359,1235
360,1236
361,1237
362,1238
363,1239
364,1240
365,1241
366,1242
367,1243
368,1244
369,1245
370,1246
371,1247
