,0
0,39
1,43
2,102
3,122
4,130
5,135
6,169
7,173
8,255
9,256
10,264
11,278
12,290
13,300
14,311
15,313
16,320
17,340
18,355
19,367
20,373
21,394
22,395
23,403
24,404
25,429
26,452
27,457
28,472
29,476
30,483
31,485
32,503
33,504
34,510
35,512
36,515
37,519
38,529
39,533
40,535
41,536
42,541
43,547
44,551
45,557
46,560
47,562
48,564
49,565
50,566
51,577
52,582
53,589
54,596
55,598
56,602
57,606
58,607
59,618
60,626
61,636
62,637
63,640
64,646
65,650
66,657
67,662
68,664
69,669
70,672
71,674
72,675
73,681
74,687
75,688
76,697
77,703
78,704
79,707
80,712
81,714
82,726
83,728
84,736
85,738
86,740
87,741
88,744
89,745
90,746
91,749
92,752
93,756
94,764
95,772
96,776
97,777
98,779
99,783
100,784
101,787
102,788
103,790
104,792
105,793
106,796
107,799
108,802
109,803
110,806
111,811
112,812
113,815
114,817
115,819
116,820
117,823
118,824
119,826
120,829
121,837
122,838
123,849
124,851
125,852
126,853
127,855
128,856
129,857
130,859
131,862
132,870
133,871
134,873
135,875
136,876
137,877
138,878
139,879
140,880
141,882
142,884
143,885
144,886
145,888
146,889
147,893
148,894
149,895
150,896
151,898
152,902
153,903
154,905
155,907
156,911
157,912
158,913
159,914
160,915
161,916
162,917
163,918
164,919
165,920
166,926
167,927
168,929
169,930
170,934
171,936
172,937
173,939
174,945
175,947
176,949
177,950
178,953
179,955
180,958
181,960
182,962
183,963
184,966
185,967
186,969
187,971
188,973
189,974
190,975
191,976
192,977
193,979
194,980
195,981
196,982
197,985
198,989
199,991
200,992
201,993
202,994
203,995
204,996
205,997
206,998
207,999
208,1002
209,1003
210,1004
211,1006
212,1007
213,1008
214,1009
215,1010
216,1011
217,1012
218,1013
219,1016
220,1018
221,1021
222,1022
223,1024
224,1025
225,1029
226,1031
227,1032
228,1033
229,1034
230,1035
231,1036
232,1037
233,1038
234,1039
235,1041
236,1042
237,1043
238,1045
239,1046
240,1049
241,1050
242,1051
243,1053
244,1054
245,1055
246,1056
247,1057
248,1059
249,1063
250,1064
251,1067
252,1068
253,1069
254,1070
255,1071
256,1073
257,1074
258,1075
259,1076
260,1078
261,1080
262,1081
263,1082
264,1083
265,1084
266,1085
267,1088
268,1089
269,1090
270,1091
271,1097
272,1098
273,1099
274,1100
275,1102
276,1104
277,1105
278,1106
279,1108
280,1109
281,1110
282,1111
283,1112
284,1113
285,1114
286,1115
287,1116
288,1117
289,1118
290,1119
291,1120
292,1121
293,1122
294,1123
295,1124
296,1127
297,1128
298,1129
299,1130
300,1131
301,1132
302,1133
303,1135
304,1136
305,1140
306,1141
307,1143
308,1146
309,1147
310,1148
311,1150
312,1151
313,1152
314,1153
315,1154
316,1156
317,1157
318,1158
319,1159
320,1160
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1168
328,1169
329,1170
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1181
341,1182
342,1183
343,1185
344,1186
345,1187
346,1188
347,1189
348,1190
349,1191
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
