,0
0,57
1,62
2,193
3,211
4,220
5,230
6,235
7,245
8,264
9,282
10,292
11,295
12,297
13,300
14,307
15,332
16,359
17,377
18,378
19,381
20,382
21,385
22,390
23,397
24,401
25,408
26,413
27,418
28,423
29,427
30,428
31,431
32,434
33,453
34,454
35,457
36,466
37,469
38,477
39,478
40,482
41,500
42,502
43,509
44,510
45,514
46,515
47,518
48,520
49,521
50,523
51,531
52,532
53,537
54,539
55,546
56,547
57,560
58,566
59,569
60,571
61,579
62,585
63,589
64,595
65,596
66,604
67,609
68,615
69,616
70,627
71,632
72,641
73,648
74,651
75,654
76,656
77,679
78,680
79,681
80,683
81,684
82,686
83,688
84,691
85,696
86,697
87,700
88,702
89,703
90,705
91,707
92,709
93,711
94,712
95,715
96,717
97,719
98,731
99,735
100,736
101,745
102,748
103,749
104,750
105,758
106,760
107,770
108,779
109,782
110,789
111,793
112,794
113,803
114,804
115,806
116,807
117,808
118,809
119,811
120,814
121,815
122,816
123,817
124,819
125,823
126,824
127,826
128,829
129,832
130,836
131,838
132,840
133,841
134,842
135,849
136,852
137,853
138,854
139,856
140,858
141,868
142,869
143,871
144,874
145,875
146,877
147,878
148,879
149,884
150,887
151,888
152,889
153,895
154,897
155,901
156,902
157,903
158,904
159,905
160,908
161,913
162,918
163,919
164,921
165,923
166,928
167,929
168,934
169,936
170,937
171,938
172,939
173,940
174,941
175,942
176,943
177,944
178,946
179,949
180,950
181,951
182,953
183,957
184,959
185,964
186,966
187,969
188,972
189,973
190,974
191,977
192,979
193,982
194,984
195,985
196,987
197,989
198,991
199,993
200,999
201,1000
202,1002
203,1003
204,1004
205,1008
206,1010
207,1011
208,1012
209,1013
210,1014
211,1017
212,1018
213,1020
214,1022
215,1025
216,1027
217,1029
218,1030
219,1032
220,1033
221,1034
222,1036
223,1037
224,1038
225,1039
226,1042
227,1043
228,1044
229,1045
230,1046
231,1048
232,1050
233,1051
234,1054
235,1055
236,1056
237,1057
238,1058
239,1062
240,1063
241,1065
242,1068
243,1071
244,1073
245,1075
246,1076
247,1077
248,1078
249,1079
250,1081
251,1083
252,1084
253,1085
254,1087
255,1089
256,1093
257,1095
258,1096
259,1097
260,1098
261,1099
262,1100
263,1101
264,1102
265,1103
266,1105
267,1106
268,1107
269,1108
270,1109
271,1110
272,1111
273,1114
274,1115
275,1116
276,1118
277,1119
278,1120
279,1121
280,1122
281,1123
282,1125
283,1126
284,1127
285,1129
286,1130
287,1131
288,1132
289,1133
290,1134
291,1135
292,1136
293,1137
294,1138
295,1139
296,1140
297,1141
298,1142
299,1144
300,1145
301,1146
302,1147
303,1148
304,1149
305,1151
306,1152
307,1153
308,1154
309,1155
310,1156
311,1157
312,1159
313,1162
314,1163
315,1164
316,1165
317,1166
318,1167
319,1169
320,1170
321,1171
322,1173
323,1174
324,1175
325,1176
326,1177
327,1178
328,1179
329,1180
330,1181
331,1182
332,1183
333,1184
334,1185
335,1186
336,1187
337,1188
338,1189
339,1190
340,1192
341,1193
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1218
365,1219
366,1220
367,1221
368,1223
369,1224
370,1225
371,1226
372,1227
373,1228
374,1229
375,1230
376,1231
377,1232
378,1233
379,1234
380,1235
381,1236
382,1237
383,1238
384,1239
385,1240
386,1241
