,0
0,31
1,67
2,75
3,98
4,110
5,248
6,286
7,290
8,295
9,307
10,308
11,311
12,315
13,365
14,369
15,374
16,375
17,389
18,393
19,396
20,402
21,411
22,424
23,428
24,436
25,438
26,450
27,453
28,454
29,455
30,459
31,463
32,464
33,480
34,496
35,499
36,505
37,507
38,514
39,520
40,526
41,532
42,533
43,534
44,539
45,548
46,570
47,576
48,586
49,589
50,592
51,597
52,598
53,599
54,616
55,619
56,633
57,643
58,647
59,649
60,650
61,651
62,652
63,654
64,660
65,661
66,678
67,682
68,684
69,690
70,693
71,696
72,704
73,708
74,709
75,716
76,717
77,719
78,729
79,731
80,739
81,740
82,743
83,746
84,748
85,750
86,761
87,765
88,770
89,779
90,780
91,781
92,786
93,788
94,790
95,791
96,793
97,798
98,801
99,808
100,811
101,812
102,813
103,819
104,821
105,822
106,823
107,824
108,825
109,830
110,831
111,832
112,833
113,834
114,839
115,845
116,846
117,847
118,851
119,853
120,857
121,859
122,860
123,861
124,862
125,866
126,868
127,871
128,874
129,876
130,877
131,879
132,880
133,881
134,888
135,890
136,892
137,900
138,901
139,903
140,908
141,909
142,910
143,912
144,914
145,916
146,921
147,922
148,923
149,925
150,936
151,938
152,939
153,940
154,941
155,946
156,947
157,948
158,950
159,951
160,954
161,957
162,958
163,961
164,962
165,964
166,965
167,966
168,972
169,973
170,975
171,976
172,978
173,980
174,982
175,983
176,984
177,985
178,987
179,988
180,989
181,991
182,992
183,993
184,996
185,997
186,998
187,999
188,1001
189,1003
190,1007
191,1008
192,1009
193,1011
194,1013
195,1015
196,1017
197,1018
198,1021
199,1024
200,1028
201,1029
202,1032
203,1033
204,1038
205,1042
206,1044
207,1045
208,1050
209,1051
210,1053
211,1054
212,1056
213,1057
214,1061
215,1062
216,1063
217,1064
218,1065
219,1067
220,1068
221,1072
222,1073
223,1076
224,1079
225,1080
226,1081
227,1088
228,1089
229,1093
230,1094
231,1098
232,1102
233,1103
234,1104
235,1106
236,1108
237,1109
238,1110
239,1111
240,1112
241,1114
242,1115
243,1117
244,1118
245,1119
246,1120
247,1121
248,1122
249,1123
250,1124
251,1125
252,1130
253,1131
254,1133
255,1134
256,1138
257,1139
258,1140
259,1141
260,1142
261,1143
262,1145
263,1146
264,1147
265,1149
266,1150
267,1153
268,1154
269,1155
270,1156
271,1157
272,1158
273,1160
274,1163
275,1164
276,1166
277,1167
278,1168
279,1172
280,1173
281,1174
282,1175
283,1176
284,1177
285,1179
286,1180
287,1182
288,1184
289,1185
290,1186
291,1187
292,1188
293,1189
294,1192
295,1193
296,1194
297,1195
298,1196
299,1197
300,1201
301,1202
302,1203
303,1204
304,1206
305,1210
306,1212
307,1213
308,1214
309,1215
310,1216
311,1217
312,1218
313,1220
314,1221
315,1222
316,1223
317,1224
318,1225
319,1226
320,1227
321,1229
322,1230
323,1231
324,1232
325,1233
326,1234
327,1235
328,1236
329,1237
330,1238
331,1239
332,1241
333,1242
334,1243
335,1244
336,1245
337,1246
338,1247
339,1248
340,1250
341,1251
342,1252
343,1253
344,1254
345,1255
346,1256
347,1260
348,1261
349,1262
350,1263
351,1264
352,1265
353,1266
354,1267
355,1269
356,1270
357,1271
358,1272
359,1273
360,1274
361,1275
362,1276
363,1277
364,1278
365,1279
366,1280
367,1281
368,1282
369,1283
370,1284
371,1285
372,1287
373,1289
374,1290
375,1291
376,1292
377,1293
378,1294
379,1295
380,1296
381,1297
382,1298
383,1299
384,1300
385,1301
386,1302
387,1303
