,0
0,92
1,93
2,112
3,118
4,125
5,186
6,205
7,232
8,234
9,238
10,249
11,256
12,258
13,284
14,288
15,291
16,307
17,325
18,343
19,374
20,379
21,401
22,404
23,405
24,406
25,428
26,434
27,437
28,441
29,446
30,447
31,464
32,475
33,476
34,483
35,489
36,490
37,530
38,531
39,551
40,557
41,558
42,583
43,610
44,611
45,612
46,614
47,621
48,633
49,634
50,639
51,643
52,651
53,654
54,655
55,657
56,658
57,661
58,662
59,669
60,681
61,695
62,703
63,704
64,707
65,710
66,711
67,714
68,724
69,725
70,728
71,731
72,749
73,751
74,752
75,756
76,758
77,765
78,767
79,768
80,773
81,776
82,778
83,787
84,790
85,792
86,797
87,800
88,801
89,804
90,807
91,815
92,816
93,817
94,818
95,820
96,823
97,825
98,827
99,831
100,832
101,833
102,835
103,836
104,840
105,841
106,842
107,853
108,854
109,855
110,856
111,860
112,863
113,864
114,868
115,869
116,874
117,880
118,881
119,885
120,887
121,888
122,892
123,895
124,896
125,901
126,903
127,908
128,910
129,912
130,915
131,916
132,921
133,927
134,938
135,940
136,948
137,953
138,954
139,955
140,956
141,958
142,964
143,965
144,967
145,970
146,971
147,972
148,977
149,980
150,987
151,991
152,993
153,994
154,996
155,997
156,998
157,1002
158,1008
159,1010
160,1012
161,1013
162,1017
163,1021
164,1022
165,1023
166,1024
167,1027
168,1029
169,1030
170,1032
171,1034
172,1036
173,1038
174,1039
175,1040
176,1041
177,1048
178,1053
179,1054
180,1055
181,1058
182,1059
183,1062
184,1064
185,1065
186,1066
187,1067
188,1068
189,1069
190,1070
191,1071
192,1072
193,1076
194,1079
195,1080
196,1081
197,1082
198,1087
199,1089
200,1090
201,1092
202,1093
203,1097
204,1098
205,1100
206,1101
207,1102
208,1103
209,1105
210,1107
211,1108
212,1109
213,1110
214,1111
215,1112
216,1113
217,1114
218,1116
219,1117
220,1119
221,1120
222,1121
223,1122
224,1127
225,1128
226,1129
227,1131
228,1133
229,1135
230,1138
231,1140
232,1141
233,1142
234,1143
235,1145
236,1146
237,1147
238,1150
239,1151
240,1154
241,1155
242,1158
243,1159
244,1160
245,1163
246,1164
247,1167
248,1168
249,1170
250,1171
251,1172
252,1173
253,1174
254,1175
255,1177
256,1178
257,1181
258,1182
259,1183
260,1186
261,1187
262,1188
263,1190
264,1192
265,1193
266,1196
267,1197
268,1198
269,1199
270,1200
271,1202
272,1203
273,1204
274,1205
275,1206
276,1208
277,1211
278,1213
279,1216
280,1217
281,1218
282,1220
283,1221
284,1222
285,1223
286,1224
287,1227
288,1229
289,1230
290,1231
291,1232
292,1233
293,1234
294,1236
295,1238
296,1240
297,1241
298,1242
299,1243
300,1244
301,1245
302,1246
303,1249
304,1250
305,1251
306,1253
307,1254
308,1258
309,1259
310,1260
311,1261
312,1262
313,1263
314,1264
315,1265
316,1266
317,1267
318,1268
319,1269
320,1270
321,1271
322,1272
323,1274
324,1275
325,1276
326,1277
327,1278
328,1279
329,1280
330,1281
331,1283
332,1284
333,1285
334,1286
335,1288
336,1289
337,1290
338,1292
339,1293
340,1294
341,1295
342,1296
343,1297
344,1298
345,1299
346,1300
347,1301
348,1302
349,1303
350,1304
351,1305
352,1306
353,1307
354,1308
355,1309
356,1310
357,1311
358,1312
359,1314
360,1315
361,1316
362,1317
363,1318
364,1319
365,1320
366,1321
367,1322
368,1323
369,1324
370,1325
371,1326
372,1327
373,1328
374,1330
375,1331
376,1332
377,1333
378,1334
379,1335
380,1336
381,1337
382,1338
383,1339
384,1341
385,1342
386,1343
387,1344
388,1345
389,1346
