,0
0,65
1,77
2,127
3,148
4,168
5,184
6,194
7,196
8,204
9,208
10,220
11,230
12,236
13,247
14,256
15,279
16,281
17,295
18,298
19,306
20,308
21,315
22,317
23,321
24,339
25,343
26,346
27,349
28,370
29,372
30,388
31,392
32,398
33,414
34,417
35,420
36,430
37,435
38,465
39,471
40,476
41,478
42,493
43,496
44,498
45,503
46,511
47,529
48,532
49,539
50,540
51,546
52,547
53,553
54,556
55,558
56,559
57,566
58,572
59,581
60,582
61,591
62,594
63,595
64,622
65,623
66,624
67,625
68,637
69,651
70,652
71,655
72,656
73,661
74,663
75,664
76,668
77,678
78,686
79,687
80,693
81,694
82,700
83,702
84,709
85,711
86,713
87,714
88,717
89,722
90,729
91,732
92,735
93,736
94,744
95,745
96,746
97,747
98,753
99,756
100,757
101,761
102,764
103,769
104,770
105,771
106,778
107,788
108,790
109,800
110,801
111,803
112,804
113,812
114,814
115,821
116,824
117,831
118,840
119,850
120,852
121,854
122,860
123,862
124,863
125,864
126,866
127,867
128,872
129,874
130,883
131,886
132,893
133,894
134,896
135,897
136,898
137,899
138,905
139,907
140,908
141,909
142,911
143,914
144,915
145,918
146,922
147,925
148,926
149,929
150,930
151,931
152,936
153,937
154,939
155,946
156,947
157,948
158,951
159,952
160,955
161,958
162,959
163,964
164,965
165,968
166,969
167,970
168,974
169,976
170,978
171,981
172,986
173,987
174,990
175,991
176,994
177,996
178,998
179,999
180,1003
181,1007
182,1009
183,1010
184,1011
185,1013
186,1016
187,1017
188,1018
189,1019
190,1020
191,1021
192,1023
193,1024
194,1025
195,1026
196,1027
197,1028
198,1031
199,1032
200,1033
201,1034
202,1035
203,1036
204,1037
205,1038
206,1039
207,1040
208,1041
209,1042
210,1043
211,1045
212,1046
213,1053
214,1056
215,1057
216,1060
217,1061
218,1065
219,1066
220,1069
221,1074
222,1075
223,1076
224,1077
225,1078
226,1079
227,1080
228,1081
229,1083
230,1085
231,1088
232,1089
233,1090
234,1092
235,1093
236,1095
237,1096
238,1099
239,1101
240,1102
241,1103
242,1105
243,1106
244,1107
245,1108
246,1109
247,1110
248,1111
249,1112
250,1113
251,1115
252,1116
253,1117
254,1118
255,1119
256,1121
257,1124
258,1125
259,1126
260,1127
261,1129
262,1130
263,1132
264,1133
265,1134
266,1135
267,1136
268,1137
269,1138
270,1140
271,1144
272,1145
273,1146
274,1147
275,1148
276,1149
277,1150
278,1151
279,1154
280,1155
281,1156
282,1157
283,1159
284,1160
285,1163
286,1164
287,1165
288,1166
289,1168
290,1169
291,1171
292,1172
293,1173
294,1174
295,1175
296,1176
297,1177
298,1179
299,1180
300,1181
301,1182
302,1183
303,1184
304,1185
305,1187
306,1188
307,1189
308,1190
309,1192
310,1193
311,1194
312,1196
313,1197
314,1199
315,1201
316,1203
317,1204
318,1205
319,1207
320,1208
321,1209
322,1210
323,1211
324,1213
325,1215
326,1216
327,1217
328,1218
329,1219
330,1221
331,1223
332,1224
333,1225
334,1226
335,1227
336,1228
337,1229
338,1230
339,1231
340,1232
341,1233
342,1234
343,1235
344,1237
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1266
374,1267
375,1268
376,1269
377,1270
378,1271
379,1272
380,1273
381,1274
382,1275
383,1276
384,1277
