,0
0,0
1,79
2,87
3,88
4,92
5,97
6,127
7,161
8,165
9,225
10,288
11,307
12,316
13,319
14,322
15,324
16,325
17,331
18,341
19,357
20,358
21,362
22,363
23,383
24,384
25,403
26,411
27,422
28,429
29,430
30,434
31,472
32,476
33,481
34,485
35,493
36,497
37,507
38,510
39,516
40,520
41,522
42,550
43,553
44,556
45,558
46,561
47,562
48,564
49,568
50,574
51,575
52,576
53,579
54,605
55,609
56,610
57,615
58,619
59,622
60,626
61,627
62,628
63,631
64,632
65,639
66,640
67,644
68,647
69,654
70,656
71,667
72,675
73,676
74,677
75,689
76,690
77,693
78,695
79,702
80,705
81,709
82,718
83,720
84,721
85,726
86,728
87,729
88,730
89,733
90,738
91,740
92,745
93,748
94,754
95,760
96,768
97,777
98,779
99,781
100,785
101,792
102,795
103,800
104,801
105,802
106,804
107,805
108,807
109,815
110,822
111,838
112,844
113,845
114,848
115,850
116,851
117,854
118,856
119,857
120,858
121,861
122,873
123,874
124,876
125,880
126,881
127,884
128,886
129,887
130,888
131,889
132,891
133,899
134,907
135,911
136,912
137,915
138,918
139,919
140,920
141,922
142,924
143,927
144,929
145,930
146,932
147,935
148,938
149,940
150,942
151,944
152,946
153,947
154,948
155,951
156,952
157,960
158,961
159,963
160,964
161,965
162,966
163,967
164,968
165,970
166,971
167,973
168,974
169,975
170,976
171,977
172,982
173,983
174,984
175,985
176,986
177,987
178,988
179,990
180,991
181,993
182,994
183,998
184,999
185,1000
186,1003
187,1004
188,1008
189,1009
190,1010
191,1012
192,1015
193,1018
194,1021
195,1022
196,1023
197,1027
198,1028
199,1029
200,1030
201,1031
202,1032
203,1035
204,1037
205,1038
206,1039
207,1040
208,1041
209,1042
210,1043
211,1045
212,1047
213,1050
214,1053
215,1054
216,1055
217,1056
218,1057
219,1058
220,1063
221,1066
222,1068
223,1069
224,1072
225,1074
226,1077
227,1078
228,1079
229,1080
230,1082
231,1083
232,1084
233,1085
234,1087
235,1089
236,1092
237,1094
238,1095
239,1097
240,1100
241,1101
242,1103
243,1105
244,1106
245,1108
246,1109
247,1110
248,1111
249,1112
250,1113
251,1114
252,1115
253,1116
254,1120
255,1121
256,1123
257,1125
258,1127
259,1131
260,1134
261,1135
262,1136
263,1137
264,1138
265,1140
266,1141
267,1142
268,1144
269,1145
270,1147
271,1148
272,1149
273,1150
274,1151
275,1152
276,1153
277,1154
278,1155
279,1156
280,1157
281,1158
282,1159
283,1160
284,1161
285,1162
286,1163
287,1164
288,1165
289,1167
290,1169
291,1170
292,1171
293,1172
294,1173
295,1174
296,1176
297,1177
298,1178
299,1179
300,1180
301,1181
302,1182
303,1183
304,1184
305,1185
306,1187
307,1188
308,1189
309,1190
310,1191
311,1192
312,1193
313,1194
314,1195
315,1196
316,1197
317,1198
318,1199
319,1200
320,1201
321,1202
322,1204
323,1205
324,1206
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1216
333,1218
334,1219
335,1220
336,1221
337,1223
338,1224
339,1225
340,1226
341,1228
342,1229
343,1230
344,1231
345,1232
346,1233
347,1234
348,1235
349,1236
350,1237
351,1238
352,1239
353,1240
354,1242
355,1243
356,1244
357,1245
358,1246
359,1247
360,1248
361,1249
362,1250
363,1251
364,1252
365,1253
366,1254
367,1255
368,1256
369,1257
370,1258
371,1259
372,1260
373,1262
374,1263
375,1264
376,1265
377,1266
378,1267
379,1268
380,1269
381,1270
382,1271
383,1273
384,1274
385,1275
386,1276
387,1277
