,0
0,39
1,87
2,139
3,162
4,193
5,206
6,214
7,231
8,244
9,253
10,255
11,275
12,294
13,302
14,309
15,320
16,323
17,327
18,337
19,353
20,355
21,379
22,380
23,381
24,396
25,414
26,426
27,440
28,441
29,455
30,459
31,465
32,466
33,474
34,493
35,497
36,520
37,539
38,558
39,563
40,569
41,572
42,577
43,585
44,591
45,593
46,597
47,598
48,604
49,628
50,629
51,633
52,641
53,652
54,653
55,655
56,657
57,661
58,667
59,671
60,672
61,673
62,675
63,676
64,678
65,681
66,689
67,700
68,703
69,706
70,707
71,711
72,719
73,722
74,724
75,726
76,727
77,730
78,733
79,736
80,737
81,740
82,747
83,750
84,751
85,764
86,765
87,766
88,767
89,777
90,778
91,780
92,783
93,787
94,791
95,792
96,798
97,808
98,810
99,814
100,815
101,818
102,824
103,827
104,843
105,846
106,847
107,850
108,856
109,860
110,865
111,867
112,877
113,889
114,893
115,897
116,907
117,909
118,912
119,914
120,916
121,919
122,921
123,923
124,925
125,928
126,929
127,934
128,935
129,939
130,940
131,942
132,943
133,949
134,953
135,954
136,955
137,960
138,963
139,965
140,967
141,969
142,974
143,976
144,978
145,980
146,981
147,983
148,984
149,987
150,988
151,990
152,992
153,993
154,995
155,998
156,1002
157,1008
158,1011
159,1013
160,1014
161,1015
162,1017
163,1018
164,1020
165,1021
166,1024
167,1025
168,1027
169,1028
170,1029
171,1032
172,1034
173,1042
174,1046
175,1047
176,1048
177,1049
178,1050
179,1052
180,1055
181,1056
182,1057
183,1058
184,1059
185,1065
186,1066
187,1067
188,1068
189,1069
190,1070
191,1071
192,1073
193,1074
194,1080
195,1081
196,1083
197,1084
198,1085
199,1089
200,1090
201,1093
202,1097
203,1098
204,1103
205,1107
206,1108
207,1110
208,1111
209,1113
210,1114
211,1116
212,1117
213,1118
214,1121
215,1123
216,1124
217,1125
218,1129
219,1130
220,1131
221,1134
222,1135
223,1136
224,1137
225,1138
226,1141
227,1142
228,1146
229,1147
230,1148
231,1149
232,1150
233,1151
234,1154
235,1155
236,1156
237,1157
238,1158
239,1159
240,1160
241,1162
242,1163
243,1164
244,1165
245,1166
246,1167
247,1168
248,1169
249,1170
250,1173
251,1174
252,1177
253,1179
254,1181
255,1182
256,1183
257,1184
258,1185
259,1186
260,1189
261,1190
262,1191
263,1193
264,1196
265,1197
266,1198
267,1200
268,1201
269,1202
270,1203
271,1204
272,1206
273,1208
274,1211
275,1213
276,1214
277,1215
278,1218
279,1219
280,1221
281,1222
282,1224
283,1225
284,1226
285,1227
286,1230
287,1231
288,1233
289,1235
290,1236
291,1237
292,1239
293,1240
294,1243
295,1244
296,1245
297,1246
298,1247
299,1248
300,1252
301,1253
302,1254
303,1256
304,1257
305,1258
306,1260
307,1261
308,1262
309,1265
310,1268
311,1269
312,1271
313,1272
314,1273
315,1274
316,1275
317,1276
318,1277
319,1278
320,1279
321,1280
322,1281
323,1282
324,1283
325,1284
326,1286
327,1287
328,1288
329,1289
330,1290
331,1291
332,1292
333,1294
334,1295
335,1296
336,1297
337,1300
338,1301
339,1302
340,1303
341,1305
342,1306
343,1307
344,1308
345,1309
346,1310
347,1311
348,1313
349,1314
350,1318
351,1319
352,1320
353,1321
354,1322
355,1323
356,1324
357,1325
358,1326
359,1327
360,1328
361,1329
362,1330
363,1331
364,1332
365,1333
366,1334
367,1335
368,1336
369,1337
370,1338
371,1339
372,1340
373,1341
374,1342
375,1343
376,1344
377,1345
378,1346
379,1347
380,1349
381,1350
