,0
0,80
1,100
2,126
3,131
4,148
5,163
6,192
7,196
8,201
9,221
10,233
11,244
12,249
13,261
14,267
15,275
16,279
17,280
18,285
19,286
20,289
21,318
22,324
23,326
24,328
25,339
26,351
27,353
28,357
29,364
30,372
31,374
32,381
33,406
34,409
35,414
36,419
37,429
38,436
39,437
40,438
41,443
42,447
43,450
44,451
45,454
46,455
47,462
48,464
49,472
50,478
51,488
52,489
53,500
54,501
55,502
56,503
57,504
58,506
59,520
60,523
61,528
62,530
63,543
64,550
65,551
66,552
67,557
68,566
69,567
70,573
71,576
72,577
73,578
74,580
75,581
76,583
77,598
78,602
79,603
80,604
81,606
82,607
83,611
84,614
85,616
86,617
87,618
88,619
89,620
90,625
91,626
92,627
93,628
94,629
95,630
96,631
97,632
98,635
99,636
100,641
101,643
102,648
103,650
104,655
105,658
106,659
107,661
108,662
109,668
110,673
111,675
112,676
113,680
114,681
115,682
116,683
117,684
118,685
119,686
120,687
121,688
122,689
123,690
124,692
125,694
126,695
127,696
128,700
129,701
130,704
131,706
132,707
133,708
134,709
135,712
136,714
137,718
138,720
139,721
140,727
141,728
142,730
143,738
144,739
145,740
146,742
147,743
148,745
149,747
150,749
151,751
152,753
153,755
154,756
155,761
156,762
157,763
158,764
159,765
160,766
161,768
162,769
163,771
164,772
165,773
166,774
167,775
168,776
169,778
170,783
171,785
172,786
173,788
174,789
175,790
176,792
177,794
178,796
179,797
180,798
181,800
182,801
183,802
184,803
185,806
186,807
187,808
188,809
189,810
190,812
191,814
192,815
193,816
194,817
195,819
196,825
197,826
198,828
199,829
200,830
201,832
202,833
203,834
204,836
205,837
206,838
207,839
208,840
209,843
210,844
211,846
212,847
213,848
214,849
215,850
216,851
217,852
218,853
219,855
220,857
221,858
222,859
223,860
224,861
225,862
226,863
227,864
228,866
229,867
230,868
231,869
232,871
233,872
234,873
235,874
236,875
237,877
238,878
239,879
240,880
241,881
242,882
243,883
244,884
245,885
246,886
247,887
248,888
249,889
250,890
251,891
252,892
253,893
254,894
255,895
256,896
257,897
258,898
259,899
260,900
261,901
262,902
263,903
264,904
265,907
266,908
267,909
268,910
269,912
270,913
271,914
272,915
273,916
274,917
275,918
276,919
277,920
278,921
279,922
280,923
281,924
282,925
283,927
284,928
285,929
286,930
287,931
288,932
289,933
290,934
291,935
292,936
293,937
294,938
295,939
296,940
297,941
