,0
0,54
1,86
2,121
3,170
4,230
5,263
6,301
7,321
8,326
9,343
10,358
11,359
12,365
13,373
14,380
15,393
16,398
17,405
18,409
19,432
20,433
21,438
22,439
23,472
24,500
25,501
26,507
27,509
28,510
29,531
30,532
31,548
32,557
33,558
34,560
35,567
36,573
37,582
38,583
39,584
40,593
41,602
42,603
43,604
44,605
45,614
46,623
47,631
48,637
49,644
50,648
51,653
52,658
53,660
54,661
55,662
56,673
57,680
58,682
59,693
60,694
61,695
62,701
63,708
64,712
65,714
66,715
67,716
68,717
69,727
70,730
71,737
72,745
73,751
74,752
75,754
76,756
77,757
78,759
79,761
80,774
81,775
82,776
83,785
84,789
85,794
86,796
87,799
88,802
89,805
90,806
91,808
92,810
93,811
94,819
95,820
96,823
97,825
98,827
99,828
100,830
101,831
102,836
103,841
104,843
105,848
106,849
107,850
108,854
109,855
110,858
111,862
112,864
113,868
114,873
115,874
116,875
117,877
118,878
119,883
120,886
121,887
122,888
123,889
124,890
125,891
126,894
127,895
128,896
129,897
130,899
131,901
132,903
133,906
134,907
135,908
136,913
137,915
138,916
139,917
140,918
141,919
142,923
143,924
144,925
145,928
146,934
147,935
148,937
149,943
150,944
151,948
152,949
153,950
154,952
155,953
156,954
157,955
158,956
159,961
160,966
161,968
162,971
163,972
164,973
165,974
166,975
167,976
168,979
169,983
170,985
171,987
172,988
173,989
174,993
175,994
176,995
177,996
178,997
179,999
180,1001
181,1002
182,1003
183,1004
184,1005
185,1007
186,1008
187,1009
188,1010
189,1011
190,1012
191,1015
192,1019
193,1022
194,1027
195,1028
196,1029
197,1030
198,1035
199,1037
200,1042
201,1045
202,1046
203,1047
204,1049
205,1050
206,1051
207,1053
208,1054
209,1055
210,1057
211,1058
212,1060
213,1061
214,1062
215,1065
216,1067
217,1068
218,1069
219,1070
220,1071
221,1072
222,1073
223,1074
224,1075
225,1076
226,1079
227,1081
228,1083
229,1084
230,1085
231,1086
232,1087
233,1088
234,1089
235,1090
236,1091
237,1092
238,1093
239,1094
240,1096
241,1097
242,1098
243,1099
244,1100
245,1101
246,1102
247,1104
248,1106
249,1107
250,1108
251,1109
252,1110
253,1111
254,1112
255,1114
256,1115
257,1116
258,1117
259,1120
260,1121
261,1122
262,1124
263,1125
264,1126
265,1127
266,1130
267,1131
268,1132
269,1133
270,1134
271,1135
272,1136
273,1137
274,1138
275,1139
276,1140
277,1141
278,1142
279,1143
280,1145
281,1146
282,1147
283,1148
284,1149
285,1150
286,1152
287,1153
288,1154
289,1155
290,1156
291,1158
292,1159
293,1160
294,1161
295,1162
296,1164
297,1165
298,1166
299,1167
300,1168
301,1169
302,1170
303,1171
304,1172
305,1173
306,1174
307,1175
308,1176
309,1177
310,1178
311,1179
312,1180
313,1181
314,1182
315,1183
316,1184
317,1185
318,1186
319,1187
320,1188
321,1189
322,1190
323,1191
324,1192
