,0
0,47
1,63
2,69
3,124
4,142
5,167
6,194
7,204
8,212
9,228
10,249
11,255
12,318
13,335
14,350
15,358
16,367
17,378
18,384
19,388
20,391
21,392
22,395
23,417
24,427
25,430
26,436
27,454
28,456
29,461
30,470
31,476
32,478
33,483
34,486
35,493
36,494
37,496
38,498
39,501
40,523
41,524
42,529
43,537
44,539
45,544
46,546
47,549
48,555
49,563
50,566
51,571
52,574
53,576
54,590
55,593
56,595
57,598
58,599
59,605
60,606
61,608
62,611
63,616
64,629
65,634
66,640
67,643
68,644
69,646
70,669
71,674
72,675
73,677
74,685
75,688
76,694
77,697
78,698
79,705
80,715
81,716
82,717
83,719
84,727
85,729
86,733
87,734
88,741
89,745
90,747
91,749
92,750
93,752
94,753
95,754
96,756
97,759
98,763
99,764
100,765
101,768
102,769
103,770
104,771
105,773
106,775
107,781
108,783
109,785
110,790
111,795
112,798
113,800
114,804
115,809
116,810
117,814
118,819
119,820
120,825
121,827
122,828
123,831
124,832
125,834
126,838
127,841
128,856
129,858
130,865
131,868
132,872
133,877
134,882
135,883
136,886
137,889
138,897
139,898
140,900
141,901
142,903
143,904
144,905
145,906
146,907
147,909
148,910
149,911
150,914
151,919
152,921
153,922
154,923
155,924
156,925
157,930
158,931
159,933
160,934
161,935
162,937
163,940
164,941
165,944
166,945
167,947
168,949
169,951
170,953
171,955
172,956
173,959
174,962
175,963
176,964
177,967
178,971
179,975
180,976
181,977
182,978
183,981
184,984
185,985
186,986
187,988
188,991
189,994
190,996
191,997
192,1000
193,1002
194,1004
195,1005
196,1006
197,1007
198,1008
199,1010
200,1011
201,1012
202,1014
203,1017
204,1020
205,1022
206,1025
207,1026
208,1027
209,1028
210,1029
211,1030
212,1031
213,1032
214,1034
215,1035
216,1036
217,1038
218,1041
219,1042
220,1043
221,1044
222,1047
223,1048
224,1049
225,1051
226,1052
227,1053
228,1054
229,1055
230,1056
231,1057
232,1063
233,1064
234,1066
235,1067
236,1068
237,1069
238,1070
239,1071
240,1074
241,1075
242,1076
243,1077
244,1078
245,1079
246,1081
247,1083
248,1084
249,1086
250,1087
251,1088
252,1090
253,1092
254,1093
255,1094
256,1095
257,1096
258,1097
259,1099
260,1101
261,1102
262,1103
263,1104
264,1105
265,1106
266,1107
267,1108
268,1109
269,1111
270,1112
271,1113
272,1115
273,1117
274,1118
275,1120
276,1121
277,1122
278,1123
279,1124
280,1125
281,1126
282,1127
283,1129
284,1130
285,1132
286,1133
287,1134
288,1135
289,1136
290,1137
291,1138
292,1139
293,1140
294,1141
295,1142
296,1143
297,1144
298,1145
299,1146
300,1147
301,1149
302,1150
303,1151
304,1152
305,1153
306,1154
307,1156
308,1157
309,1158
310,1159
311,1160
312,1162
313,1163
314,1164
315,1165
316,1167
317,1168
318,1169
319,1170
320,1171
321,1172
322,1173
323,1174
324,1176
325,1177
326,1178
327,1180
328,1181
329,1182
330,1183
331,1184
332,1185
333,1186
334,1187
335,1188
336,1189
337,1190
338,1191
339,1192
340,1193
341,1194
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
