,0
0,41
1,66
2,90
3,107
4,145
5,147
6,158
7,250
8,270
9,275
10,278
11,285
12,294
13,314
14,335
15,341
16,344
17,357
18,358
19,371
20,374
21,378
22,409
23,412
24,425
25,430
26,456
27,465
28,481
29,507
30,514
31,518
32,522
33,531
34,532
35,536
36,540
37,548
38,567
39,574
40,578
41,583
42,584
43,585
44,589
45,594
46,595
47,604
48,627
49,647
50,649
51,651
52,662
53,667
54,674
55,703
56,704
57,707
58,709
59,713
60,716
61,720
62,724
63,726
64,729
65,730
66,731
67,740
68,741
69,754
70,755
71,763
72,769
73,770
74,771
75,777
76,779
77,782
78,785
79,788
80,789
81,791
82,798
83,801
84,803
85,806
86,813
87,815
88,822
89,825
90,826
91,832
92,837
93,840
94,851
95,855
96,858
97,868
98,874
99,879
100,883
101,885
102,887
103,888
104,889
105,890
106,893
107,900
108,901
109,905
110,906
111,908
112,912
113,916
114,917
115,919
116,922
117,925
118,930
119,932
120,933
121,937
122,939
123,940
124,942
125,945
126,947
127,950
128,951
129,952
130,958
131,960
132,961
133,970
134,971
135,973
136,975
137,979
138,980
139,981
140,984
141,986
142,987
143,989
144,992
145,993
146,1002
147,1004
148,1008
149,1009
150,1011
151,1012
152,1013
153,1020
154,1022
155,1026
156,1027
157,1034
158,1036
159,1038
160,1041
161,1043
162,1044
163,1046
164,1050
165,1051
166,1057
167,1058
168,1063
169,1064
170,1066
171,1067
172,1068
173,1070
174,1071
175,1072
176,1073
177,1075
178,1077
179,1079
180,1080
181,1082
182,1083
183,1084
184,1087
185,1088
186,1089
187,1092
188,1095
189,1096
190,1097
191,1099
192,1101
193,1102
194,1105
195,1106
196,1107
197,1110
198,1113
199,1115
200,1116
201,1119
202,1121
203,1123
204,1124
205,1125
206,1126
207,1128
208,1130
209,1131
210,1133
211,1135
212,1137
213,1139
214,1140
215,1141
216,1142
217,1143
218,1144
219,1145
220,1146
221,1147
222,1148
223,1149
224,1150
225,1151
226,1154
227,1156
228,1157
229,1160
230,1161
231,1164
232,1166
233,1167
234,1168
235,1169
236,1172
237,1174
238,1175
239,1177
240,1178
241,1180
242,1183
243,1184
244,1185
245,1186
246,1187
247,1188
248,1189
249,1190
250,1191
251,1192
252,1194
253,1196
254,1198
255,1199
256,1200
257,1201
258,1202
259,1203
260,1204
261,1205
262,1207
263,1208
264,1209
265,1210
266,1211
267,1212
268,1214
269,1215
270,1218
271,1219
272,1220
273,1221
274,1223
275,1224
276,1225
277,1227
278,1228
279,1229
280,1231
281,1232
282,1233
283,1234
284,1236
285,1237
286,1240
287,1241
288,1242
289,1243
290,1244
291,1245
292,1246
293,1247
294,1248
295,1254
296,1255
297,1256
298,1257
299,1258
300,1260
301,1262
302,1264
303,1265
304,1266
305,1267
306,1268
307,1269
308,1270
309,1271
310,1272
311,1274
312,1275
313,1276
314,1277
315,1278
316,1279
317,1280
318,1281
319,1282
320,1283
321,1284
322,1285
323,1286
324,1287
325,1289
326,1290
327,1291
328,1292
329,1293
330,1294
331,1295
332,1296
333,1298
334,1299
335,1300
336,1301
337,1302
338,1303
339,1304
340,1306
341,1307
342,1308
343,1309
344,1310
345,1312
346,1313
347,1314
348,1315
349,1316
350,1317
351,1318
352,1319
353,1320
354,1321
355,1322
356,1323
357,1324
358,1326
359,1327
360,1328
361,1329
362,1330
363,1331
364,1332
365,1333
366,1334
367,1336
368,1337
369,1338
370,1339
371,1340
372,1342
373,1343
374,1344
375,1345
376,1346
377,1347
378,1348
379,1349
