,x,z,y_rot,ind
0,0.0,0.0,0.0,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
1,0.005691622,0.009336048,-0.74154663,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
2,0.014504438,0.018606076,-1.4808044,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
3,0.023286082,0.026682112,-2.1695862,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
4,0.031058937,0.03335355,-2.829895,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
5,0.037449382,0.03881732,-3.4581604,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
6,0.042575132,0.043133706,-4.056061,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
7,0.04660362,0.046288796,-4.6106567,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
8,0.049359307,0.048243515,-5.0638733,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
9,0.048411615,0.04865122,-5.0273743,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
10,0.038755156,0.04881245,-5.0875244,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
11,0.026727282,0.04834544,-5.3651733,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
12,0.018187441,0.046926476,-5.8582764,"[0.7959972145149496, -0.971940163106441, -0.4668442117033045, -0.7172974831042305, 0.6791640309681137, -0.1429761645889398, -0.23363046809490373, -0.6986907857358868, 0.18176584771984983, 0.9926361347521866, -0.682923378952891, 0.285393278516352, 0.5947971975010238]"
