,0
0,2
1,12
2,51
3,93
4,102
5,157
6,223
7,236
8,240
9,245
10,260
11,264
12,273
13,278
14,282
15,284
16,285
17,289
18,296
19,323
20,329
21,337
22,338
23,349
24,369
25,378
26,398
27,403
28,424
29,435
30,452
31,454
32,459
33,474
34,483
35,488
36,489
37,494
38,495
39,498
40,499
41,509
42,516
43,528
44,556
45,567
46,571
47,572
48,580
49,581
50,595
51,598
52,608
53,611
54,619
55,623
56,627
57,628
58,639
59,640
60,643
61,647
62,649
63,652
64,653
65,664
66,667
67,669
68,670
69,672
70,674
71,678
72,680
73,684
74,685
75,690
76,691
77,698
78,706
79,710
80,720
81,727
82,729
83,730
84,731
85,732
86,739
87,744
88,748
89,749
90,750
91,752
92,755
93,762
94,766
95,767
96,768
97,773
98,774
99,781
100,784
101,785
102,786
103,788
104,789
105,794
106,796
107,800
108,801
109,805
110,809
111,812
112,829
113,830
114,834
115,838
116,842
117,845
118,847
119,849
120,851
121,852
122,858
123,866
124,869
125,872
126,874
127,875
128,876
129,877
130,878
131,882
132,885
133,886
134,890
135,893
136,895
137,897
138,905
139,908
140,909
141,910
142,912
143,914
144,915
145,917
146,918
147,921
148,923
149,924
150,925
151,929
152,933
153,934
154,938
155,939
156,940
157,941
158,942
159,945
160,952
161,954
162,955
163,958
164,959
165,961
166,963
167,972
168,974
169,979
170,981
171,982
172,983
173,984
174,985
175,986
176,987
177,990
178,992
179,996
180,997
181,998
182,999
183,1000
184,1001
185,1004
186,1005
187,1006
188,1012
189,1013
190,1015
191,1017
192,1019
193,1021
194,1022
195,1033
196,1035
197,1037
198,1038
199,1041
200,1043
201,1044
202,1045
203,1047
204,1048
205,1049
206,1057
207,1059
208,1060
209,1063
210,1064
211,1066
212,1067
213,1068
214,1070
215,1071
216,1072
217,1074
218,1076
219,1079
220,1080
221,1081
222,1083
223,1084
224,1086
225,1087
226,1092
227,1096
228,1098
229,1099
230,1101
231,1102
232,1104
233,1106
234,1108
235,1109
236,1111
237,1112
238,1113
239,1114
240,1117
241,1118
242,1119
243,1120
244,1121
245,1122
246,1124
247,1125
248,1129
249,1130
250,1131
251,1132
252,1133
253,1135
254,1136
255,1137
256,1138
257,1139
258,1140
259,1141
260,1143
261,1145
262,1146
263,1147
264,1149
265,1150
266,1151
267,1152
268,1153
269,1154
270,1155
271,1156
272,1157
273,1159
274,1162
275,1164
276,1167
277,1168
278,1169
279,1171
280,1173
281,1174
282,1175
283,1176
284,1177
285,1178
286,1179
287,1180
288,1181
289,1183
290,1184
291,1185
292,1187
293,1189
294,1190
295,1191
296,1192
297,1194
298,1195
299,1196
300,1197
301,1198
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1209
312,1210
313,1212
314,1213
315,1214
316,1215
317,1216
318,1217
319,1218
320,1220
321,1222
322,1223
323,1225
324,1227
325,1228
326,1229
327,1230
328,1232
329,1233
330,1234
331,1235
332,1236
333,1237
334,1238
335,1239
336,1240
337,1241
338,1243
339,1244
340,1245
341,1246
342,1247
343,1248
344,1249
345,1250
346,1251
347,1252
348,1253
349,1254
350,1255
351,1256
352,1257
353,1258
354,1259
355,1260
356,1261
357,1262
358,1263
359,1264
360,1265
361,1266
362,1267
363,1268
364,1269
365,1270
366,1271
367,1272
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
