,0
0,33
1,34
2,43
3,66
4,103
5,106
6,135
7,147
8,192
9,207
10,208
11,218
12,224
13,235
14,242
15,246
16,248
17,250
18,251
19,284
20,300
21,316
22,317
23,340
24,348
25,365
26,366
27,375
28,400
29,403
30,405
31,410
32,414
33,420
34,434
35,436
36,450
37,478
38,490
39,492
40,493
41,504
42,509
43,524
44,540
45,546
46,552
47,580
48,587
49,590
50,594
51,600
52,615
53,616
54,629
55,630
56,633
57,636
58,637
59,640
60,641
61,644
62,656
63,691
64,699
65,703
66,708
67,709
68,712
69,721
70,728
71,733
72,738
73,744
74,746
75,756
76,758
77,759
78,761
79,762
80,766
81,767
82,775
83,783
84,785
85,787
86,789
87,791
88,792
89,793
90,794
91,797
92,805
93,806
94,811
95,812
96,818
97,820
98,821
99,823
100,825
101,826
102,829
103,839
104,840
105,844
106,845
107,849
108,855
109,856
110,865
111,868
112,876
113,878
114,883
115,886
116,888
117,889
118,892
119,894
120,898
121,899
122,901
123,906
124,910
125,911
126,913
127,915
128,919
129,920
130,921
131,924
132,927
133,929
134,934
135,936
136,944
137,945
138,946
139,951
140,952
141,953
142,956
143,959
144,961
145,964
146,967
147,976
148,979
149,982
150,984
151,986
152,988
153,989
154,990
155,991
156,994
157,995
158,1001
159,1002
160,1004
161,1007
162,1009
163,1014
164,1017
165,1019
166,1020
167,1022
168,1024
169,1025
170,1026
171,1028
172,1029
173,1031
174,1033
175,1035
176,1036
177,1040
178,1044
179,1046
180,1047
181,1049
182,1050
183,1052
184,1055
185,1057
186,1058
187,1059
188,1060
189,1061
190,1062
191,1065
192,1068
193,1072
194,1073
195,1076
196,1077
197,1078
198,1079
199,1080
200,1081
201,1086
202,1089
203,1091
204,1093
205,1094
206,1095
207,1096
208,1098
209,1100
210,1101
211,1103
212,1104
213,1105
214,1106
215,1107
216,1108
217,1110
218,1111
219,1113
220,1114
221,1117
222,1118
223,1119
224,1123
225,1125
226,1126
227,1129
228,1131
229,1132
230,1133
231,1134
232,1135
233,1139
234,1141
235,1145
236,1146
237,1147
238,1152
239,1153
240,1155
241,1156
242,1157
243,1158
244,1159
245,1161
246,1163
247,1164
248,1166
249,1167
250,1168
251,1171
252,1172
253,1173
254,1174
255,1176
256,1177
257,1178
258,1179
259,1180
260,1181
261,1182
262,1183
263,1184
264,1185
265,1186
266,1189
267,1190
268,1191
269,1193
270,1195
271,1196
272,1197
273,1199
274,1200
275,1201
276,1202
277,1203
278,1204
279,1205
280,1207
281,1208
282,1209
283,1210
284,1211
285,1212
286,1213
287,1215
288,1216
289,1217
290,1219
291,1221
292,1222
293,1223
294,1224
295,1225
296,1226
297,1227
298,1228
299,1229
300,1232
301,1233
302,1234
303,1237
304,1238
305,1240
306,1241
307,1242
308,1243
309,1246
310,1247
311,1249
312,1250
313,1251
314,1252
315,1253
316,1254
317,1255
318,1256
319,1257
320,1258
321,1260
322,1261
323,1262
324,1263
325,1265
326,1266
327,1268
328,1269
329,1270
330,1271
331,1272
332,1273
333,1275
334,1276
335,1277
336,1278
337,1279
338,1280
339,1282
340,1283
341,1284
342,1285
343,1286
344,1287
345,1288
346,1289
347,1290
348,1291
349,1292
350,1293
351,1294
352,1295
353,1296
354,1299
355,1300
356,1302
357,1303
358,1304
359,1305
360,1306
361,1307
362,1308
363,1309
364,1310
365,1311
366,1312
367,1313
368,1314
369,1315
370,1316
371,1317
372,1318
373,1319
374,1320
375,1321
376,1322
377,1323
378,1324
379,1325
380,1326
