,0
0,13
1,126
2,154
3,173
4,180
5,222
6,225
7,231
8,244
9,258
10,261
11,274
12,282
13,289
14,297
15,314
16,329
17,334
18,339
19,340
20,348
21,371
22,397
23,408
24,424
25,426
26,427
27,462
28,476
29,478
30,483
31,484
32,490
33,491
34,495
35,505
36,512
37,533
38,535
39,536
40,537
41,538
42,544
43,549
44,554
45,555
46,558
47,559
48,568
49,571
50,573
51,581
52,583
53,584
54,585
55,587
56,589
57,590
58,599
59,600
60,602
61,603
62,605
63,606
64,607
65,608
66,618
67,627
68,631
69,642
70,643
71,647
72,649
73,653
74,657
75,658
76,660
77,661
78,664
79,666
80,668
81,677
82,681
83,682
84,687
85,688
86,703
87,705
88,713
89,714
90,716
91,719
92,723
93,729
94,733
95,738
96,741
97,742
98,745
99,751
100,753
101,754
102,759
103,764
104,771
105,772
106,775
107,778
108,782
109,783
110,791
111,793
112,797
113,800
114,801
115,805
116,809
117,815
118,816
119,819
120,820
121,822
122,824
123,827
124,829
125,831
126,840
127,841
128,849
129,852
130,854
131,855
132,857
133,858
134,860
135,862
136,863
137,868
138,869
139,870
140,872
141,877
142,881
143,882
144,883
145,887
146,890
147,892
148,893
149,894
150,900
151,903
152,906
153,907
154,908
155,909
156,917
157,918
158,919
159,920
160,927
161,928
162,931
163,932
164,934
165,936
166,938
167,942
168,945
169,949
170,951
171,953
172,956
173,957
174,958
175,961
176,968
177,969
178,970
179,972
180,973
181,976
182,977
183,978
184,979
185,980
186,981
187,982
188,983
189,985
190,987
191,990
192,991
193,993
194,994
195,998
196,999
197,1002
198,1004
199,1005
200,1006
201,1007
202,1009
203,1010
204,1011
205,1012
206,1017
207,1018
208,1019
209,1027
210,1028
211,1030
212,1031
213,1033
214,1034
215,1035
216,1036
217,1037
218,1040
219,1042
220,1043
221,1044
222,1047
223,1048
224,1049
225,1050
226,1052
227,1053
228,1056
229,1061
230,1062
231,1063
232,1064
233,1065
234,1066
235,1067
236,1069
237,1070
238,1071
239,1073
240,1074
241,1075
242,1076
243,1077
244,1078
245,1079
246,1083
247,1084
248,1085
249,1086
250,1087
251,1089
252,1090
253,1092
254,1095
255,1096
256,1097
257,1098
258,1099
259,1100
260,1101
261,1103
262,1104
263,1107
264,1110
265,1111
266,1113
267,1117
268,1118
269,1119
270,1120
271,1121
272,1123
273,1124
274,1125
275,1126
276,1127
277,1129
278,1130
279,1132
280,1133
281,1134
282,1136
283,1137
284,1138
285,1139
286,1140
287,1141
288,1142
289,1143
290,1144
291,1145
292,1146
293,1147
294,1148
295,1151
296,1152
297,1154
298,1155
299,1156
300,1157
301,1158
302,1159
303,1160
304,1161
305,1162
306,1164
307,1166
308,1167
309,1168
310,1169
311,1170
312,1173
313,1174
314,1175
315,1176
316,1178
317,1179
318,1180
319,1181
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1192
330,1193
331,1195
332,1196
333,1197
334,1198
335,1199
336,1200
337,1201
338,1202
339,1203
340,1204
341,1205
342,1206
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1213
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
365,1229
366,1230
367,1231
368,1232
369,1233
370,1234
371,1235
372,1236
373,1237
