,0
0,49
1,86
2,114
3,123
4,153
5,184
6,199
7,206
8,220
9,233
10,341
11,343
12,344
13,347
14,355
15,362
16,372
17,374
18,386
19,397
20,400
21,406
22,411
23,412
24,419
25,427
26,431
27,451
28,452
29,457
30,473
31,474
32,478
33,486
34,493
35,508
36,526
37,531
38,534
39,538
40,539
41,549
42,555
43,565
44,567
45,571
46,574
47,579
48,581
49,582
50,583
51,586
52,590
53,593
54,597
55,602
56,609
57,611
58,612
59,614
60,616
61,622
62,625
63,629
64,634
65,648
66,651
67,652
68,653
69,654
70,662
71,674
72,683
73,685
74,686
75,688
76,694
77,699
78,700
79,708
80,710
81,711
82,715
83,721
84,728
85,731
86,736
87,738
88,745
89,747
90,758
91,761
92,763
93,766
94,767
95,772
96,776
97,777
98,779
99,784
100,788
101,790
102,791
103,795
104,804
105,806
106,810
107,812
108,815
109,816
110,817
111,819
112,822
113,826
114,833
115,835
116,839
117,843
118,845
119,847
120,851
121,852
122,854
123,855
124,859
125,862
126,866
127,868
128,869
129,870
130,871
131,880
132,881
133,884
134,885
135,887
136,888
137,891
138,895
139,898
140,904
141,905
142,907
143,913
144,914
145,916
146,917
147,918
148,919
149,921
150,922
151,925
152,927
153,929
154,931
155,937
156,938
157,940
158,941
159,942
160,944
161,946
162,947
163,951
164,953
165,954
166,958
167,959
168,960
169,961
170,963
171,967
172,968
173,969
174,970
175,971
176,973
177,974
178,975
179,976
180,977
181,978
182,981
183,982
184,984
185,985
186,986
187,989
188,990
189,991
190,992
191,993
192,995
193,999
194,1003
195,1004
196,1007
197,1008
198,1009
199,1010
200,1011
201,1012
202,1014
203,1016
204,1017
205,1018
206,1019
207,1022
208,1023
209,1024
210,1025
211,1026
212,1027
213,1030
214,1031
215,1033
216,1035
217,1037
218,1038
219,1039
220,1040
221,1041
222,1042
223,1043
224,1044
225,1045
226,1046
227,1047
228,1048
229,1050
230,1051
231,1052
232,1053
233,1054
234,1055
235,1057
236,1058
237,1059
238,1060
239,1061
240,1062
241,1063
242,1064
243,1066
244,1069
245,1071
246,1073
247,1074
248,1075
249,1076
250,1077
251,1078
252,1079
253,1082
254,1084
255,1086
256,1088
257,1089
258,1090
259,1091
260,1092
261,1093
262,1095
263,1100
264,1103
265,1104
266,1105
267,1106
268,1107
269,1108
270,1109
271,1110
272,1111
273,1112
274,1116
275,1117
276,1118
277,1121
278,1122
279,1123
280,1124
281,1125
282,1126
283,1127
284,1128
285,1129
286,1130
287,1132
288,1133
289,1134
290,1136
291,1137
292,1138
293,1139
294,1140
295,1141
296,1142
297,1144
298,1145
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1153
306,1154
307,1155
308,1157
309,1158
310,1160
311,1161
312,1162
313,1163
314,1166
315,1167
316,1168
317,1169
318,1170
319,1171
320,1172
321,1173
322,1174
323,1175
324,1176
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1186
335,1187
336,1188
337,1190
338,1191
339,1192
340,1193
341,1194
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
