,0
0,78
1,102
2,109
3,113
4,120
5,126
6,184
7,190
8,238
9,247
10,258
11,313
12,347
13,355
14,370
15,373
16,386
17,392
18,396
19,401
20,416
21,419
22,420
23,433
24,435
25,438
26,442
27,455
28,458
29,463
30,467
31,470
32,483
33,497
34,506
35,517
36,527
37,532
38,533
39,542
40,564
41,570
42,581
43,605
44,607
45,614
46,616
47,617
48,621
49,630
50,631
51,632
52,637
53,639
54,642
55,644
56,653
57,662
58,663
59,664
60,668
61,677
62,678
63,684
64,690
65,692
66,695
67,698
68,699
69,700
70,701
71,703
72,708
73,717
74,718
75,720
76,722
77,726
78,738
79,743
80,749
81,751
82,752
83,757
84,771
85,776
86,777
87,797
88,801
89,803
90,804
91,808
92,810
93,813
94,814
95,816
96,818
97,822
98,828
99,832
100,847
101,848
102,850
103,856
104,859
105,863
106,871
107,872
108,873
109,875
110,876
111,878
112,879
113,881
114,882
115,884
116,893
117,895
118,897
119,898
120,899
121,907
122,909
123,910
124,912
125,916
126,921
127,922
128,925
129,927
130,930
131,934
132,937
133,938
134,945
135,947
136,948
137,949
138,950
139,951
140,953
141,954
142,955
143,959
144,962
145,963
146,964
147,973
148,974
149,975
150,976
151,977
152,982
153,983
154,984
155,988
156,989
157,990
158,991
159,993
160,994
161,997
162,998
163,1000
164,1001
165,1002
166,1003
167,1005
168,1006
169,1007
170,1009
171,1010
172,1011
173,1012
174,1014
175,1018
176,1019
177,1021
178,1024
179,1025
180,1026
181,1027
182,1028
183,1029
184,1032
185,1034
186,1036
187,1037
188,1038
189,1040
190,1042
191,1045
192,1048
193,1049
194,1051
195,1052
196,1053
197,1054
198,1055
199,1056
200,1057
201,1061
202,1064
203,1066
204,1067
205,1068
206,1069
207,1070
208,1072
209,1073
210,1074
211,1075
212,1076
213,1077
214,1078
215,1079
216,1081
217,1082
218,1084
219,1086
220,1087
221,1089
222,1090
223,1093
224,1096
225,1097
226,1098
227,1099
228,1100
229,1101
230,1102
231,1104
232,1105
233,1108
234,1109
235,1110
236,1111
237,1114
238,1115
239,1116
240,1117
241,1119
242,1121
243,1122
244,1124
245,1125
246,1126
247,1127
248,1128
249,1129
250,1132
251,1133
252,1134
253,1136
254,1137
255,1138
256,1140
257,1141
258,1144
259,1145
260,1146
261,1148
262,1149
263,1151
264,1152
265,1154
266,1155
267,1156
268,1157
269,1158
270,1159
271,1160
272,1165
273,1166
274,1167
275,1168
276,1169
277,1170
278,1173
279,1174
280,1175
281,1177
282,1178
283,1179
284,1180
285,1181
286,1182
287,1183
288,1185
289,1186
290,1187
291,1188
292,1189
293,1190
294,1192
295,1193
296,1195
297,1196
298,1197
299,1198
300,1199
301,1200
302,1201
303,1202
304,1203
305,1204
306,1205
307,1206
308,1207
309,1208
310,1209
311,1210
312,1211
313,1212
314,1213
315,1214
316,1215
317,1216
318,1217
319,1218
320,1219
321,1220
322,1221
323,1222
324,1223
325,1224
326,1225
327,1226
328,1227
329,1228
330,1229
331,1230
332,1231
333,1232
334,1233
335,1234
336,1235
337,1236
338,1237
339,1238
340,1239
341,1240
342,1241
343,1242
344,1243
345,1244
346,1245
347,1246
348,1247
349,1248
350,1249
351,1250
352,1251
353,1252
354,1253
355,1254
356,1255
357,1256
358,1257
359,1258
360,1259
361,1260
362,1261
363,1262
