,0
0,161
1,221
2,269
3,301
4,306
5,323
6,335
7,343
8,353
9,354
10,357
11,360
12,361
13,367
14,374
15,384
16,409
17,414
18,416
19,427
20,440
21,450
22,468
23,476
24,477
25,481
26,492
27,493
28,504
29,515
30,525
31,534
32,547
33,555
34,556
35,557
36,558
37,561
38,575
39,597
40,606
41,616
42,617
43,620
44,622
45,628
46,646
47,653
48,663
49,665
50,667
51,676
52,681
53,683
54,690
55,692
56,693
57,695
58,697
59,705
60,710
61,711
62,712
63,718
64,727
65,730
66,735
67,737
68,738
69,744
70,745
71,748
72,753
73,757
74,758
75,759
76,762
77,763
78,764
79,773
80,785
81,792
82,797
83,801
84,812
85,813
86,815
87,822
88,826
89,828
90,829
91,830
92,834
93,835
94,850
95,852
96,853
97,855
98,869
99,874
100,876
101,880
102,882
103,887
104,888
105,892
106,896
107,898
108,904
109,908
110,909
111,910
112,911
113,913
114,916
115,917
116,918
117,920
118,923
119,925
120,930
121,933
122,934
123,942
124,944
125,947
126,948
127,949
128,952
129,956
130,960
131,962
132,964
133,970
134,972
135,973
136,975
137,977
138,978
139,984
140,987
141,992
142,998
143,999
144,1001
145,1004
146,1008
147,1009
148,1010
149,1021
150,1023
151,1024
152,1025
153,1026
154,1028
155,1031
156,1032
157,1033
158,1035
159,1036
160,1038
161,1040
162,1048
163,1049
164,1050
165,1052
166,1057
167,1058
168,1059
169,1062
170,1063
171,1064
172,1065
173,1067
174,1069
175,1070
176,1071
177,1074
178,1078
179,1080
180,1081
181,1082
182,1087
183,1088
184,1089
185,1092
186,1093
187,1100
188,1101
189,1103
190,1105
191,1106
192,1107
193,1108
194,1113
195,1117
196,1118
197,1120
198,1123
199,1124
200,1125
201,1128
202,1130
203,1137
204,1139
205,1141
206,1144
207,1145
208,1146
209,1147
210,1149
211,1151
212,1152
213,1155
214,1157
215,1159
216,1160
217,1161
218,1163
219,1164
220,1167
221,1168
222,1169
223,1170
224,1172
225,1173
226,1174
227,1179
228,1180
229,1182
230,1183
231,1185
232,1186
233,1190
234,1191
235,1192
236,1195
237,1197
238,1198
239,1199
240,1201
241,1202
242,1203
243,1204
244,1205
245,1206
246,1207
247,1208
248,1209
249,1210
250,1211
251,1213
252,1215
253,1218
254,1220
255,1221
256,1223
257,1224
258,1226
259,1227
260,1228
261,1229
262,1230
263,1231
264,1232
265,1234
266,1236
267,1237
268,1238
269,1239
270,1240
271,1241
272,1245
273,1247
274,1248
275,1249
276,1252
277,1255
278,1257
279,1258
280,1259
281,1261
282,1263
283,1265
284,1266
285,1268
286,1269
287,1270
288,1271
289,1272
290,1273
291,1274
292,1276
293,1277
294,1278
295,1279
296,1280
297,1281
298,1283
299,1284
300,1285
301,1286
302,1287
303,1288
304,1289
305,1290
306,1291
307,1292
308,1293
309,1296
310,1297
311,1298
312,1299
313,1300
314,1301
315,1302
316,1304
317,1305
318,1306
319,1307
320,1308
321,1309
322,1312
323,1313
324,1314
325,1315
326,1316
327,1317
328,1319
329,1320
330,1321
331,1322
332,1323
333,1324
334,1325
335,1326
336,1327
337,1328
338,1329
339,1330
340,1331
341,1332
342,1333
343,1334
344,1335
345,1336
346,1337
347,1339
348,1340
349,1341
350,1342
351,1343
352,1345
353,1346
354,1347
355,1348
356,1349
357,1350
358,1351
359,1352
360,1353
361,1354
362,1355
363,1356
364,1357
365,1358
366,1359
367,1360
368,1362
369,1363
370,1364
371,1365
372,1366
373,1367
374,1368
375,1369
376,1370
377,1371
378,1372
379,1373
380,1374
