,0
0,115
1,147
2,148
3,228
4,231
5,234
6,237
7,244
8,250
9,258
10,284
11,294
12,299
13,303
14,307
15,308
16,325
17,346
18,352
19,388
20,401
21,444
22,448
23,451
24,454
25,458
26,469
27,474
28,475
29,479
30,491
31,493
32,503
33,507
34,519
35,521
36,541
37,554
38,569
39,585
40,606
41,608
42,617
43,618
44,621
45,624
46,626
47,629
48,630
49,632
50,633
51,640
52,642
53,645
54,649
55,654
56,663
57,665
58,669
59,671
60,672
61,674
62,680
63,696
64,700
65,705
66,706
67,711
68,723
69,726
70,727
71,731
72,733
73,739
74,744
75,746
76,748
77,749
78,753
79,755
80,760
81,763
82,764
83,767
84,768
85,771
86,772
87,774
88,779
89,782
90,786
91,788
92,790
93,793
94,800
95,809
96,818
97,830
98,832
99,834
100,850
101,851
102,853
103,854
104,855
105,858
106,859
107,863
108,865
109,867
110,868
111,874
112,880
113,886
114,887
115,890
116,891
117,892
118,893
119,898
120,899
121,900
122,901
123,902
124,906
125,907
126,908
127,913
128,914
129,916
130,919
131,920
132,921
133,922
134,927
135,928
136,930
137,936
138,937
139,938
140,939
141,941
142,947
143,949
144,950
145,951
146,952
147,955
148,956
149,957
150,958
151,960
152,961
153,963
154,964
155,968
156,969
157,970
158,972
159,974
160,975
161,977
162,979
163,980
164,981
165,982
166,988
167,990
168,992
169,993
170,995
171,999
172,1001
173,1003
174,1007
175,1008
176,1009
177,1011
178,1013
179,1014
180,1015
181,1016
182,1017
183,1020
184,1021
185,1023
186,1026
187,1029
188,1030
189,1031
190,1032
191,1034
192,1035
193,1037
194,1045
195,1046
196,1047
197,1048
198,1051
199,1052
200,1054
201,1055
202,1056
203,1060
204,1063
205,1064
206,1065
207,1067
208,1069
209,1070
210,1071
211,1074
212,1076
213,1077
214,1078
215,1079
216,1081
217,1082
218,1083
219,1084
220,1089
221,1090
222,1092
223,1093
224,1096
225,1097
226,1098
227,1100
228,1101
229,1102
230,1105
231,1107
232,1108
233,1110
234,1111
235,1112
236,1113
237,1115
238,1116
239,1119
240,1120
241,1121
242,1122
243,1124
244,1126
245,1127
246,1128
247,1129
248,1132
249,1133
250,1135
251,1137
252,1140
253,1142
254,1144
255,1145
256,1148
257,1149
258,1150
259,1151
260,1152
261,1154
262,1155
263,1156
264,1157
265,1158
266,1159
267,1160
268,1161
269,1162
270,1163
271,1164
272,1165
273,1166
274,1168
275,1169
276,1170
277,1171
278,1172
279,1173
280,1174
281,1175
282,1176
283,1177
284,1178
285,1179
286,1180
287,1181
288,1182
289,1183
290,1184
291,1185
292,1186
293,1187
294,1188
295,1190
296,1191
297,1192
298,1193
299,1194
300,1196
301,1197
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1209
312,1212
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1232
332,1233
333,1234
334,1235
335,1236
336,1237
337,1238
338,1239
339,1240
340,1241
341,1242
342,1243
343,1244
344,1245
345,1246
346,1247
347,1248
348,1250
349,1251
350,1252
351,1253
352,1254
353,1255
354,1256
355,1257
356,1259
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1268
365,1269
366,1270
367,1272
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
377,1282
