,0
0,47
1,92
2,114
3,120
4,161
5,166
6,172
7,197
8,209
9,225
10,240
11,264
12,275
13,291
14,294
15,323
16,338
17,345
18,381
19,385
20,389
21,397
22,409
23,415
24,419
25,436
26,446
27,456
28,467
29,470
30,486
31,487
32,495
33,498
34,499
35,504
36,505
37,520
38,532
39,537
40,542
41,560
42,561
43,580
44,582
45,586
46,587
47,591
48,595
49,602
50,616
51,617
52,626
53,627
54,636
55,646
56,648
57,652
58,654
59,655
60,662
61,665
62,666
63,668
64,669
65,677
66,685
67,690
68,708
69,714
70,725
71,726
72,735
73,737
74,740
75,751
76,752
77,756
78,757
79,763
80,767
81,771
82,777
83,782
84,789
85,791
86,795
87,797
88,799
89,802
90,804
91,805
92,811
93,812
94,813
95,815
96,819
97,820
98,821
99,829
100,831
101,843
102,849
103,854
104,856
105,862
106,863
107,867
108,873
109,875
110,881
111,883
112,886
113,890
114,891
115,892
116,895
117,896
118,897
119,898
120,901
121,905
122,907
123,909
124,912
125,914
126,917
127,918
128,921
129,922
130,925
131,926
132,929
133,930
134,931
135,932
136,933
137,934
138,935
139,936
140,938
141,940
142,947
143,948
144,949
145,950
146,951
147,952
148,954
149,958
150,960
151,961
152,963
153,965
154,967
155,969
156,970
157,973
158,975
159,977
160,978
161,984
162,985
163,987
164,989
165,991
166,994
167,995
168,996
169,999
170,1001
171,1002
172,1003
173,1013
174,1014
175,1017
176,1018
177,1019
178,1020
179,1021
180,1023
181,1026
182,1027
183,1030
184,1031
185,1036
186,1039
187,1040
188,1043
189,1046
190,1047
191,1051
192,1052
193,1053
194,1054
195,1056
196,1062
197,1064
198,1065
199,1067
200,1068
201,1072
202,1076
203,1080
204,1081
205,1082
206,1085
207,1086
208,1088
209,1090
210,1093
211,1101
212,1106
213,1107
214,1108
215,1109
216,1110
217,1111
218,1113
219,1114
220,1119
221,1121
222,1122
223,1125
224,1126
225,1127
226,1128
227,1131
228,1133
229,1134
230,1138
231,1139
232,1140
233,1144
234,1145
235,1146
236,1149
237,1150
238,1151
239,1154
240,1155
241,1156
242,1158
243,1159
244,1161
245,1163
246,1166
247,1168
248,1169
249,1170
250,1172
251,1173
252,1174
253,1181
254,1183
255,1184
256,1187
257,1188
258,1189
259,1190
260,1193
261,1194
262,1197
263,1199
264,1200
265,1201
266,1202
267,1206
268,1207
269,1208
270,1211
271,1212
272,1213
273,1214
274,1215
275,1216
276,1217
277,1219
278,1220
279,1221
280,1223
281,1225
282,1226
283,1227
284,1228
285,1230
286,1231
287,1232
288,1233
289,1234
290,1235
291,1236
292,1238
293,1239
294,1241
295,1243
296,1244
297,1245
298,1246
299,1247
300,1248
301,1249
302,1250
303,1251
304,1252
305,1254
306,1255
307,1258
308,1259
309,1260
310,1261
311,1262
312,1263
313,1265
314,1268
315,1269
316,1270
317,1271
318,1272
319,1273
320,1274
321,1276
322,1278
323,1279
324,1282
325,1285
326,1286
327,1288
328,1289
329,1291
330,1292
331,1293
332,1294
333,1296
334,1297
335,1299
336,1301
337,1302
338,1306
339,1307
340,1308
341,1309
342,1310
343,1311
344,1312
345,1313
346,1314
347,1315
348,1317
349,1318
350,1319
351,1320
352,1321
353,1322
354,1323
355,1324
356,1325
357,1326
358,1327
359,1328
360,1329
361,1330
362,1331
363,1332
364,1333
365,1334
366,1335
367,1336
368,1337
369,1338
370,1339
371,1340
372,1342
373,1343
374,1344
375,1345
376,1346
377,1347
378,1348
379,1349
380,1350
381,1351
382,1352
383,1353
384,1354
385,1355
