,0
0,68
1,91
2,105
3,112
4,155
5,164
6,190
7,203
8,206
9,211
10,213
11,214
12,256
13,257
14,261
15,265
16,279
17,289
18,293
19,294
20,303
21,306
22,313
23,327
24,329
25,339
26,340
27,350
28,358
29,360
30,367
31,368
32,373
33,375
34,379
35,381
36,382
37,384
38,390
39,393
40,394
41,409
42,411
43,418
44,424
45,435
46,437
47,447
48,448
49,461
50,468
51,472
52,477
53,480
54,481
55,485
56,495
57,497
58,498
59,507
60,508
61,519
62,520
63,527
64,528
65,533
66,536
67,537
68,539
69,542
70,545
71,549
72,551
73,554
74,556
75,559
76,561
77,567
78,571
79,572
80,573
81,574
82,576
83,578
84,581
85,582
86,584
87,586
88,589
89,591
90,594
91,596
92,597
93,598
94,603
95,605
96,606
97,607
98,609
99,610
100,612
101,614
102,615
103,618
104,621
105,626
106,629
107,631
108,636
109,641
110,644
111,650
112,653
113,654
114,655
115,657
116,661
117,662
118,665
119,668
120,669
121,671
122,672
123,673
124,674
125,675
126,676
127,677
128,678
129,679
130,681
131,683
132,687
133,690
134,691
135,692
136,693
137,694
138,699
139,700
140,701
141,705
142,706
143,707
144,708
145,710
146,711
147,712
148,713
149,714
150,716
151,717
152,719
153,720
154,722
155,723
156,724
157,725
158,726
159,729
160,730
161,731
162,733
163,735
164,736
165,738
166,741
167,742
168,743
169,744
170,746
171,748
172,750
173,751
174,752
175,753
176,754
177,756
178,757
179,758
180,760
181,761
182,762
183,766
184,768
185,769
186,771
187,772
188,773
189,774
190,777
191,779
192,781
193,782
194,783
195,784
196,786
197,787
198,788
199,789
200,791
201,792
202,793
203,794
204,795
205,797
206,800
207,801
208,803
209,804
210,805
211,806
212,808
213,809
214,810
215,812
216,815
217,817
218,818
219,819
220,820
221,821
222,822
223,823
224,824
225,826
226,827
227,828
228,830
229,831
230,832
231,833
232,834
233,836
234,837
235,838
236,839
237,840
238,841
239,842
240,843
241,844
242,845
243,846
244,847
245,848
246,849
247,850
248,851
249,853
250,854
251,855
252,857
253,858
254,859
255,862
256,864
257,865
258,866
259,867
260,868
261,869
262,870
263,871
264,872
265,873
266,874
267,875
268,876
269,877
270,878
271,879
272,880
273,881
274,882
275,883
276,884
277,885
278,886
279,887
280,888
281,889
282,890
283,891
284,892
285,893
286,894
287,895
288,896
289,897
290,898
291,899
